id_item,id_encounter,flags_2,unk_1,flags_1,id,id_parent
45518,1648,255,2,0,36260,1648
45516,1648,255,2,0,36261,1648
46035,1648,255,2,0,36262,1648
46009,1648,255,2,0,36263,1648
45511,1648,255,2,0,36264,1648
45505,1648,255,2,0,36265,1648
45501,1648,255,2,0,36266,1648
45504,1648,255,2,0,36267,1648
45519,1648,255,2,0,36268,1648
46012,1648,255,2,0,36269,1648
46013,1648,255,2,0,36270,1648
45503,1648,255,2,0,36271,1648
45532,1649,255,2,0,36272,1649
46022,1649,255,2,0,36273,1649
45524,1649,255,2,0,36274,1649
46031,1649,255,2,0,36275,1649
46024,1649,255,2,0,36276,1649
45530,1649,255,2,0,36277,1649
46028,1649,255,2,0,36278,1649
46068,1649,255,2,0,36279,1649
46016,1649,255,2,0,36280,1649
46019,1649,255,2,0,36281,1649
46095,1649,255,2,0,36282,1649
45525,1649,255,2,0,36283,1649
45533,1649,255,2,0,36284,1649
45529,1649,255,2,0,36285,1649
45537,1649,255,2,0,36286,1649
45636,1649,255,2,0,36287,1649
45527,1649,255,2,0,36288,1649
45656,1649,255,2,0,36289,1649
46018,1649,255,2,0,36290,1649
46030,1649,255,2,0,36291,1649
45635,1649,255,2,0,36292,1649
46067,1649,255,2,0,36293,1649
46025,1649,255,2,0,36294,1649
45536,1649,255,2,0,36295,1649
46097,1649,255,2,0,36296,1649
45531,1649,255,2,0,36297,1649
45521,1649,255,2,0,36298,1649
45637,1649,255,2,0,36299,1649
45535,1649,255,2,0,36300,1649
46021,1649,255,2,0,36301,1649
45534,1649,255,2,0,36302,1649
45657,1649,255,2,0,36303,1649
45658,1649,255,2,0,36304,1649
45522,1649,255,2,0,36305,1649
46096,1649,255,2,0,36306,1649
45523,1649,255,2,0,36307,1649
142086,1638,255,0,255,36309,1638
142087,1639,255,0,255,36310,1639
45038,1640,255,0,255,36311,1640
45038,1639,255,0,255,36312,1639
45038,1638,255,0,255,36313,1638
45038,1637,255,0,255,36314,1637
142088,1641,255,0,255,36315,1641
45038,1641,255,0,255,36316,1641
45038,1642,255,0,255,36317,1642
45038,1643,255,0,255,36318,1643
142089,1643,255,0,255,36319,1643
45038,1644,255,0,255,36320,1644
45038,1645,255,0,255,36321,1645
142091,1646,255,0,255,36322,1646
45038,1646,255,0,255,36323,1646
45038,1647,255,0,255,36324,1647
142092,1647,255,0,255,36325,1647
45038,1648,255,0,255,36326,1648
142093,1649,255,0,255,36327,1649
45038,1649,255,0,255,36328,1649
155930,1637,255,2,0,36329,1637
156020,1637,255,2,0,36330,1637
156017,1637,255,2,0,36331,1637
156018,1637,255,2,0,36332,1637
155937,1637,255,2,0,36333,1637
155925,1637,255,2,0,36334,1637
156024,1637,255,2,0,36335,1637
155931,1637,255,2,0,36336,1637
155935,1637,255,2,0,36337,1637
156012,1637,255,2,0,36338,1637
155924,1637,255,2,0,36339,1637
155928,1637,255,2,0,36340,1637
155921,1637,255,2,0,36341,1637
156028,1637,255,2,0,36342,1637
155932,1637,255,2,0,36343,1637
156019,1637,255,2,0,36344,1637
156013,1637,255,2,0,36345,1637
156014,1637,255,2,0,36346,1637
155936,1637,255,2,0,36347,1637
155933,1637,255,2,0,36348,1637
155922,1637,255,2,0,36349,1637
156021,1637,255,2,0,36350,1637
155923,1637,255,2,0,36351,1637
156022,1637,255,2,0,36352,1637
156016,1637,255,2,0,36353,1637
156046,1638,255,2,0,36354,1638
155964,1638,255,2,0,36355,1638
156040,1638,255,2,0,36356,1638
155955,1638,255,2,0,36357,1638
156038,1638,255,2,0,36358,1638
156037,1638,255,2,0,36359,1638
155963,1638,255,2,0,36360,1638
155960,1638,255,2,0,36361,1638
155957,1638,255,2,0,36362,1638
155961,1638,255,2,0,36363,1638
155962,1638,255,2,0,36364,1638
155953,1638,255,2,0,36365,1638
156049,1638,255,2,0,36366,1638
155954,1638,255,2,0,36367,1638
155958,1638,255,2,0,36368,1638
156041,1638,255,2,0,36369,1638
155952,1638,255,2,0,36370,1638
156044,1638,255,2,0,36371,1638
156042,1638,255,2,0,36372,1638
155956,1638,255,2,0,36373,1638
156045,1638,255,2,0,36374,1638
156039,1638,255,2,0,36375,1638
156029,1639,255,2,0,36376,1639
156036,1639,255,2,0,36377,1639
155944,1639,255,2,0,36378,1639
156033,1639,255,2,0,36379,1639
156034,1639,255,2,0,36380,1639
156027,1639,255,2,0,36381,1639
155949,1639,255,2,0,36382,1639
155945,1639,255,2,0,36383,1639
156026,1639,255,2,0,36384,1639
155938,1639,255,2,0,36385,1639
155947,1639,255,2,0,36386,1639
156030,1639,255,2,0,36387,1639
155942,1639,255,2,0,36388,1639
155939,1639,255,2,0,36389,1639
156035,1639,255,2,0,36390,1639
155950,1639,255,2,0,36391,1639
156032,1639,255,2,0,36392,1639
155940,1639,255,2,0,36393,1639
155946,1639,255,2,0,36394,1639
155948,1639,255,2,0,36395,1639
155943,1639,255,2,0,36396,1639
155941,1639,255,2,0,36397,1639
156268,1640,255,2,0,36398,1640
155991,1640,255,2,0,36399,1640
156265,1640,255,2,0,36400,1640
155996,1640,255,2,0,36401,1640
156264,1640,255,2,0,36402,1640
155994,1640,255,2,0,36403,1640
155993,1640,255,2,0,36404,1640
155997,1640,255,2,0,36405,1640
156166,1640,255,2,0,36406,1640
155988,1640,255,2,0,36407,1640
156261,1640,255,2,0,36408,1640
155995,1640,255,2,0,36409,1640
156168,1640,255,2,0,36410,1640
156262,1640,255,2,0,36411,1640
156167,1640,255,2,0,36412,1640
155985,1640,255,2,0,36413,1640
156263,1640,255,2,0,36414,1640
155990,1640,255,2,0,36415,1640
155992,1640,255,2,0,36416,1640
156267,1640,255,2,0,36417,1640
156291,1640,255,2,0,36418,1640
156164,1640,255,2,0,36419,1640
156266,1640,255,2,0,36420,1640
156290,1640,255,2,0,36421,1640
155987,1640,255,2,0,36422,1640
156260,1640,255,2,0,36423,1640
156289,1640,255,2,0,36424,1640
156292,1640,255,2,0,36425,1640
155971,1641,255,2,0,36426,1641
156102,1641,255,2,0,36427,1641
155984,1641,255,2,0,36428,1641
156055,1641,255,2,0,36429,1641
156058,1641,255,2,0,36430,1641
155967,1641,255,2,0,36431,1641
156059,1641,255,2,0,36432,1641
156177,1641,255,2,0,36433,1641
156056,1641,255,2,0,36434,1641
155968,1641,255,2,0,36435,1641
156171,1641,255,2,0,36436,1641
155973,1641,255,2,0,36437,1641
156146,1641,255,2,0,36438,1641
155977,1641,255,2,0,36439,1641
156170,1641,255,2,0,36440,1641
155978,1641,255,2,0,36441,1641
155976,1641,255,2,0,36442,1641
155966,1641,255,2,0,36443,1641
155970,1641,255,2,0,36444,1641
155969,1641,255,2,0,36445,1641
156057,1641,255,2,0,36446,1641
155980,1641,255,2,0,36447,1641
156051,1641,255,2,0,36448,1641
156050,1641,255,2,0,36449,1641
155981,1641,255,2,0,36450,1641
155972,1641,255,2,0,36451,1641
155979,1641,255,2,0,36452,1641
155983,1641,255,2,0,36453,1641
156009,1642,255,2,0,36454,1642
156002,1642,255,2,0,36455,1642
156004,1642,255,2,0,36456,1642
156005,1642,255,2,0,36457,1642
156275,1642,255,2,0,36458,1642
156272,1642,255,2,0,36459,1642
156003,1642,255,2,0,36460,1642
156000,1642,255,2,0,36461,1642
156274,1642,255,2,0,36462,1642
156269,1642,255,2,0,36463,1642
156278,1642,255,2,0,36464,1642
156277,1642,255,2,0,36465,1642
155998,1642,255,2,0,36466,1642
156007,1642,255,2,0,36467,1642
156010,1642,255,2,0,36468,1642
156008,1642,255,2,0,36469,1642
156011,1642,255,2,0,36470,1642
156271,1642,255,2,0,36471,1642
156001,1642,255,2,0,36472,1642
156006,1642,255,2,0,36473,1642
156060,1643,255,2,0,36474,1643
156048,1643,255,2,0,36475,1643
156162,1643,255,2,0,36476,1643
156284,1643,255,2,0,36477,1643
156282,1643,255,2,0,36478,1643
156161,1643,255,2,0,36479,1643
156285,1643,255,2,0,36480,1643
156159,1643,255,2,0,36481,1643
156288,1643,255,2,0,36482,1643
156047,1643,255,2,0,36483,1643
156158,1643,255,2,0,36484,1643
156281,1643,255,2,0,36485,1643
156287,1643,255,2,0,36486,1643
156280,1643,255,2,0,36487,1643
156283,1643,255,2,0,36488,1643
156279,1643,255,2,0,36489,1643
156054,1643,255,2,0,36490,1643
156043,1643,255,2,0,36491,1643
156163,1643,255,2,0,36492,1643
156157,1643,255,2,0,36493,1643
156052,1643,255,2,0,36494,1643
156286,1643,255,2,0,36495,1643
156408,1644,255,2,0,36496,1644
156132,1644,255,2,0,36497,1644
156299,1644,255,2,0,36498,1644
156297,1644,255,2,0,36499,1644
156118,1644,255,2,0,36500,1644
156498,1644,255,2,0,36501,1644
156175,1644,255,2,0,36502,1644
156176,1644,255,2,0,36503,1644
156174,1644,255,2,0,36504,1644
156294,1644,255,2,0,36505,1644
156091,1644,255,2,0,36506,1644
156087,1644,255,2,0,36507,1644
156414,1644,255,2,0,36508,1644
156439,1644,255,2,0,36509,1644
156183,1644,255,2,0,36510,1644
156298,1644,255,2,0,36511,1644
156367,1644,255,2,0,36512,1644
156180,1644,255,2,0,36513,1644
156506,1644,255,2,0,36514,1644
156108,1644,255,2,0,36515,1644
156385,1644,255,2,0,36516,1644
156078,1644,255,2,0,36517,1644
156300,1644,255,2,0,36518,1644
156301,1644,255,2,0,36519,1644
156182,1644,255,2,0,36520,1644
156143,1644,255,2,0,36521,1644
156172,1644,255,2,0,36522,1644
156179,1644,255,2,0,36523,1644
156418,1644,255,2,0,36524,1644
156451,1644,255,2,0,36525,1644
156496,1644,255,2,0,36526,1644
156123,1644,255,2,0,36527,1644
156372,1644,255,2,0,36528,1644
156064,1644,255,2,0,36529,1644
156378,1644,255,2,0,36530,1644
156186,1644,255,2,0,36531,1644
156295,1644,255,2,0,36532,1644
156150,1644,255,2,0,36533,1644
156488,1644,255,2,0,36534,1644
156184,1644,255,2,0,36535,1644
156388,1644,255,2,0,36536,1644
156308,1645,255,2,0,36537,1645
156374,1645,255,2,0,36538,1645
156390,1645,255,2,0,36539,1645
156065,1645,255,2,0,36540,1645
156454,1645,255,2,0,36541,1645
156436,1645,255,2,0,36542,1645
156500,1645,255,2,0,36543,1645
156191,1645,255,2,0,36544,1645
156420,1645,255,2,0,36545,1645
156307,1645,255,2,0,36546,1645
156377,1645,255,2,0,36547,1645
156187,1645,255,2,0,36548,1645
156093,1645,255,2,0,36549,1645
156507,1645,255,2,0,36550,1645
156195,1645,255,2,0,36551,1645
156306,1645,255,2,0,36552,1645
156193,1645,255,2,0,36553,1645
156387,1645,255,2,0,36554,1645
156151,1645,255,2,0,36555,1645
156412,1645,255,2,0,36556,1645
156303,1645,255,2,0,36557,1645
156189,1645,255,2,0,36558,1645
156185,1645,255,2,0,36559,1645
156194,1645,255,2,0,36560,1645
156310,1645,255,2,0,36561,1645
156497,1645,255,2,0,36562,1645
156124,1645,255,2,0,36563,1645
156309,1645,255,2,0,36564,1645
156490,1645,255,2,0,36565,1645
156188,1645,255,2,0,36566,1645
156109,1645,255,2,0,36567,1645
156304,1645,255,2,0,36568,1645
156088,1645,255,2,0,36569,1645
156145,1645,255,2,0,36570,1645
156417,1645,255,2,0,36571,1645
156117,1645,255,2,0,36572,1645
156302,1645,255,2,0,36573,1645
156133,1645,255,2,0,36574,1645
156077,1645,255,2,0,36575,1645
156305,1645,255,2,0,36576,1645
156369,1645,255,2,0,36577,1645
156386,1646,255,2,0,36578,1646
156023,1646,255,2,0,36579,1646
156501,1646,255,2,0,36580,1646
156204,1646,255,2,0,36581,1646
156107,1646,255,2,0,36582,1646
156116,1646,255,2,0,36583,1646
156201,1646,255,2,0,36584,1646
156504,1646,255,2,0,36585,1646
156416,1646,255,2,0,36586,1646
156199,1646,255,2,0,36587,1646
156200,1646,255,2,0,36588,1646
156076,1646,255,2,0,36589,1646
156203,1646,255,2,0,36590,1646
156149,1646,255,2,0,36591,1646
156121,1646,255,2,0,36592,1646
156381,1646,255,2,0,36593,1646
156391,1646,255,2,0,36594,1646
156085,1646,255,2,0,36595,1646
156455,1646,255,2,0,36596,1646
156142,1646,255,2,0,36597,1646
156317,1646,255,2,0,36598,1646
156198,1646,255,2,0,36599,1646
156415,1646,255,2,0,36601,1646
156370,1646,255,2,0,36602,1646
156421,1646,255,2,0,36603,1646
156491,1646,255,2,0,36604,1646
156205,1646,255,2,0,36605,1646
156130,1646,255,2,0,36606,1646
156379,1646,255,2,0,36607,1646
156437,1646,255,2,0,36608,1646
156375,1646,255,2,0,36609,1646
156314,1646,255,2,0,36610,1646
156313,1646,255,2,0,36611,1646
156494,1646,255,2,0,36612,1646
156315,1646,255,2,0,36613,1646
156196,1646,255,2,0,36614,1646
156320,1646,255,2,0,36615,1646
156316,1646,255,2,0,36616,1646
156312,1646,255,2,0,36617,1646
156322,1647,255,2,0,36618,1647
156419,1647,255,2,0,36619,1647
156209,1647,255,2,0,36620,1647
156409,1647,255,2,0,36622,1647
156368,1647,255,2,0,36623,1647
156327,1647,255,2,0,36624,1647
156213,1647,255,2,0,36625,1647
156207,1647,255,2,0,36626,1647
156214,1647,255,2,0,36627,1647
156410,1647,255,2,0,36628,1647
156325,1647,255,2,0,36632,1647
156326,1647,255,2,0,36633,1647
156208,1647,255,2,0,36634,1647
156321,1647,255,2,0,36635,1647
156328,1647,255,2,0,36636,1647
156323,1647,255,2,0,36637,1647
156499,1647,255,2,0,36638,1647
156383,1647,255,2,0,36639,1647
156206,1647,255,2,0,36642,1647
156489,1647,255,2,0,36644,1647
156380,1647,255,2,0,36645,1647
156373,1647,255,2,0,36646,1647
156434,1647,255,2,0,36647,1647
156452,1647,255,2,0,36648,1647
156258,1647,255,2,0,36649,1647
156330,1647,255,2,0,36653,1647
156210,1647,255,2,0,36654,1647
156389,1647,255,2,0,36655,1647
156324,1647,255,2,0,36656,1647
156211,1647,255,2,0,36659,1647
156329,1647,255,2,0,36660,1647
156232,1648,255,2,0,36661,1648
156221,1648,255,2,0,36662,1648
156226,1648,255,2,0,36663,1648
156215,1648,255,2,0,36664,1648
156353,1648,255,2,0,36665,1648
156228,1648,255,2,0,36666,1648
156352,1648,255,2,0,36667,1648
156331,1648,255,2,0,36668,1648
156220,1648,255,2,0,36669,1648
156356,1648,255,2,0,36670,1648
156355,1648,255,2,0,36671,1648
156332,1648,255,2,0,36672,1648
156225,1648,255,2,0,36673,1648
156354,1648,255,2,0,36674,1648
156216,1648,255,2,0,36675,1648
156231,1648,255,2,0,36676,1648
156223,1648,255,2,0,36677,1648
156230,1648,255,2,0,36678,1648
156217,1648,255,2,0,36679,1648
156337,1648,255,2,0,36680,1648
156222,1648,255,2,0,36681,1648
156338,1648,255,2,0,36682,1648
156339,1648,255,2,0,36683,1648
156334,1648,255,2,0,36684,1648
156224,1648,255,2,0,36685,1648
156219,1648,255,2,0,36686,1648
156336,1648,255,2,0,36687,1648
156234,1649,255,2,0,36688,1649
156492,1649,255,2,0,36689,1649
156119,1649,255,2,0,36690,1649
156351,1649,255,2,0,36691,1649
156359,1649,255,2,0,36692,1649
156238,1649,255,2,0,36693,1649
156376,1649,255,2,0,36694,1649
156349,1649,255,2,0,36695,1649
156413,1649,255,2,0,36696,1649
156456,1649,255,2,0,36697,1649
156239,1649,255,2,0,36698,1649
156144,1649,255,2,0,36699,1649
156493,1649,255,2,0,36700,1649
156371,1649,255,2,0,36701,1649
156243,1649,255,2,0,36702,1649
156422,1649,255,2,0,36703,1649
156345,1649,255,2,0,36704,1649
156242,1649,255,2,0,36705,1649
156245,1649,255,2,0,36706,1649
156089,1649,255,2,0,36707,1649
156235,1649,255,2,0,36708,1649
156241,1649,255,2,0,36709,1649
156246,1649,255,2,0,36710,1649
156411,1649,255,2,0,36711,1649
156441,1649,255,2,0,36712,1649
156344,1649,255,2,0,36713,1649
156348,1649,255,2,0,36714,1649
156343,1649,255,2,0,36715,1649
156502,1649,255,2,0,36716,1649
156120,1649,255,2,0,36717,1649
156350,1649,255,2,0,36718,1649
156079,1649,255,2,0,36719,1649
156503,1649,255,2,0,36720,1649
156134,1649,255,2,0,36721,1649
156357,1649,255,2,0,36722,1649
156092,1649,255,2,0,36723,1649
156236,1649,255,2,0,36724,1649
156382,1649,255,2,0,36725,1649
156147,1649,255,2,0,36726,1649
156358,1649,255,2,0,36727,1649
156347,1649,255,2,0,36728,1649
156384,1649,255,2,0,36729,1649
156341,1649,255,2,0,36730,1649
156233,1649,255,2,0,36731,1649
156361,1649,255,2,0,36732,1649
156392,1649,255,2,0,36733,1649
156247,1649,255,2,0,36734,1649
156105,1649,255,2,0,36735,1649
156061,1649,255,2,0,36736,1649
156611,1641,255,2,0,36737,1641
156612,1644,255,2,0,36738,1644
156610,1645,255,2,0,36739,1645
156613,1646,255,2,0,36740,1646
156614,1647,255,2,0,36741,1647
156458,1649,255,2,0,36742,1649
46312,1649,255,2,0,36743,1649
156505,1647,255,2,0,36745,1647
156140,1647,255,2,0,36746,1647
156115,1647,255,2,0,36747,1647
156459,1647,255,2,0,36748,1647
156090,1647,255,2,0,36749,1647
156122,1647,255,2,0,36750,1647
156148,1647,255,2,0,36751,1647
156086,1647,255,2,0,36752,1647
156495,1647,255,2,0,36753,1647
156106,1647,255,2,0,36754,1647
156062,1647,255,2,0,36755,1647
156131,1647,255,2,0,36756,1647
34810,533,255,2,3,36757,533
34796,533,255,2,3,36758,533
34625,533,255,2,3,36759,533
34793,533,255,2,3,36760,533
34809,533,255,2,3,36761,533
34808,533,255,2,3,36762,533
34797,533,255,2,3,36763,533
34807,533,255,2,3,36764,533
34799,533,255,2,3,36765,533
34795,533,255,2,3,36766,533
34794,533,255,2,3,36767,533
34798,533,255,2,3,36768,533
34789,532,255,2,3,36769,532
34792,532,255,2,3,36770,532
34790,532,255,2,3,36771,532
34791,532,255,2,3,36772,532
34788,532,255,2,3,36773,532
34706,531,255,2,3,36774,531
34704,531,255,2,3,36775,531
34707,531,255,2,3,36776,531
34708,531,255,2,3,36777,531
34703,531,255,2,3,36778,531
34705,531,255,2,3,36779,531
34702,530,255,2,3,36780,530
34701,530,255,2,3,36781,530
34699,530,255,2,3,36782,530
34698,530,255,2,3,36783,530
34697,530,255,2,3,36784,530
34700,530,255,2,3,36785,530
156063,1646,255,2,0,36786,1646
152789,2031,255,2,0,36798,2031
127453,554,255,2,0,36799,554
127448,554,255,2,0,36800,554
127457,554,255,2,0,36801,554
127446,554,255,2,0,36802,554
127447,554,255,2,0,36803,554
127449,554,255,2,0,36804,554
127450,554,255,2,0,36805,554
127451,554,255,2,0,36806,554
127455,554,255,2,0,36807,554
127431,554,255,2,0,36808,554
127452,554,255,2,0,36809,554
127454,554,255,2,0,36810,554
124012,728,255,2,0,36811,728
123997,728,255,2,0,36812,728
124000,728,255,2,0,36813,728
124013,728,255,2,0,36814,728
124015,728,255,2,0,36815,728
124011,728,255,2,0,36816,728
124014,728,255,2,0,36817,728
127432,552,255,2,0,36818,552
127433,552,255,2,0,36819,552
127578,618,255,2,0,36820,618
56311,105,255,0,255,36821,105
56310,105,255,0,255,36822,105
56312,105,255,0,255,36823,105
157608,105,255,0,255,36824,105
56314,105,255,0,255,36825,105
56313,105,255,0,255,36826,105
56299,106,255,0,255,36827,106
56296,106,255,0,255,36828,106
56295,106,255,0,255,36829,106
56297,106,255,0,255,36830,106
56298,106,255,0,255,36831,106
56302,107,255,0,255,36832,107
56304,107,255,0,255,36833,107
56301,107,255,0,255,36834,107
56303,107,255,0,255,36835,107
157610,107,255,0,255,36836,107
56300,107,255,0,255,36837,107
56305,108,255,0,255,36838,108
56306,108,255,0,255,36839,108
56309,108,255,0,255,36840,108
56308,108,255,0,255,36841,108
157607,108,255,0,255,36842,108
56307,108,255,0,255,36843,108
56315,109,255,0,255,36844,109
56318,109,255,0,255,36845,109
56317,109,255,0,255,36846,109
56319,109,255,0,255,36847,109
56321,109,255,0,255,36848,109
56322,109,255,0,255,36849,109
56320,109,255,0,255,36850,109
56323,109,255,0,255,36851,109
56324,109,255,0,255,36852,109
56331,110,255,2,3,36853,110
157591,110,255,2,3,36854,110
157592,110,255,2,3,36855,110
56330,110,255,2,3,36856,110
157590,110,255,2,3,36857,110
56332,110,255,2,3,36858,110
56329,110,255,2,3,36859,110
56328,110,255,2,3,36860,110
56334,111,255,2,3,36861,111
56335,111,255,2,3,36862,111
56336,111,255,2,3,36863,111
157594,111,255,2,3,36864,111
56333,111,255,2,3,36865,111
56341,112,255,2,3,36866,112
56339,112,255,2,3,36867,112
56340,112,255,2,3,36868,112
56338,112,255,2,3,36869,112
56342,112,255,2,3,36870,112
157595,112,255,2,3,36871,112
56352,113,255,2,3,36872,113
56347,113,255,2,3,36873,113
56345,113,255,2,3,36874,113
56346,113,255,2,3,36875,113
56351,113,255,2,3,36876,113
56349,113,255,2,3,36877,113
56344,113,255,2,3,36878,113
56348,113,255,2,3,36879,113
56343,113,255,2,3,36880,113
56444,131,255,2,3,36881,131
157596,131,255,2,3,36882,131
56443,131,255,2,3,36883,131
56440,131,255,2,3,36884,131
56442,131,255,2,3,36885,131
157612,131,255,2,3,36886,131
56441,131,255,2,3,36887,131
56445,132,255,2,3,36888,132
56447,132,255,2,3,36889,132
56448,132,255,2,3,36890,132
157613,132,255,2,3,36891,132
56449,132,255,2,3,36892,132
157597,132,255,2,3,36893,132
56446,132,255,2,3,36894,132
56453,133,255,2,3,36895,133
56450,133,255,2,3,36896,133
157614,133,255,2,3,36897,133
56452,133,255,2,3,36898,133
56454,133,255,2,3,36899,133
157598,133,255,2,3,36900,133
56451,133,255,2,3,36901,133
56463,134,255,2,3,36902,134
56461,134,255,2,3,36903,134
56460,134,255,2,3,36904,134
56455,134,255,2,3,36905,134
56459,134,255,2,3,36906,134
157615,134,255,2,3,36907,134
56464,134,255,2,3,36908,134
56458,134,255,2,3,36909,134
56462,134,255,2,3,36910,134
56457,134,255,2,3,36911,134
56456,134,255,2,3,36912,134
56409,124,255,0,255,36913,124
56410,124,255,0,255,36914,124
56411,124,255,0,255,36915,124
56407,124,255,0,255,36916,124
56408,124,255,0,255,36917,124
56424,125,255,0,255,36918,125
56423,125,255,0,255,36919,125
56425,125,255,0,255,36920,125
56422,125,255,0,255,36921,125
56426,125,255,0,255,36922,125
57866,126,255,0,255,36923,126
57868,126,255,0,255,36924,126
157611,126,255,0,255,36925,126
57867,126,255,0,255,36926,126
57869,126,255,0,255,36927,126
57870,126,255,0,255,36928,126
157609,127,255,0,255,36929,127
56414,127,255,0,255,36930,127
56413,127,255,0,255,36931,127
56412,127,255,0,255,36932,127
56416,127,255,0,255,36933,127
56415,127,255,0,255,36934,127
56417,128,255,0,255,36935,128
56419,128,255,0,255,36936,128
56418,128,255,0,255,36937,128
56421,128,255,0,255,36938,128
57871,129,255,0,255,36939,129
57874,129,255,0,255,36940,129
57873,129,255,0,255,36941,129
57872,129,255,0,255,36942,129
57875,129,255,0,255,36943,129
56429,130,255,0,255,36944,130
56436,130,255,0,255,36945,130
56427,130,255,0,255,36946,130
56434,130,255,0,255,36947,130
56433,130,255,0,255,36948,130
56428,130,255,0,255,36949,130
56435,130,255,0,255,36950,130
56431,130,255,0,255,36951,130
56430,130,255,0,255,36952,130
56432,130,255,0,255,36953,130
56381,117,255,2,3,36954,117
56383,117,255,2,3,36955,117
