id_item,id_encounter,flags_1,flags_2,unk_1,id,id_parent
151952,2025,255,255,0,34981,2025
152124,2025,255,255,0,34982,2025
152061,2025,255,255,0,34983,2025
152178,2025,255,255,0,34984,2025
152044,2025,255,255,0,34985,2025
152116,2009,255,255,0,34986,2009
151989,2009,255,255,0,34987,2009
152157,2009,255,255,0,34988,2009
152146,2009,255,255,0,34989,2009
152687,2009,255,255,0,34990,2009
152416,2009,255,255,0,34991,2009
151939,2009,255,255,0,34992,2009
151944,2009,255,255,0,34993,2009
152182,2009,255,255,0,34994,2009
152139,2009,255,255,0,34995,2009
152175,2009,255,255,0,34996,2009
151938,2009,255,255,0,34997,2009
152050,2009,255,255,0,34999,2009
152128,2009,255,255,0,35000,2009
152134,2009,255,255,0,35001,2009
151999,2009,255,255,0,35002,2009
152024,2009,255,255,0,35003,2009
152122,2009,255,255,0,35004,2009
152042,2009,255,255,0,35005,2009
152152,2009,255,255,0,35006,2009
152045,2009,255,255,0,35007,2009
152164,2009,255,255,0,35008,2009
151996,2009,255,255,0,35009,2009
152170,2009,255,255,0,35010,2009
151975,2004,255,255,0,35011,2004
152412,2004,255,255,0,35012,2004
152144,2004,255,255,0,35013,2004
152120,2004,255,255,0,35014,2004
152162,2004,255,255,0,35015,2004
152155,2004,255,255,0,35016,2004
151963,2004,255,255,0,35017,2004
152114,2004,255,255,0,35018,2004
152064,2004,255,255,0,35019,2004
152048,2004,255,255,0,35020,2004
152168,2004,255,255,0,35021,2004
152055,2004,255,255,0,35022,2004
151948,2004,255,255,0,35023,2004
152173,2004,255,255,0,35024,2004
151955,2004,255,255,0,35025,2004
152126,2004,255,255,0,35026,2004
152051,2004,255,255,0,35027,2004
152034,2004,255,255,0,35028,2004
152014,2004,255,255,0,35029,2004
152132,2004,255,255,0,35030,2004
152150,2004,255,255,0,35031,2004
152137,2004,255,255,0,35032,2004
152180,2004,255,255,0,35033,2004
152280,2004,255,255,0,35034,2004
152025,1983,255,255,0,35035,1983
152037,1983,255,255,0,35036,1983
151954,1983,255,255,0,35037,1983
151966,1983,255,255,0,35038,1983
152015,1983,255,255,0,35039,1983
151991,1983,255,255,0,35040,1983
151964,1983,255,255,0,35041,1983
152092,1983,255,255,0,35042,1983
151979,1983,255,255,0,35043,1983
151995,1983,255,255,0,35044,1983
151960,1983,255,255,0,35045,1983
151997,1983,255,255,0,35046,1983
152281,1983,255,255,0,35047,1983
151942,1983,255,255,0,35048,1983
152060,1983,255,255,0,35049,1983
152147,1986,255,255,0,35050,1986
152123,1986,255,255,0,35051,1986
152289,1986,255,255,0,35052,1986
151946,1986,255,255,0,35053,1986
152153,1986,255,255,0,35054,1986
152414,1986,255,255,0,35055,1986
152183,1986,255,255,0,35056,1986
151984,1986,255,255,0,35057,1986
152159,1986,255,255,0,35058,1986
151971,1986,255,255,0,35059,1986
152003,1986,255,255,0,35060,1986
152040,1986,255,255,0,35061,1986
152284,1986,255,255,0,35062,1986
152165,1986,255,255,0,35063,1986
152058,1986,255,255,0,35064,1986
152135,1986,255,255,0,35065,1986
152171,1986,255,255,0,35066,1986
152046,1986,255,255,0,35067,1986
152141,1986,255,255,0,35068,1986
151977,1986,255,255,0,35069,1986
152117,1986,255,255,0,35070,1986
152177,1986,255,255,0,35071,1986
152010,1986,255,255,0,35072,1986
152129,1986,255,255,0,35073,1986
152029,1986,255,255,0,35074,1986
152052,1984,255,255,0,35075,1984
151978,1984,255,255,0,35076,1984
152121,1984,255,255,0,35077,1984
152174,1984,255,255,0,35078,1984
152282,1984,255,255,0,35079,1984
152169,1984,255,255,0,35080,1984
152684,1984,255,255,0,35081,1984
151940,1984,255,255,0,35082,1984
152163,1984,255,255,0,35083,1984
152145,1984,255,255,0,35084,1984
152181,1984,255,255,0,35085,1984
152151,1984,255,255,0,35086,1984
152138,1984,255,255,0,35087,1984
152133,1984,255,255,0,35088,1984
152026,1984,255,255,0,35089,1984
152018,1984,255,255,0,35090,1984
152062,1984,255,255,0,35091,1984
152156,1984,255,255,0,35092,1984
152038,1984,255,255,0,35093,1984
152033,1984,255,255,0,35094,1984
152093,1984,255,255,0,35095,1984
152683,1984,255,255,0,35096,1984
152115,1984,255,255,0,35097,1984
151950,1984,255,255,0,35098,1984
152022,1984,255,255,0,35099,1984
152127,1984,255,255,0,35100,1984
152283,2031,255,255,0,35102,2031
151986,2031,255,255,0,35103,2031
152005,2031,255,255,0,35107,2031
151972,2031,255,255,0,35108,2031
152016,2031,255,255,0,35111,2031
152680,2031,255,255,0,35112,2031
151982,2031,255,255,0,35113,2031
152423,2031,255,255,0,35114,2031
152679,2031,255,255,0,35115,2031
152686,2031,255,255,0,35116,2031
152345,2015,255,255,0,35158,2015
152355,2015,255,255,0,35159,2015
152368,2015,255,255,0,35160,2015
152352,2015,255,255,0,35161,2015
152374,2015,255,255,0,35162,2015
152356,2015,255,255,0,35163,2015
152367,2015,255,255,0,35164,2015
152378,2015,255,255,0,35165,2015
152376,2015,255,255,0,35166,2015
152360,2015,255,255,0,35167,2015
152370,2015,255,255,0,35168,2015
152363,2015,255,255,0,35169,2015
152365,2015,255,255,0,35170,2015
152379,2014,255,255,0,35171,2014
152292,2014,255,255,0,35172,2014
152375,2014,255,255,0,35173,2014
152372,2014,255,255,0,35174,2014
152348,2014,255,255,0,35175,2014
152377,2014,255,255,0,35176,2014
152353,2014,255,255,0,35177,2014
152366,2014,255,255,0,35178,2014
152368,2014,255,255,0,35179,2014
152350,2014,255,255,0,35180,2014
152361,2014,255,255,0,35181,2014
152362,2014,255,255,0,35182,2014
152352,2014,255,255,0,35183,2014
152365,2014,255,255,0,35184,2014
152355,2013,255,255,0,35185,2013
152374,2013,255,255,0,35186,2013
152351,2013,255,255,0,35187,2013
152367,2013,255,255,0,35188,2013
152360,2013,255,255,0,35189,2013
152358,2013,255,255,0,35190,2013
152377,2013,255,255,0,35191,2013
152347,2013,255,255,0,35192,2013
152369,2013,255,255,0,35193,2013
152354,2013,255,255,0,35194,2013
152381,2013,255,255,0,35195,2013
152373,2013,255,255,0,35196,2013
152364,2012,255,255,0,35197,2012
152290,2012,255,255,0,35198,2012
152378,2012,255,255,0,35199,2012
152353,2012,255,255,0,35200,2012
152370,2012,255,255,0,35201,2012
152359,2012,255,255,0,35202,2012
152344,2012,255,255,0,35203,2012
152350,2012,255,255,0,35204,2012
152368,2012,255,255,0,35205,2012
152371,2012,255,255,0,35206,2012
152361,2012,255,255,0,35207,2012
152381,2012,255,255,0,35208,2012
152349,2012,255,255,0,35209,2012
152380,2012,255,255,0,35210,2012
152364,2011,255,255,0,35211,2011
152379,2011,255,255,0,35212,2011
152351,2011,255,255,0,35213,2011
152374,2011,255,255,0,35214,2011
152372,2011,255,255,0,35215,2011
152378,2011,255,255,0,35216,2011
152030,2011,255,255,0,35217,2011
152366,2011,255,255,0,35218,2011
152363,2011,255,255,0,35219,2011
152294,2011,255,255,0,35220,2011
152362,2011,255,255,0,35221,2011
152354,2011,255,255,0,35222,2011
152349,2011,255,255,0,35223,2011
152373,2011,255,255,0,35224,2011
152375,2010,255,255,0,35225,2010
152356,2010,255,255,0,35226,2010
152372,2010,255,255,0,35227,2010
152376,2010,255,255,0,35228,2010
152053,2010,255,255,0,35229,2010
152358,2010,255,255,0,35230,2010
152360,2010,255,255,0,35231,2010
152346,2010,255,255,0,35232,2010
152359,2010,255,255,0,35233,2010
152371,2010,255,255,0,35234,2010
152369,2010,255,255,0,35235,2010
152354,2010,255,255,0,35236,2010
152349,2010,255,255,0,35237,2010
152380,2010,255,255,0,35238,2010
152975,195,255,255,0,35256,195
152976,192,255,255,0,35257,192
152978,197,255,255,0,35258,197
152977,196,255,255,0,35259,196
152970,158,255,255,0,35260,158
152972,167,255,255,0,35261,167
152969,157,255,255,0,35262,157
152980,318,255,255,0,35263,318
152979,325,255,255,0,35264,325
152981,333,255,255,0,35265,333
152967,173,255,255,0,35266,173
152966,169,255,255,0,35267,169
152974,154,255,255,0,35268,154
152973,155,255,255,0,35269,155
152968,174,255,255,0,35270,174
152816,1987,255,255,0,35343,1987
153544,1987,255,255,0,35362,1987
154172,2031,0,255,2,35410,2031
154176,2031,0,255,2,35411,2031
154175,2031,0,255,2,35412,2031
154177,2031,0,255,2,35413,2031
154174,2031,0,255,2,35414,2031
154173,2031,0,255,2,35415,2031
155831,2031,0,255,2,35425,2031
155852,2031,255,255,0,35426,2031
155846,2031,255,255,0,35427,2031
155851,2031,255,255,0,35428,2031
155855,2031,255,255,0,35429,2031
155854,2031,255,255,0,35430,2031
155848,2031,255,255,0,35431,2031
155849,2031,255,255,0,35432,2031
155853,2031,255,255,0,35433,2031
155847,2031,255,255,0,35434,2031
155850,2031,255,255,0,35435,2031
151422,694,255,255,0,35456,694
151421,694,255,255,0,35457,694
151424,697,255,255,0,35458,697
151425,697,255,255,0,35459,697
151427,474,255,255,0,35460,474
151426,474,255,255,0,35461,474
151428,476,255,255,0,35462,476
151429,476,255,255,0,35463,476
151430,477,255,255,0,35464,477
151432,368,255,255,0,35465,368
151433,368,255,255,0,35466,368
151434,436,255,255,0,35467,436
151435,436,255,255,0,35468,436
151436,426,255,255,0,35469,426
151437,1145,255,255,0,35470,1145
151438,437,255,255,0,35471,437
151439,437,255,255,0,35472,437
151440,437,255,255,0,35473,437
151441,444,255,255,0,35474,444
151442,896,255,255,0,35475,896
6689,896,255,255,0,35476,896
151443,895,255,255,0,35480,895
6688,899,255,255,0,35481,899
6685,899,255,255,0,35482,899
151445,899,255,255,0,35483,899
151446,425,255,255,0,35484,425
151450,423,255,255,0,35485,423
151449,423,255,255,0,35486,423
151451,424,255,255,0,35487,424
151447,427,255,255,0,35488,427
151448,427,255,255,0,35489,427
17713,429,255,255,0,35490,429
151452,430,255,255,0,35491,430
18315,402,255,255,0,35492,402
18382,406,255,255,0,35493,406
18377,407,255,255,0,35494,407
18464,412,255,255,0,35495,412
18458,415,255,255,0,35496,415
18459,416,255,255,0,35497,416
18527,416,255,255,0,35498,416
151453,1143,255,255,0,35499,1143
151454,1146,255,255,0,35500,1146
151455,483,255,255,0,35501,483
151456,485,255,255,0,35502,485
151457,486,255,255,0,35503,486
151458,487,255,255,0,35504,487
151459,487,255,255,0,35505,487
151461,489,255,255,0,35506,489
151460,489,255,255,0,35507,489
45297,1637,0,255,2,35935,1637
45133,1637,0,255,2,35936,1637
45118,1637,0,255,2,35937,1637
45136,1637,0,255,2,35938,1637
45284,1637,0,255,2,35939,1637
45115,1637,0,255,2,35940,1637
45285,1637,0,255,2,35941,1637
45117,1637,0,255,2,35942,1637
45110,1637,0,255,2,35943,1637
45116,1637,0,255,2,35944,1637
45293,1637,0,255,2,35945,1637
45292,1637,0,255,2,35946,1637
45113,1637,0,255,2,35947,1637
45288,1637,0,255,2,35948,1637
45283,1637,0,255,2,35949,1637
45295,1637,0,255,2,35950,1637
45300,1637,0,255,2,35951,1637
45119,1637,0,255,2,35952,1637
45134,1637,0,255,2,35953,1637
45107,1637,0,255,2,35954,1637
45286,1637,0,255,2,35955,1637
45289,1637,0,255,2,35956,1637
45112,1637,0,255,2,35957,1637
45282,1637,0,255,2,35958,1637
45291,1637,0,255,2,35959,1637
45108,1637,0,255,2,35960,1637
45135,1637,0,255,2,35961,1637
45106,1637,0,255,2,35962,1637
45111,1637,0,255,2,35963,1637
45109,1637,0,255,2,35964,1637
45287,1637,0,255,2,35965,1637
45132,1637,0,255,2,35966,1637
45186,1638,0,255,2,35967,1638
45157,1638,0,255,2,35968,1638
45185,1638,0,255,2,35969,1638
45158,1638,0,255,2,35970,1638
45165,1638,0,255,2,35971,1638
45311,1638,0,255,2,35972,1638
45161,1638,0,255,2,35973,1638
45166,1638,0,255,2,35974,1638
45312,1638,0,255,2,35975,1638
45171,1638,0,255,2,35976,1638
45321,1638,0,255,2,35977,1638
45317,1638,0,255,2,35978,1638
45309,1638,0,255,2,35979,1638
45316,1638,0,255,2,35980,1638
45167,1638,0,255,2,35981,1638
45187,1638,0,255,2,35982,1638
45164,1638,0,255,2,35983,1638
45310,1638,0,255,2,35984,1638
45168,1638,0,255,2,35985,1638
45162,1638,0,255,2,35986,1638
45313,1638,0,255,2,35987,1638
45314,1638,0,255,2,35988,1638
45170,1638,0,255,2,35989,1638
45318,1638,0,255,2,35990,1638
45151,1639,0,255,2,35991,1639
45139,1639,0,255,2,35992,1639
45138,1639,0,255,2,35993,1639
45146,1639,0,255,2,35994,1639
45305,1639,0,255,2,35995,1639
45308,1639,0,255,2,35996,1639
45298,1639,0,255,2,35997,1639
45143,1639,0,255,2,35998,1639
45141,1639,0,255,2,35999,1639
45303,1639,0,255,2,36000,1639
45306,1639,0,255,2,36001,1639
45304,1639,0,255,2,36002,1639
45299,1639,0,255,2,36003,1639
45142,1639,0,255,2,36004,1639
45307,1639,0,255,2,36005,1639
45147,1639,0,255,2,36006,1639
45150,1639,0,255,2,36007,1639
45137,1639,0,255,2,36008,1639
45149,1639,0,255,2,36009,1639
45302,1639,0,255,2,36010,1639
45140,1639,0,255,2,36011,1639
45301,1639,0,255,2,36012,1639
45148,1639,0,255,2,36013,1639
45679,1640,0,255,2,36014,1640
45676,1640,0,255,2,36015,1640
45256,1640,0,255,2,36016,1640
45246,1640,0,255,2,36017,1640
45248,1640,0,255,2,36018,1640
45444,1640,0,255,2,36019,1640
45260,1640,0,255,2,36020,1640
45869,1640,0,255,2,36021,1640
45686,1640,0,255,2,36022,1640
45247,1640,0,255,2,36023,1640
45868,1640,0,255,2,36024,1640
45675,1640,0,255,2,36025,1640
45443,1640,0,255,2,36026,1640
45253,1640,0,255,2,36027,1640
45258,1640,0,255,2,36028,1640
45677,1640,0,255,2,36029,1640
45867,1640,0,255,2,36030,1640
45442,1640,0,255,2,36031,1640
45685,1640,0,255,2,36032,1640
45250,1640,0,255,2,36033,1640
45445,1640,0,255,2,36034,1640
45694,1640,0,255,2,36035,1640
45259,1640,0,255,2,36036,1640
45446,1640,0,255,2,36037,1640
45680,1640,0,255,2,36038,1640
45257,1640,0,255,2,36039,1640
45682,1640,0,255,2,36040,1640
45251,1640,0,255,2,36041,1640
45687,1640,0,255,2,36042,1640
45249,1640,0,255,2,36043,1640
45252,1640,0,255,2,36044,1640
45871,1640,0,255,2,36045,1640
45870,1640,0,255,2,36046,1640
45245,1641,0,255,2,36047,1641
45228,1641,0,255,2,36048,1641
45242,1641,0,255,2,36049,1641
45241,1641,0,255,2,36050,1641
45449,1641,0,255,2,36051,1641
45332,1641,0,255,2,36052,1641
45447,1641,0,255,2,36053,1641
45456,1641,0,255,2,36054,1641
45235,1641,0,255,2,36055,1641
45455,1641,0,255,2,36056,1641
45237,1641,0,255,2,36057,1641
45225,1641,0,255,2,36058,1641
45234,1641,0,255,2,36059,1641
45423,1641,0,255,2,36060,1641
45193,1641,0,255,2,36061,1641
45226,1641,0,255,2,36062,1641
45227,1641,0,255,2,36063,1641
45239,1641,0,255,2,36064,1641
45378,1641,0,255,2,36065,1641
45244,1641,0,255,2,36066,1641
45324,1641,0,255,2,36067,1641
45607,1641,0,255,2,36068,1641
45243,1641,0,255,2,36069,1641
45329,1641,0,255,2,36070,1641
45322,1641,0,255,2,36071,1641
45233,1641,0,255,2,36072,1641
45232,1641,0,255,2,36073,1641
45238,1641,0,255,2,36074,1641
45448,1641,0,255,2,36075,1641
45418,1641,0,255,2,36076,1641
45331,1641,0,255,2,36077,1641
45330,1641,0,255,2,36078,1641
45240,1641,0,255,2,36079,1641
45224,1641,0,255,2,36080,1641
45333,1641,0,255,2,36081,1641
45236,1641,0,255,2,36082,1641
45266,1642,0,255,2,36083,1642
45272,1642,0,255,2,36084,1642
45267,1642,0,255,2,36085,1642
45268,1642,0,255,2,36086,1642
45274,1642,0,255,2,36087,1642
45699,1642,0,255,2,36088,1642
45700,1642,0,255,2,36089,1642
45698,1642,0,255,2,36090,1642
45261,1642,0,255,2,36091,1642
45695,1642,0,255,2,36092,1642
45269,1642,0,255,2,36093,1642
45702,1642,0,255,2,36094,1642
45271,1642,0,255,2,36095,1642
45275,1642,0,255,2,36096,1642
45701,1642,0,255,2,36097,1642
45262,1642,0,255,2,36098,1642
45697,1642,0,255,2,36099,1642
45264,1642,0,255,2,36100,1642
45704,1642,0,255,2,36101,1642
45273,1642,0,255,2,36102,1642
45703,1642,0,255,2,36103,1642
45265,1642,0,255,2,36104,1642
45696,1642,0,255,2,36105,1642
45263,1642,0,255,2,36106,1642
45832,1643,0,255,2,36107,1643
45440,1643,0,255,2,36108,1643
45865,1643,0,255,2,36109,1643
45713,1643,0,255,2,36110,1643
45437,1643,0,255,2,36111,1643
45709,1643,0,255,2,36112,1643
45315,1643,0,255,2,36113,1643
45708,1643,0,255,2,36114,1643
45326,1643,0,255,2,36115,1643
45320,1643,0,255,2,36116,1643
45864,1643,0,255,2,36117,1643
45866,1643,0,255,2,36118,1643
45438,1643,0,255,2,36119,1643
45435,1643,0,255,2,36120,1643
45334,1643,0,255,2,36121,1643
45707,1643,0,255,2,36122,1643
45327,1643,0,255,2,36123,1643
45441,1643,0,255,2,36124,1643
45439,1643,0,255,2,36125,1643
45711,1643,0,255,2,36126,1643
45319,1643,0,255,2,36127,1643
45434,1643,0,255,2,36128,1643
45712,1643,0,255,2,36129,1643
45325,1643,0,255,2,36130,1643
45874,1644,0,255,2,36131,1644
45650,1644,0,255,2,36132,1644
45873,1644,0,255,2,36133,1644
45454,1644,0,255,2,36134,1644
45452,1644,0,255,2,36135,1644
45453,1644,0,255,2,36136,1644
45450,1644,0,255,2,36137,1644
45612,1644,0,255,2,36138,1644
45872,1644,0,255,2,36139,1644
45877,1644,0,255,2,36140,1644
45876,1644,0,255,2,36141,1644
45633,1644,0,255,2,36142,1644
45458,1644,0,255,2,36143,1644
45460,1644,0,255,2,36144,1644
45652,1644,0,255,2,36145,1644
45886,1644,0,255,2,36146,1644
45632,1644,0,255,2,36147,1644
45888,1644,0,255,2,36148,1644
45451,1644,0,255,2,36149,1644
45651,1644,0,255,2,36150,1644
45464,1644,0,255,2,36151,1644
45457,1644,0,255,2,36152,1644
45461,1644,0,255,2,36153,1644
45634,1644,0,255,2,36154,1644
45462,1644,0,255,2,36155,1644
45459,1644,0,255,2,36156,1644
45887,1644,0,255,2,36157,1644
45474,1645,0,255,2,36158,1645
45469,1645,0,255,2,36159,1645
45659,1645,0,255,2,36160,1645
45927,1645,0,255,2,36161,1645
45638,1645,0,255,2,36162,1645
45468,1645,0,255,2,36163,1645
45893,1645,0,255,2,36164,1645
45931,1645,0,255,2,36165,1645
45473,1645,0,255,2,36166,1645
45472,1645,0,255,2,36167,1645
45470,1645,0,255,2,36168,1645
45933,1645,0,255,2,36169,1645
45471,1645,0,255,2,36170,1645
45463,1645,0,255,2,36171,1645
45640,1645,0,255,2,36172,1645
45639,1645,0,255,2,36173,1645
45660,1645,0,255,2,36174,1645
45661,1645,0,255,2,36175,1645
45930,1645,0,255,2,36176,1645
45928,1645,0,255,2,36177,1645
45467,1645,0,255,2,36178,1645
45895,1645,0,255,2,36179,1645
45894,1645,0,255,2,36180,1645
45466,1645,0,255,2,36181,1645
45929,1645,0,255,2,36182,1645
45570,1645,0,255,2,36183,1645
45892,1645,0,255,2,36184,1645
45486,1646,0,255,2,36185,1646
45483,1646,0,255,2,36186,1646
45655,1646,0,255,2,36187,1646
45936,1646,0,255,2,36188,1646
45294,1646,0,255,2,36189,1646
45485,1646,0,255,2,36190,1646
45945,1646,0,255,2,36191,1646
45480,1646,0,255,2,36192,1646
45488,1646,0,255,2,36193,1646
45613,1646,0,255,2,36194,1646
45645,1646,0,255,2,36195,1646
45934,1646,0,255,2,36196,1646
45943,1646,0,255,2,36197,1646
45479,1646,0,255,2,36198,1646
45941,1646,0,255,2,36199,1646
45481,1646,0,255,2,36200,1646
45654,1646,0,255,2,36201,1646
45653,1646,0,255,2,36202,1646
45482,1646,0,255,2,36203,1646
45487,1646,0,255,2,36204,1646
45646,1646,0,255,2,36205,1646
45947,1646,0,255,2,36206,1646
45946,1646,0,255,2,36207,1646
45484,1646,0,255,2,36208,1646
45935,1646,0,255,2,36209,1646
45644,1646,0,255,2,36210,1646
45940,1646,0,255,2,36211,1646
45993,1647,0,255,2,36212,1647
45495,1647,0,255,2,36213,1647
45989,1647,0,255,2,36214,1647
45649,1647,0,255,2,36215,1647
45976,1647,0,255,2,36216,1647
45641,1647,0,255,2,36217,1647
45643,1647,0,255,2,36218,1647
45492,1647,0,255,2,36219,1647
45972,1647,0,255,2,36220,1647
45648,1647,0,255,2,36221,1647
45497,1647,0,255,2,36222,1647
45489,1647,0,255,2,36223,1647
45494,1647,0,255,2,36224,1647
45975,1647,0,255,2,36225,1647
45496,1647,0,255,2,36226,1647
45491,1647,0,255,2,36227,1647
45620,1647,0,255,2,36228,1647
45974,1647,0,255,2,36229,1647
45988,1647,0,255,2,36230,1647
45493,1647,0,255,2,36231,1647
45642,1647,0,255,2,36232,1647
45490,1647,0,255,2,36233,1647
45973,1647,0,255,2,36234,1647
45982,1647,0,255,2,36235,1647
45647,1647,0,255,2,36236,1647
45663,1647,0,255,2,36237,1647
45990,1647,0,255,2,36238,1647
45997,1648,0,255,2,36239,1648
46033,1648,0,255,2,36240,1648
46015,1648,0,255,2,36241,1648
45512,1648,0,255,2,36242,1648
45507,1648,0,255,2,36243,1648
46034,1648,0,255,2,36244,1648
45498,1648,0,255,2,36245,1648
46014,1648,0,255,2,36246,1648
45520,1648,0,255,2,36247,1648
46032,1648,0,255,2,36248,1648
45508,1648,0,255,2,36249,1648
45514,1648,0,255,2,36250,1648
45517,1648,0,255,2,36251,1648
45996,1648,0,255,2,36252,1648
46036,1648,0,255,2,36253,1648
46011,1648,0,255,2,36254,1648
46010,1648,0,255,2,36255,1648
45513,1648,0,255,2,36256,1648
45502,1648,0,255,2,36257,1648
46008,1648,0,255,2,36258,1648
45515,1648,0,255,2,36259,1648
45518,1648,0,255,2,36260,1648
45516,1648,0,255,2,36261,1648
46035,1648,0,255,2,36262,1648
46009,1648,0,255,2,36263,1648
45511,1648,0,255,2,36264,1648
45505,1648,0,255,2,36265,1648
45501,1648,0,255,2,36266,1648
45504,1648,0,255,2,36267,1648
45519,1648,0,255,2,36268,1648
46012,1648,0,255,2,36269,1648
46013,1648,0,255,2,36270,1648
45503,1648,0,255,2,36271,1648
45532,1649,0,255,2,36272,1649
46022,1649,0,255,2,36273,1649
