id_item,id_encounter,flags_1,flags_2,unk_1,id
142133,1836,255,255,0,33136
142172,1836,255,255,0,33137
142176,1836,255,255,0,33138
142130,1836,255,255,0,33139
142149,1836,255,255,0,33140
142141,1836,255,255,0,33141
142181,1836,255,255,0,33142
142165,1836,255,255,0,33143
142309,1836,255,255,0,33144
142125,1836,255,255,0,33145
142169,1817,255,255,0,33146
142131,1817,255,255,0,33147
138798,1817,255,255,0,33148
142129,1817,255,255,0,33149
142207,1817,255,255,0,33150
142308,1817,255,255,0,33151
142145,1817,255,255,0,33152
142310,1817,255,255,0,33153
142152,1817,255,255,0,33154
142157,1817,255,255,0,33155
142180,1818,255,255,0,33156
142128,1818,255,255,0,33157
142215,1818,255,255,0,33158
142162,1818,255,255,0,33159
142305,1818,255,255,0,33160
142307,1818,255,255,0,33161
142150,1818,255,255,0,33162
142135,1818,255,255,0,33163
142144,1818,255,255,0,33164
142132,1838,255,255,0,33165
142173,1838,255,255,0,33166
142151,1838,255,255,0,33167
142142,1838,255,255,0,33168
142182,1838,255,255,0,33169
142127,1838,255,255,0,33170
142167,1838,255,255,0,33171
142306,1838,255,255,0,33172
142146,1826,255,255,0,33200
142196,1827,255,255,0,33201
142512,1830,255,255,0,33202
142516,1830,255,255,0,33203
142426,1830,255,255,0,33204
142515,1830,255,255,0,33205
142412,1830,255,255,0,33206
142435,1830,255,255,0,33207
142434,1830,255,255,0,33208
142432,1830,255,255,0,33209
142506,1830,255,255,0,33210
142423,1830,255,255,0,33211
142417,1830,255,255,0,33212
142413,1830,255,255,0,33213
142415,1830,255,255,0,33214
142507,1829,255,255,0,33215
142513,1829,255,255,0,33216
142510,1829,255,255,0,33217
142418,1829,255,255,0,33218
142427,1829,255,255,0,33219
142433,1829,255,255,0,33220
142414,1829,255,255,0,33221
142521,1829,255,255,0,33222
142518,1829,255,255,0,33223
142424,1829,255,255,0,33224
142420,1829,255,255,0,33225
142416,1829,255,255,0,33226
142428,1829,255,255,0,33227
142429,1829,255,255,0,33228
142517,1829,255,255,0,33229
142425,1819,255,255,0,33230
142419,1819,255,255,0,33231
142540,1819,255,255,0,33232
142519,1819,255,255,0,33233
142520,1819,255,255,0,33234
142511,1819,255,255,0,33235
142410,1819,255,255,0,33236
142422,1819,255,255,0,33237
142430,1819,255,255,0,33238
142508,1819,255,255,0,33239
142411,1819,255,255,0,33240
142514,1819,255,255,0,33241
142431,1819,255,255,0,33242
142421,1819,255,255,0,33243
142236,1835,0,255,2,33262
138342,1872,0,255,2,33272
138378,1872,0,255,2,33273
140837,1872,0,255,2,33274
138343,1872,0,255,2,33275
140806,1872,0,255,2,33276
138357,1872,0,255,2,33277
140911,1872,0,255,2,33278
138314,1872,0,255,2,33279
138313,1872,0,255,2,33280
138330,1872,0,255,2,33281
138331,1872,0,255,2,33282
138355,1872,0,255,2,33283
140842,1872,0,255,2,33284
140910,1872,0,255,2,33285
140893,1872,0,255,2,33286
138332,1872,0,255,2,33287
140912,1872,0,255,2,33288
138356,1872,0,255,2,33289
140810,1872,0,255,2,33290
138312,1872,0,255,2,33291
140889,1872,0,255,2,33292
140805,1872,0,255,2,33293
140890,1872,0,255,2,33294
143990,686,3,255,2,33313
143962,686,3,255,2,33314
143981,686,3,255,2,33317
143986,686,3,255,2,33318
143979,686,3,255,2,33323
143985,685,3,255,2,33324
143978,673,3,255,2,33325
143961,673,3,255,2,33326
143983,675,3,255,2,33327
143980,675,3,255,2,33328
144018,655,3,255,2,33329
143955,649,3,255,2,33330
143991,649,3,255,2,33331
143977,649,3,255,2,33332
143984,649,3,255,2,33333
143982,676,3,255,2,33334
144019,676,3,255,2,33335
144020,708,3,255,2,33336
144021,708,3,255,2,33337
143992,690,3,255,2,33338
143994,698,3,255,2,33339
143995,698,3,255,2,33340
143993,698,3,255,2,33341
143956,698,3,255,2,33342
143966,660,2,255,2,33343
144006,654,2,255,2,33344
144007,654,2,255,2,33345
144009,656,2,255,2,33346
144008,656,2,255,2,33347
144002,688,2,255,2,33348
144001,688,2,255,2,33349
144026,671,2,255,2,33350
143965,671,2,255,2,33351
143967,659,2,255,2,33352
144012,663,2,255,2,33353
144013,663,2,255,2,33354
144029,663,2,255,2,33355
144011,665,2,255,2,33356
144030,666,2,255,2,33357
144014,666,2,255,2,33358
143968,666,2,255,2,33359
144016,684,2,255,2,33360
143996,693,3,255,2,33362
144022,693,3,255,2,33363
143963,738,3,255,2,33364
144023,738,3,255,2,33365
143997,727,3,255,2,33366
144024,727,3,255,2,33367
143999,727,3,255,2,33368
144025,727,3,255,2,33369
143998,727,3,255,2,33370
143964,727,3,255,2,33371
144000,727,3,255,2,33372
143957,668,3,255,2,33373
143989,668,3,255,2,33374
143975,669,3,255,2,33375
143976,670,3,255,2,33376
143958,670,3,255,2,33377
143969,670,3,255,2,33378
143973,672,3,255,2,33379
144017,672,3,255,2,33380
143960,672,3,255,2,33381
143987,664,3,255,2,33382
143974,664,3,255,2,33383
143971,658,3,255,2,33384
143988,658,3,255,2,33385
143972,335,3,255,2,33386
143959,335,3,255,2,33387
143970,335,3,255,2,33388
144111,672,3,255,2,33389
144112,672,3,255,2,33390
144081,664,3,255,2,33391
144113,664,3,255,2,33392
144083,664,3,255,2,33393
144090,658,3,255,2,33394
144114,658,3,255,2,33395
144094,658,3,255,2,33396
144093,335,3,255,2,33397
144116,335,3,255,2,33398
144117,335,3,255,2,33399
144118,335,3,255,2,33400
144216,335,3,255,2,33401
144086,335,3,255,2,33402
144091,335,3,255,2,33403
144115,335,3,255,2,33404
144087,668,3,255,2,33405
144119,668,3,255,2,33406
144084,668,3,255,2,33407
144121,669,3,255,2,33408
144092,669,3,255,2,33409
144120,669,3,255,2,33410
144088,669,3,255,2,33411
144089,670,3,255,2,33412
144123,670,3,255,2,33413
144085,670,3,255,2,33414
144125,670,3,255,2,33415
144082,670,3,255,2,33416
144217,670,3,255,2,33417
144122,670,3,255,2,33418
144124,670,3,255,2,33419
144156,693,3,255,2,33420
144162,693,3,255,2,33421
144163,693,3,255,2,33422
144219,727,3,255,2,33423
144172,727,3,255,2,33424
144171,727,3,255,2,33425
144173,727,3,255,2,33426
144166,738,3,255,2,33427
144165,738,3,255,2,33428
144164,738,3,255,2,33429
144167,692,3,255,2,33430
144168,692,3,255,2,33431
144169,692,3,255,2,33432
144170,692,3,255,2,33433
144157,692,3,255,2,33434
144129,657,3,255,2,33435
144106,657,3,255,2,33436
144110,657,3,255,2,33437
144128,657,3,255,2,33438
144097,657,3,255,2,33439
144127,673,3,255,2,33440
144126,673,3,255,2,33441
144096,673,3,255,2,33442
144107,685,3,255,2,33443
144130,685,3,255,2,33444
144099,685,3,255,2,33445
144131,685,3,255,2,33446
144103,686,3,255,2,33447
144133,686,3,255,2,33448
144109,686,3,255,2,33449
144132,686,3,255,2,33450
144108,686,3,255,2,33451
144215,686,3,255,2,33452
144098,676,3,255,2,33453
144138,676,3,255,2,33454
144139,676,3,255,2,33455
144137,675,3,255,2,33456
144095,675,3,255,2,33457
144136,675,3,255,2,33458
144135,655,3,255,2,33459
144102,655,3,255,2,33460
144100,655,3,255,2,33461
144134,655,3,255,2,33462
144140,649,3,255,2,33463
144218,649,3,255,2,33464
144142,649,3,255,2,33465
144104,649,3,255,2,33466
144101,649,3,255,2,33467
144105,649,3,255,2,33468
144141,649,3,255,2,33469
144145,708,3,255,2,33470
144143,708,3,255,2,33471
144144,708,3,255,2,33472
144147,690,3,255,2,33473
144149,690,3,255,2,33474
144148,690,3,255,2,33475
144146,690,3,255,2,33476
144151,698,3,255,2,33477
144154,698,3,255,2,33478
144152,698,3,255,2,33479
144155,698,3,255,2,33480
144153,698,3,255,2,33481
144150,698,3,255,2,33482
144214,698,3,255,2,33483
144192,660,2,255,2,33484
144190,660,2,255,2,33485
144177,660,2,255,2,33486
144191,660,2,255,2,33487
144194,654,2,255,2,33488
144193,654,2,255,2,33489
144182,654,2,255,2,33490
144195,656,2,255,2,33491
144220,656,2,255,2,33492
144179,656,2,255,2,33493
144010,656,2,255,2,33494
144197,656,2,255,2,33495
144178,656,2,255,2,33496
144198,656,2,255,2,33497
144199,656,2,255,2,33498
144196,656,2,255,2,33499
144184,688,2,255,2,33500
144174,688,2,255,2,33501
144183,688,2,255,2,33502
144175,671,2,255,2,33503
144185,671,2,255,2,33504
144186,671,2,255,2,33505
144158,674,2,255,2,33506
144005,674,2,255,2,33507
144028,674,2,255,2,33508
144221,674,2,255,2,33509
144027,674,2,255,2,33510
144003,674,2,255,2,33511
144188,674,2,255,2,33512
144187,674,2,255,2,33513
144189,674,2,255,2,33514
144176,674,2,255,2,33515
144004,674,2,255,2,33516
144202,659,2,255,2,33517
144200,659,2,255,2,33518
144180,659,2,255,2,33519
144201,659,2,255,2,33520
144207,663,2,255,2,33521
144208,663,2,255,2,33522
144206,665,2,255,2,33523
144203,665,2,255,2,33524
144205,665,2,255,2,33525
144204,665,2,255,2,33526
144209,666,2,255,2,33527
144181,666,2,255,2,33528
144161,684,2,255,2,33529
144211,684,2,255,2,33530
144159,684,2,255,2,33531
144210,684,2,255,2,33532
144212,684,2,255,2,33533
144213,684,2,255,2,33534
144160,684,2,255,2,33535
137008,1744,255,255,0,33545
141006,1726,0,255,2,33546
144473,1878,255,255,0,33556
144463,1878,255,255,0,33557
144464,1878,255,255,0,33558
144480,1878,255,255,0,33559
144494,1878,255,255,0,33560
144486,1878,255,255,0,33561
144487,1878,255,255,0,33562
144465,1878,255,255,0,33563
144501,1878,255,255,0,33564
144502,1878,255,255,0,33565
144497,1905,255,255,0,33591
144498,1905,255,255,0,33592
144490,1905,255,255,0,33593
144483,1905,255,255,0,33594
144468,1905,255,255,0,33595
144458,1905,255,255,0,33596
144477,1905,255,255,0,33597
144469,1905,255,255,0,33598
144459,1905,255,255,0,33599
144491,1905,255,255,0,33600
144470,1905,255,255,0,33601
144462,1906,255,255,0,33611
144499,1906,255,255,0,33612
144472,1906,255,255,0,33613
144485,1906,255,255,0,33614
144492,1906,255,255,0,33615
144471,1906,255,255,0,33616
144493,1906,255,255,0,33617
144460,1906,255,255,0,33619
144482,1906,255,255,0,33620
144484,1906,255,255,0,33621
144461,1906,255,255,0,33622
144475,1904,255,255,0,33623
144495,1904,255,255,0,33624
144466,1904,255,255,0,33625
144481,1904,255,255,0,33626
144503,1904,255,255,0,33627
144467,1904,255,255,0,33628
144496,1904,255,255,0,33629
144500,1904,255,255,0,33630
144476,1904,255,255,0,33631
144489,1904,255,255,0,33632
144488,1904,255,255,0,33633
144474,1904,255,255,0,33634
142083,1618,255,255,0,33635
142084,1618,255,255,0,33636
142085,1623,255,255,0,33637
142086,1638,255,255,0,33638
142087,1639,255,255,0,33639
142088,1641,255,255,0,33640
142089,1643,255,255,0,33641
142090,1644,255,255,0,33642
142091,1646,255,255,0,33643
142092,1647,255,255,0,33644
142093,1649,255,255,0,33645
142094,1624,255,255,0,33646
142095,1628,255,255,0,33647
142096,1631,255,255,0,33648
142097,1635,255,255,0,33649
142098,1636,3,255,2,33650
142099,1636,12,255,2,33651
146984,1862,255,255,0,33731
147039,1862,255,255,0,33732
147009,1862,255,255,0,33733
147084,1862,255,255,0,33734
146992,1862,255,255,0,33735
147057,1862,255,255,0,33736
147055,1862,255,255,0,33737
147065,1862,255,255,0,33738
146986,1862,255,255,0,33739
147108,1862,255,255,0,33740
147027,1862,255,255,0,33741
147022,1862,255,255,0,33742
147104,1862,255,255,0,33743
147112,1862,255,255,0,33744
147069,1862,255,255,0,33745
147076,1862,255,255,0,33746
147154,1867,255,255,0,33747
147003,1867,255,255,0,33748
147178,1867,255,255,0,33749
147088,1867,255,255,0,33750
147147,1867,255,255,0,33751
147080,1867,255,255,0,33752
146996,1867,255,255,0,33753
147051,1867,255,255,0,33754
147073,1867,255,255,0,33755
147035,1867,255,255,0,33756
147077,1867,255,255,0,33757
147096,1867,255,255,0,33758
146998,1867,255,255,0,33759
147013,1867,255,255,0,33760
147183,1867,255,255,0,33761
147010,1867,255,255,0,33762
147136,1867,255,255,0,33763
147041,1867,255,255,0,33764
147124,1867,255,255,0,33765
147172,1867,255,255,0,33766
147130,1867,255,255,0,33767
147160,1867,255,255,0,33768
147165,1867,255,255,0,33769
147142,1867,255,255,0,33770
147053,1867,255,255,0,33771
147190,1867,255,255,0,33772
147002,1856,255,255,0,33773
147100,1856,255,255,0,33774
147164,1856,255,255,0,33775
147109,1856,255,255,0,33776
146994,1856,255,255,0,33777
147071,1856,255,255,0,33778
147123,1856,255,255,0,33779
147000,1856,255,255,0,33780
147135,1856,255,255,0,33781
147045,1856,255,255,0,33782
147153,1856,255,255,0,33783
147159,1856,255,255,0,33784
147171,1856,255,255,0,33785
147029,1856,255,255,0,33786
147177,1856,255,255,0,33787
147037,1856,255,255,0,33789
147189,1856,255,255,0,33790
147182,1856,255,255,0,33791
147092,1856,255,255,0,33792
147020,1856,255,255,0,33793
147141,1856,255,255,0,33794
147146,1856,255,255,0,33795
147129,1856,255,255,0,33796
147043,1856,255,255,0,33797
147067,1856,255,255,0,33798
147148,1861,255,255,0,33799
147085,1861,255,255,0,33800
147028,1861,255,255,0,33801
146990,1861,255,255,0,33802
147143,1861,255,255,0,33803
147049,1861,255,255,0,33804
147166,1861,255,255,0,33805
147023,1861,255,255,0,33806
147179,1861,255,255,0,33807
147184,1861,255,255,0,33808
147125,1861,255,255,0,33809
147155,1861,255,255,0,33810
147161,1861,255,255,0,33811
147059,1861,255,255,0,33812
147131,1861,255,255,0,33813
147011,1861,255,255,0,33814
147173,1861,255,255,0,33815
147016,1861,255,255,0,33816
147081,1861,255,255,0,33817
147137,1861,255,255,0,33818
146985,1861,255,255,0,33819
147004,1861,255,255,0,33820
147093,1861,255,255,0,33821
147113,1861,255,255,0,33822
147191,1861,255,255,0,33823
147068,1903,255,255,0,33824
147031,1903,255,255,0,33825
147056,1903,255,255,0,33826
147005,1903,255,255,0,33827
147054,1903,255,255,0,33828
147061,1903,255,255,0,33829
147017,1903,255,255,0,33830
146997,1903,255,255,0,33831
147021,1903,255,255,0,33832
147078,1903,255,255,0,33833
147089,1903,255,255,0,33834
146987,1903,255,255,0,33835
147033,1903,255,255,0,33836
147097,1903,255,255,0,33837
147101,1903,255,255,0,33838
147012,1903,255,255,0,33839
147114,1896,255,255,0,33840
147128,1896,255,255,0,33841
147110,1896,255,255,0,33842
147188,1896,255,255,0,33843
147140,1896,255,255,0,33844
147070,1896,255,255,0,33845
147176,1896,255,255,0,33846
147181,1896,255,255,0,33847
147086,1896,255,255,0,33848
147024,1896,255,255,0,33849
147145,1896,255,255,0,33850
147018,1896,255,255,0,33851
147134,1896,255,255,0,33852
147122,1896,255,255,0,33853
147040,1896,255,255,0,33854
147163,1896,255,255,0,33855
147063,1896,255,255,0,33856
147106,1896,255,255,0,33857
146995,1896,255,255,0,33858
147170,1896,255,255,0,33859
147047,1896,255,255,0,33860
147014,1896,255,255,0,33861
147152,1896,255,255,0,33862
147158,1896,255,255,0,33863
147098,1897,255,255,0,33864
147115,1897,255,255,0,33865
146993,1897,255,255,0,33866
146999,1897,255,255,0,33867
147025,1897,255,255,0,33868
147060,1897,255,255,0,33870
147015,1897,255,255,0,33871
147090,1897,255,255,0,33872
147194,1897,255,255,0,33873
147032,1897,255,255,0,33874
147094,1897,255,255,0,33876
147050,1897,255,255,0,33878
147192,1873,255,255,0,33879
147030,1873,255,255,0,33880
147168,1873,255,255,0,33881
147144,1873,255,255,0,33882
147001,1873,255,255,0,33883
147052,1873,255,255,0,33884
147174,1873,255,255,0,33885
147156,1873,255,255,0,33886
147102,1873,255,255,0,33887
147193,1873,255,255,0,33888
147042,1873,255,255,0,33889
147091,1873,255,255,0,33891
147062,1873,255,255,0,33893
147006,1873,255,255,0,33894
147162,1873,255,255,0,33895
147138,1873,255,255,0,33896
146991,1873,255,255,0,33897
147107,1873,255,255,0,33898
147150,1873,255,255,0,33899
147132,1873,255,255,0,33900
147180,1873,255,255,0,33901
147126,1873,255,255,0,33902
147186,1873,255,255,0,33903
147095,1898,255,255,0,33904
147087,1898,255,255,0,33905
147026,1898,255,255,0,33906
146988,1898,255,255,0,33910
147034,1898,255,255,0,33912
147099,1898,255,255,0,33914
147066,1898,255,255,0,33916
147048,1898,255,255,0,33918
147347,1898,255,255,0,33921
147019,1898,255,255,0,33922
147046,1898,255,255,0,33925
147007,1898,255,255,0,33926
147072,1898,255,255,0,33927
147195,1898,255,255,0,33928
147082,1898,255,255,0,33929
147105,1903,255,255,0,33958
144478,1878,255,255,0,33959
144479,1906,255,255,0,33960
147760,1956,255,255,0,33968
147743,1956,255,255,0,33969
147730,1956,255,255,0,33970
147759,1956,255,255,0,33971
147753,1956,255,255,0,33972
147734,1956,255,255,0,33973
147738,1956,255,255,0,33974
147766,1956,255,255,0,33975
147739,1883,255,255,0,33976
147755,1883,255,255,0,33977
147732,1883,255,255,0,33978
147747,1883,255,255,0,33979
147756,1883,255,255,0,33980
147748,1883,255,255,0,33981
147742,1883,255,255,0,33982
147765,1883,255,255,0,33983
147749,1883,255,255,0,33984
147764,1884,255,255,0,33985
147740,1884,255,255,0,33986
147735,1884,255,255,0,33987
147745,1884,255,255,0,33988
147750,1884,255,255,0,33989
147754,1884,255,255,0,33990
147758,1884,255,255,0,33991
147733,1884,255,255,0,33992
147741,1884,255,255,0,33993
147744,1884,255,255,0,33994
147746,1885,255,255,0,33995
147767,1885,255,255,0,33996
147731,1885,255,255,0,33997
147751,1885,255,255,0,33998
147761,1885,255,255,0,33999
147752,1885,255,255,0,34000
147757,1885,255,255,0,34001
147736,1885,255,255,0,34002
147737,1885,255,255,0,34003
151072,100,1,255,2,34040
151071,100,1,255,2,34041
151073,100,1,255,2,34042
151068,98,1,255,2,34043
151070,98,1,255,2,34044
151069,98,1,255,2,34045
151067,98,1,255,2,34046
151062,90,1,255,2,34047
151063,90,1,255,2,34048
151065,91,1,255,2,34049
151064,91,1,255,2,34050
151066,91,1,255,2,34051
151077,466,255,255,0,34052
151076,465,255,255,0,34053
151075,465,255,255,0,34054
151074,464,255,255,0,34055
151085,418,255,255,0,34058
151084,418,255,255,0,34059
151081,420,255,255,0,34060
151082,420,255,255,0,34061
151083,420,255,255,0,34062
151079,419,255,255,0,34063
151080,419,255,255,0,34064
151078,419,255,255,0,34065
150557,1589,0,255,2,34066
150562,1589,0,255,2,34067
150769,1589,0,255,2,34068
150554,1589,0,255,2,34069
150527,1589,0,255,2,34070
150766,1589,0,255,2,34071
150570,1589,0,255,2,34072
150567,1589,0,255,2,34073
150483,1589,0,255,2,34075
150575,1589,0,255,2,34076
150564,1589,0,255,2,34077
150773,1589,0,254,2,34078
150572,1589,0,255,2,34079
150536,1589,0,255,2,34080
150933,1589,0,253,2,34081
150525,1590,0,255,2,34082
150518,1590,0,255,2,34083
150522,1590,0,255,2,34084
150524,1590,0,255,2,34085
150436,1590,0,255,2,34086
150517,1590,0,255,2,34087
150523,1590,0,255,2,34088
150521,1590,0,255,2,34089
150534,1590,0,255,2,34090
150488,1590,0,255,2,34091
150440,1582,0,255,2,34092
150435,1582,0,255,2,34093
150445,1582,0,255,2,34094
150481,1582,0,255,2,34095
150437,1582,0,255,2,34096
150434,1582,0,255,2,34097
150438,1582,0,255,2,34098
150444,1582,0,255,2,34099
150443,1582,0,255,2,34100
150441,1582,0,255,2,34101
150447,1582,0,255,2,34102
150520,1582,0,255,2,34103
150532,1583,0,255,2,34104
150460,1583,0,255,2,34105
150456,1583,0,255,2,34106
150454,1583,0,255,2,34107
150453,1583,0,255,2,34108
150459,1583,0,255,2,34110
150512,1583,0,255,2,34111
150451,1583,0,255,2,34113
150470,1584,0,255,2,34114
150463,1584,0,255,2,34115
150469,1584,0,255,2,34116
150507,1584,0,255,2,34117
150535,1584,0,255,2,34118
150473,1584,0,255,2,34120
150529,1585,0,255,2,34121
150477,1585,0,255,2,34122
150533,1585,0,255,2,34123
150475,1585,0,255,2,34124
150479,1585,0,255,2,34125
150476,1585,0,255,2,34126
150528,1585,0,255,2,34127
150480,1585,0,255,2,34128
150474,1585,0,255,2,34129
150500,1585,0,255,2,34130
150462,1586,0,255,2,34131
150526,1586,0,255,2,34132
150496,1586,0,255,2,34133
150494,1586,0,255,2,34134
150471,1586,0,255,2,34135
150491,1586,0,255,2,34136
150466,1586,0,255,2,34137
150511,1586,0,255,2,34138
150493,1586,0,255,2,34139
150486,1586,0,255,2,34141
150495,1586,0,255,2,34142
150503,1587,0,255,2,34143
150506,1587,0,255,2,34144
150498,1587,0,255,2,34145
150531,1587,0,255,2,34146
150484,1587,0,255,2,34147
150505,1587,0,255,2,34148
150504,1587,0,255,2,34149
150499,1587,0,255,2,34150
150497,1587,0,255,2,34151
150509,1587,0,255,2,34152
150490,1587,0,255,2,34153
150560,1588,0,255,2,34154
150771,1588,0,254,2,34155
150510,1588,0,255,2,34156
150558,1588,0,255,2,34157
150492,1588,0,255,2,34158
150519,1588,0,255,2,34159
