id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
30973,140208,124349,-1,-1,0,0,0,0,5
30974,140212,222898,3000,-1,0,0,0,1,0
30975,140213,190955,0,0,-1,0,0,0,0
30976,140214,190956,0,0,-1,0,0,0,0
30977,140215,190957,0,0,-1,0,0,0,0
30978,140216,218513,-1,-1,-1,0,0,0,0
30979,140217,222851,0,0,-1,0,0,0,0
30980,140218,222852,0,0,-1,0,0,0,0
30981,140219,222853,0,0,-1,0,0,0,0
30982,140228,55884,-1,3000,-1,330,0,0,0
30983,140228,222202,-1,-1,0,0,0,1,6
30984,140230,55884,-1,3000,-1,330,0,0,0
30985,140230,222236,-1,-1,0,0,0,1,6
30986,140220,222903,-1,-1,0,0,0,0,7
30987,140221,222903,-1,-1,0,0,0,0,7
30988,140222,222903,-1,-1,0,0,0,0,7
30989,140224,222903,-1,-1,0,0,0,0,7
30990,140225,222903,-1,-1,0,0,0,0,7
30991,140226,222903,-1,-1,0,0,0,0,7
30992,140227,222903,-1,-1,0,0,0,0,7
30993,140231,222907,3600000,0,0,0,0,0,0
30994,140232,55884,-1,3000,-1,330,0,0,0
30995,140232,222237,-1,-1,0,0,0,1,6
30996,140233,55884,-1,3000,-1,330,0,0,0
30997,140233,222238,-1,-1,0,0,0,1,6
30998,140234,222929,-1,500,-1,1564,0,0,0
30999,140235,222929,-1,500,-1,1564,0,0,0
31000,140236,222942,-1,500,-1,1564,0,0,0
31001,140237,229780,-1,-1,-1,0,0,0,0
31002,140238,229779,-1,-1,-1,0,0,0,0
31003,140239,222945,-1,500,-1,1564,0,0,0
31004,140240,222947,-1,500,-1,1564,0,0,0
31005,140241,229779,-1,-1,-1,0,0,0,0
31006,140242,222950,-1,500,-1,1564,0,0,0
31007,140243,222929,-1,500,-1,1564,0,0,0
31008,140244,229780,-1,-1,-1,0,0,0,0
31009,140245,222945,-1,500,-1,1564,0,0,0
31010,140246,222942,-1,500,-1,1564,0,0,0
31011,140247,229780,-1,-1,-1,0,0,0,0
31012,140248,222942,-1,500,-1,1564,0,0,0
31013,140250,229780,-1,-1,-1,0,0,0,0
31014,140251,229786,-1,-1,-1,0,0,0,0
31015,140252,229779,-1,-1,-1,0,0,0,0
31016,140253,221526,-1,-1,-1,0,0,0,0
31017,140254,229786,-1,-1,-1,0,0,0,0
31018,140255,229858,-1,-1,-1,0,0,0,0
31019,140256,221543,-1,-1,-1,0,0,0,0
31020,140257,222978,-1,-1,0,0,0,0,0
31021,140260,223041,-1,-1,-1,0,0,0,0
31022,140261,55884,-1,-1,-1,0,0,0,0
31023,140261,223027,-1,-1,0,0,0,1,6
31024,23712,55884,-1,-1,-1,0,0,0,0
31025,23712,30152,-1,-1,0,0,0,1,6
31026,140265,192001,0,1000,-1,59,0,0,0
31027,140266,192001,0,1000,-1,59,0,0,0
31028,140269,192001,0,1000,-1,59,0,0,0
31029,140271,11008,0,1000,-1,59,0,0,0
31030,140272,192001,0,1000,-1,59,0,0,0
31031,140273,191876,0,1000,-1,11,0,0,0
31032,140274,55884,-1,-1,-1,0,0,0,0
31033,140274,223110,-1,-1,0,0,0,1,6
31034,140275,191876,0,1000,-1,11,0,0,0
31035,140276,225737,0,1000,-1,11,0,0,0
31036,140286,227229,0,1000,-1,11,0,0,0
31037,140287,221544,-1,-1,-1,0,0,0,0
31038,140288,221545,-1,-1,-1,0,0,0,0
31039,140289,221547,-1,-1,-1,0,0,0,0
31040,140290,221548,-1,-1,-1,0,0,0,0
31041,140291,221549,-1,-1,-1,0,0,0,0
31042,140292,221550,-1,-1,-1,0,0,0,0
31043,140293,222667,-1,-1,-1,0,0,0,0
31044,140295,221558,-1,-1,-1,0,0,0,0
31045,140296,227229,0,1000,-1,11,0,0,0
31046,140297,227229,0,1000,-1,11,0,0,0
31047,140298,227227,0,1000,-1,11,0,0,0
31048,140299,227229,0,1000,-1,11,0,0,0
31049,140300,227229,0,1000,-1,11,0,0,0
31050,140301,227229,0,1000,-1,11,0,0,0
31051,140302,227229,0,1000,-1,11,0,0,0
31052,140304,229789,-1,-1,-1,0,0,0,0
31053,140305,229790,-1,-1,-1,0,0,0,0
31054,140306,229791,-1,-1,-1,0,0,0,0
31055,140307,229792,-1,-1,-1,0,0,0,0
31056,140308,223224,-1,-1,0,0,0,0,5
31057,140309,223143,120000,-1,0,0,0,0,0
31058,140310,228955,-1,250,-1,1686,0,0,0
31059,140314,223303,300000,-1,0,0,0,0,0
31060,140316,55884,-1,-1,-1,0,0,0,0
31061,140316,223339,-1,-1,0,0,0,1,6
31062,140319,223352,10000,-1,0,0,0,0,0
31063,140320,55884,-1,-1,-1,0,0,0,0
31064,140320,223359,-1,-1,0,0,0,1,6
31065,140322,220547,-1,250,-1,1686,0,0,0
31066,140323,55884,-1,-1,-1,0,0,0,0
31067,140323,223409,-1,-1,0,0,0,1,6
31068,140324,223444,-1,-1,0,0,0,0,0
31069,140325,223446,-1,-1,0,0,0,0,0
31070,140330,223493,-1,-1,-1,0,0,0,0
31071,140331,223497,-1,-1,0,0,0,0,0
31072,140332,223498,-1,-1,0,0,0,0,0
31073,140333,223499,-1,-1,0,0,0,0,0
31074,140334,223500,-1,-1,0,0,0,0,0
31075,140336,223594,-1,-1,0,0,0,0,0
31076,140337,433,0,1000,-1,11,0,0,0
31077,140338,5005,0,1000,-1,11,0,0,0
31078,140339,1131,0,1000,-1,11,0,0,0
31079,140340,105232,0,1000,-1,11,0,0,0
31080,140341,45548,0,1000,-1,11,0,0,0
31081,140342,35271,0,1000,-1,11,0,0,0
31082,140343,127882,0,1000,-1,11,0,0,0
31083,140344,27094,0,1000,-1,11,0,0,0
31084,140346,223549,5000,-1,0,0,0,0,0
31085,140347,223573,0,60000,-1,4,0,0,0
31086,140348,55884,-1,3000,-1,330,0,0,0
31087,140348,223363,-1,-1,0,0,0,1,6
31088,140349,229778,-1,-1,-1,0,0,0,0
31089,140350,55884,-1,3000,-1,330,0,0,0
31090,140350,223578,-1,-1,0,0,0,1,6
31091,140351,223595,0,60000,-1,30,0,0,0
31092,140352,223602,-1,-1,-1,0,0,0,0
31093,140353,55884,-1,3000,-1,330,0,0,0
31094,140353,223341,-1,-1,0,0,0,1,6
31095,140354,55884,-1,3000,-1,330,0,0,0
31096,140354,223354,-1,-1,0,0,0,1,6
31097,140355,192002,0,1000,-1,11,0,0,0
31098,140363,223639,1800000,-1,0,0,0,0,0
31099,140372,228962,-1,-1,-1,0,0,0,0
31100,140381,228962,-1,-1,-1,0,0,0,0
31101,140384,228963,-1,-1,-1,0,0,0,0
31102,140386,228962,-1,-1,-1,0,0,0,0
31103,140388,228962,-1,-1,-1,0,0,0,0
31104,140390,223677,-1,500,-1,1564,0,0,0
31105,140394,223667,-1,-1,-1,0,0,0,0
31106,140395,223665,-1,-1,0,0,0,0,1
31107,140396,228962,-1,-1,-1,0,0,0,0
31108,140397,223670,-1,0,-1,0,0,0,0
31109,140399,223677,-1,500,-1,1564,0,0,0
31110,140400,223676,-1,-1,0,0,0,0,1
31111,140401,223677,-1,500,-1,1564,0,0,0
31112,140402,223677,-1,500,-1,1564,0,0,0
31113,140403,223677,-1,500,-1,1564,0,0,0
31114,140404,223677,-1,500,-1,1564,0,0,0
31115,140405,223677,-1,500,-1,1564,0,0,0
31116,140406,223677,-1,500,-1,1564,0,0,0
31117,140407,55884,-1,3000,-1,330,0,0,0
31118,140407,222241,-1,-1,0,0,0,1,6
31119,140408,55884,-1,3000,-1,330,0,0,0
31120,140408,222240,-1,-1,0,0,0,1,6
31121,140409,229793,-1,-1,-1,0,0,0,0
31122,140410,229794,-1,-1,-1,0,0,0,0
31123,140421,229799,-1,-1,-1,0,0,0,0
31124,140422,229798,-1,-1,-1,0,0,0,0
31125,140439,223722,-1,0,-1,0,0,0,0
31126,140444,229805,-1,-1,-1,0,0,0,0
31127,140445,229804,-1,-1,-1,0,0,0,0
31128,140446,223733,-1,0,-1,0,0,0,0
31129,140447,223740,-1,-1,-1,0,0,0,0
31130,140448,223740,-1,-1,-1,0,0,0,0
31131,140449,218194,-1,-1,-1,0,0,0,0
31132,140450,218195,-1,-1,-1,0,0,0,0
31133,140451,218259,-1,-1,-1,0,0,0,0
31134,140452,223753,-1,-1,-1,0,0,0,0
31135,140453,223754,-1,-1,-1,0,0,0,0
31136,140454,223755,-1,-1,-1,0,0,0,0
31137,140455,223756,-1,-1,-1,0,0,0,0
31138,140456,223757,-1,-1,-1,0,0,0,0
31139,140457,223758,-1,-1,-1,0,0,0,0
31140,140493,223805,14400000,-1,0,0,0,0,0
31141,140500,55884,-1,3000,-1,330,0,0,0
31142,140500,223814,-1,-1,0,0,0,1,6
31143,140517,229781,-1,-1,-1,0,0,0,0
31144,140533,224169,-1,-1,0,0,0,0,1
31145,20030,223839,300000,-1,0,0,0,0,0
31146,140565,483,-1,-1,-1,0,0,0,0
31147,140565,223940,-1,-1,0,0,0,1,6
31148,140566,483,-1,-1,-1,0,0,0,0
31149,140566,223941,-1,-1,0,0,0,1,6
31150,140567,223937,-1,-1,-1,0,0,0,0
31151,140568,223938,-1,-1,-1,0,0,0,0
31153,140571,223959,-1,-1,-1,0,0,0,0
31154,140572,223960,-1,-1,-1,0,0,0,0
31155,140573,223961,-1,-1,-1,0,0,0,0
31157,140581,223978,-1,-1,-1,0,0,0,0
31158,140582,223979,-1,-1,-1,0,0,0,0
31159,140583,223980,-1,-1,-1,0,0,0,0
31160,140584,223985,-1,-1,0,0,0,0,5
31163,140587,224001,-1,-1,-1,0,0,0,0
31164,137058,210604,-1,-1,0,0,0,0,1
31165,140588,224034,-1,-1,0,0,0,0,5
31166,140589,224038,-1,-1,0,0,0,0,5
31167,140590,220973,-1,-1,-1,0,0,0,0
31168,140626,225737,0,1000,-1,11,0,0,0
31169,140627,191876,0,1000,-1,11,0,0,0
31170,140628,225738,0,1000,-1,59,0,0,0
31171,140629,192001,0,1000,-1,59,0,0,0
31172,140630,224123,-1,-1,-1,0,0,1,0
31173,140631,227229,0,1000,-1,11,0,0,0
31174,140632,224702,-1,-1,0,0,0,0,0
31175,128940,214854,-1,-1,0,0,0,3,1
31176,140634,483,-1,-1,-1,0,0,0,0
31177,140634,224199,-1,-1,0,0,0,1,6
31178,140636,483,-1,-1,-1,0,0,0,0
31179,140636,194787,-1,-1,0,0,0,1,6
31180,140637,483,-1,-1,-1,0,0,0,0
31181,140637,194788,-1,-1,0,0,0,1,6
31182,140638,483,-1,-1,-1,0,0,0,0
31183,140638,194789,-1,-1,0,0,0,1,6
31184,140639,483,-1,-1,-1,0,0,0,0
31185,140639,194786,-1,-1,0,0,0,1,6
31186,140640,483,-1,-1,-1,0,0,0,0
31187,140640,194784,-1,-1,0,0,0,1,6
31188,140641,483,-1,-1,-1,0,0,0,0
31189,140641,194790,-1,-1,0,0,0,1,6
31190,140642,483,-1,-1,-1,0,0,0,0
31191,140642,194785,-1,-1,0,0,0,1,6
31192,140643,483,-1,-1,-1,0,0,0,0
31193,140643,194791,-1,-1,0,0,0,1,6
31194,140644,483,-1,-1,-1,0,0,0,0
31195,140644,194796,-1,-1,0,0,0,1,6
31196,140645,483,-1,-1,-1,0,0,0,0
31197,140645,194797,-1,-1,0,0,0,1,6
31198,140646,483,-1,-1,-1,0,0,0,0
31199,140646,194798,-1,-1,0,0,0,1,6
31200,140647,483,-1,-1,-1,0,0,0,0
31201,140647,194792,-1,-1,0,0,0,1,6
31202,140648,483,-1,-1,-1,0,0,0,0
31203,140648,194794,-1,-1,0,0,0,1,6
31204,140649,483,-1,-1,-1,0,0,0,0
31205,140649,194799,-1,-1,0,0,0,1,6
31206,140650,483,-1,-1,-1,0,0,0,0
31207,140650,194793,-1,-1,0,0,0,1,6
31208,140651,483,-1,-1,-1,0,0,0,0
31209,140651,194795,-1,-1,0,0,0,1,6
31210,128808,208602,-1,-1,0,0,0,4,7
31211,140652,224301,-1,-1,0,0,0,0,0
31212,140653,224301,-1,-1,0,0,0,0,0
31213,140654,224308,-1,-1,0,0,0,0,7
31214,140655,224309,-1,-1,0,0,0,0,0
31215,140657,224310,-1,-1,0,0,0,0,0
31216,140656,224310,-1,-1,0,0,0,0,0
31217,140661,224311,-1,-1,0,0,0,0,7
31218,140662,224312,-1,-1,0,0,0,0,7
31219,140663,224313,-1,-1,0,0,0,0,7
31220,140664,224314,-1,-1,0,0,0,0,7
31221,140665,224315,-1,-1,0,0,0,0,7
31222,140326,224379,-1,-1,-1,0,0,0,0
31223,140327,224380,-1,-1,-1,0,0,0,0
31224,140328,224381,-1,-1,-1,0,0,0,0
31225,140329,224382,-1,-1,-1,0,0,0,0
31226,140668,225737,0,1000,-1,11,0,0,0
31227,140670,224397,180000,-1,-1,0,0,0,0
31228,140671,224401,180000,-1,-1,0,0,0,0
31229,140672,55884,-1,-1,-1,0,0,0,0
31230,140672,224403,-1,-1,0,0,0,1,6
31236,140679,227229,0,1000,-1,11,0,0,0
31237,137439,215127,-1,-1,0,0,0,1,0
31241,104158,55884,1000,-1,-1,0,0,0,0
31242,104158,148049,-1,-1,0,0,0,1,6
31243,140685,228961,-1,-1,-1,0,0,0,0
31244,140731,188741,-1,-1,0,0,0,0,0
31245,140732,224531,-1,500,-1,1564,0,0,0
31246,140733,224533,-1,500,-1,1564,0,0,0
31247,140734,224534,-1,500,-1,1564,0,0,0
31248,140735,224535,-1,500,-1,1564,0,0,0
31249,140741,55884,-1,-1,-1,0,0,0,0
31250,140741,224536,-1,-1,0,0,0,1,6
31251,140742,224540,-1,-1,-1,0,0,0,0
31252,140743,182957,-1,-1,0,0,0,0,0
31253,140744,182958,-1,-1,0,0,0,0,0
31254,140745,185719,-1,-1,0,0,0,0,0
31255,140746,199416,-1,-1,0,0,0,0,0
31256,137648,224551,-1,-1,0,0,0,1,5
31257,137222,224557,-1,-1,0,0,0,1,5
31258,140749,224678,-1,-1,-1,0,0,0,0
31259,140750,224753,300000,-1,0,0,0,0,0
31260,140753,435,0,1000,-1,11,0,0,0
31261,140754,435,0,1000,-1,11,0,0,0
31263,133755,224781,-1,-1,0,0,0,1,1
31264,140760,224791,-1,-1,-1,0,0,0,0
31265,140761,55884,-1,-1,-1,0,0,0,0
31266,140761,224786,-1,-1,0,0,0,1,6
31269,140767,224813,-1,-1,0,0,0,0,0
31274,139575,224875,-1,-1,0,0,0,1,7
31275,137077,208177,-1,-1,0,0,0,0,1
31276,140779,224989,3600000,-1,0,0,0,0,0
31277,140780,224992,3600000,-1,0,0,0,0,0
31278,140786,225000,7200000,-1,0,0,0,0,0
31279,140787,225021,-1,-1,0,0,0,0,0
31280,140788,225022,-1,-1,0,0,0,0,0
31281,140789,225033,-1,-1,0,0,0,0,0
31282,140790,225123,-1,-1,0,0,0,0,1
31283,140791,225124,-1,-1,0,0,0,0,1
31284,140792,225125,-1,-1,0,0,0,0,1
31285,140793,225126,-1,-1,0,0,0,0,0
31286,140794,225127,-1,-1,0,0,0,0,1
31287,140795,225128,-1,-1,0,0,0,0,1
31288,140796,225129,-1,-1,0,0,0,0,1
31289,140797,225130,-1,-1,0,0,0,0,0
31290,140798,225131,-1,-1,0,0,0,0,1
31291,140799,225132,-1,-1,0,0,0,0,0
31292,140800,225133,-1,-1,0,0,0,0,0
31293,140801,225134,-1,-1,0,0,0,0,1
31294,140802,225135,-1,-1,0,0,0,0,1
31295,140803,225136,-1,-1,0,0,0,0,1
31296,140804,225137,-1,-1,0,0,0,0,1
31297,140805,225138,-1,-1,0,0,0,0,1
31298,140806,225139,-1,-1,0,0,0,0,1
31299,140807,225140,-1,-1,0,0,0,0,0
31300,140808,225141,-1,-1,0,0,0,0,0
31301,140809,225142,-1,-1,0,0,0,0,1
31302,140846,225036,-1,-1,0,0,0,0,1
31303,140847,229779,-1,-1,-1,0,0,0,0
31304,140916,210276,-1,-1,0,0,0,0,0
31305,140921,225151,-1,-1,0,0,0,0,0
31306,140922,225167,-1,-1,-1,0,0,0,0
31307,140923,225173,-1,-1,-1,0,0,0,0
31308,140924,225179,-1,-1,-1,0,0,0,0
31309,140925,225181,-1,-1,-1,0,0,0,0
31310,140926,225182,-1,-1,-1,0,0,0,0
31311,140927,225183,-1,-1,-1,0,0,0,0
31312,140928,225185,-1,-1,-1,0,0,0,0
31313,140929,225186,-1,-1,-1,0,0,0,0
31314,140930,225187,-1,-1,-1,0,0,0,0
31315,140931,225188,-1,-1,-1,0,0,0,0
31316,140932,225189,-1,-1,-1,0,0,0,0
31317,140933,225190,-1,-1,-1,0,0,0,0
31318,140934,55884,-1,-1,-1,0,0,0,0
31319,140934,225200,-1,-1,0,0,0,1,6
31320,140935,225160,-1,-1,-1,0,0,0,0
31321,140936,225160,-1,-1,-1,0,0,0,0
31322,140937,225160,-1,-1,-1,0,0,0,0
31323,140938,225160,-1,-1,-1,0,0,0,0
31324,140939,225160,-1,-1,-1,0,0,0,0
31325,140940,225160,-1,-1,-1,0,0,0,0
31326,140941,225160,-1,-1,-1,0,0,0,0
31327,140942,225160,-1,-1,-1,0,0,0,0
31328,140943,225160,-1,-1,-1,0,0,0,0
31329,140944,225160,-1,-1,-1,0,0,0,0
31330,140945,225160,-1,-1,-1,0,0,0,0
31331,140946,225160,-1,-1,-1,0,0,0,0
31332,140949,223677,-1,500,-1,1564,0,0,0
31333,140953,224534,-1,500,-1,1564,0,0,0
31334,140962,225158,-1,-1,-1,0,0,0,0
31335,140963,225161,-1,-1,-1,0,0,0,0
31336,140964,225158,-1,-1,-1,0,0,0,0
31337,140965,225161,-1,-1,-1,0,0,0,0
31338,140966,225158,-1,-1,-1,0,0,0,0
31339,140967,225161,-1,-1,-1,0,0,0,0
31340,140968,225158,-1,-1,-1,0,0,0,0
31341,140969,225161,-1,-1,-1,0,0,0,0
31342,140970,225158,-1,-1,-1,0,0,0,0
31343,140971,225161,-1,-1,-1,0,0,0,0
31344,140972,225158,-1,-1,-1,0,0,0,0
31345,140973,225161,-1,-1,-1,0,0,0,0
31346,140974,225158,-1,-1,-1,0,0,0,0
31347,140975,225161,-1,-1,-1,0,0,0,0
31348,140976,225158,-1,-1,-1,0,0,0,0
31349,140977,225161,-1,-1,-1,0,0,0,0
31350,140978,225158,-1,-1,-1,0,0,0,0
31351,140979,225161,-1,-1,-1,0,0,0,0
31352,140980,225158,-1,-1,-1,0,0,0,0
31353,140981,225161,-1,-1,-1,0,0,0,0
31354,140982,225158,-1,-1,-1,0,0,0,0
31355,140983,225161,-1,-1,-1,0,0,0,0
31356,140984,225158,-1,-1,-1,0,0,0,0
31357,140985,225161,-1,-1,-1,0,0,0,0
31358,141005,203104,-1,-1,-1,0,0,0,0
31359,141012,225405,-1,-1,-1,0,0,0,0
31360,141011,225406,-1,-1,-1,0,0,0,0
31361,141013,225428,90000,-1,-1,1153,0,0,0
31362,141014,225434,90000,-1,-1,1153,0,0,0
31363,141015,225435,90000,-1,-1,1153,0,0,0
31364,141016,225436,90000,-1,-1,1153,0,0,0
31365,141017,225440,90000,-1,-1,1153,0,0,0
31366,141018,225443,-1,-1,-1,0,0,0,0
31367,140155,225475,-1,-1,0,0,0,0,5
31368,140157,225483,-1,-1,0,0,0,0,5
31369,140158,225490,-1,-1,0,0,0,0,5
31370,141023,228964,-1,-1,-1,0,0,0,0
31371,141024,228921,-1,-1,-1,0,0,0,0
31372,141028,225517,-1,-1,-1,0,0,0,0
31373,141025,225513,2000,-1,0,0,0,0,0
31374,141030,483,-1,-1,-1,0,0,0,0
31375,141030,225522,-1,-1,0,0,0,1,6
31376,141031,483,-1,-1,-1,0,0,0,0
31377,141031,225523,-1,-1,0,0,0,1,6
31378,141032,483,-1,-1,-1,0,0,0,0
31379,141032,225524,-1,-1,0,0,0,1,6
31380,141033,483,-1,-1,-1,0,0,0,0
31381,141033,225525,-1,-1,0,0,0,1,6
31382,141034,483,-1,-1,-1,0,0,0,0
31383,141034,225526,-1,-1,0,0,0,1,6
31384,141035,483,-1,-1,-1,0,0,0,0
31385,141035,225527,-1,-1,0,0,0,1,6
31386,141036,483,-1,-1,-1,0,0,0,0
31387,141036,225528,-1,-1,0,0,0,1,6
31388,141037,483,-1,-1,-1,0,0,0,0
31389,141037,225529,-1,-1,0,0,0,1,6
31390,141038,483,-1,-1,-1,0,0,0,0
31391,141038,225530,-1,-1,0,0,0,1,6
31392,141039,483,-1,-1,-1,0,0,0,0
31393,141039,225531,-1,-1,0,0,0,1,6
31394,141040,483,-1,-1,-1,0,0,0,0
31395,141040,225532,-1,-1,0,0,0,1,6
31396,141041,483,-1,-1,-1,0,0,0,0
31397,141041,225533,-1,-1,0,0,0,1,6
31398,141042,483,-1,-1,-1,0,0,0,0
31399,141042,225534,-1,-1,0,0,0,1,6
31400,141043,483,-1,-1,-1,0,0,0,0
31401,141043,225535,-1,-1,0,0,0,1,6
31402,141044,483,-1,-1,-1,0,0,0,0
31403,141044,225536,-1,-1,0,0,0,1,6
31404,141045,483,-1,-1,-1,0,0,0,0
31405,141045,225537,-1,-1,0,0,0,1,6
31406,141046,483,-1,-1,-1,0,0,0,0
31407,141046,225538,-1,-1,0,0,0,1,6
31408,141047,483,-1,-1,-1,0,0,0,0
31409,141047,225539,-1,-1,0,0,0,1,6
31410,141048,483,-1,-1,-1,0,0,0,0
31411,141048,225540,-1,-1,0,0,0,1,6
31412,141049,483,-1,-1,-1,0,0,0,0
31413,141049,225541,-1,-1,0,0,0,1,6
31414,141050,483,-1,-1,-1,0,0,0,0
31415,141050,225542,-1,-1,0,0,0,1,6
31416,141051,483,-1,-1,-1,0,0,0,0
31417,141051,225543,-1,-1,0,0,0,1,6
31418,141052,483,-1,-1,-1,0,0,0,0
31419,141052,225544,-1,-1,0,0,0,1,6
31420,141053,483,-1,-1,-1,0,0,0,0
31421,141053,225545,-1,-1,0,0,0,1,6
31422,141054,483,-1,-1,-1,0,0,0,0
31423,141054,225546,-1,-1,0,0,0,1,6
31424,141055,483,-1,-1,-1,0,0,0,0
31425,141055,225547,-1,-1,0,0,0,1,6
31426,141056,483,-1,-1,-1,0,0,0,0
31427,141056,225548,-1,-1,0,0,0,1,6
31428,141057,483,-1,-1,-1,0,0,0,0
31429,141057,225549,-1,-1,0,0,0,1,6
31430,141058,483,-1,-1,-1,0,0,0,0
31431,141058,225550,-1,-1,0,0,0,1,6
31432,141059,483,-1,-1,-1,0,0,0,0
31433,141059,225551,-1,-1,0,0,0,1,6
31434,141060,483,-1,-1,-1,0,0,0,0
31435,141060,225552,-1,-1,0,0,0,1,6
31436,141061,483,-1,-1,-1,0,0,0,0
31437,141061,225553,-1,-1,0,0,0,1,6
31438,141062,483,-1,-1,-1,0,0,0,0
31439,141062,225554,-1,-1,0,0,0,1,6
31440,141063,483,-1,-1,-1,0,0,0,0
31441,141063,225555,-1,-1,0,0,0,1,6
31442,141064,483,-1,-1,-1,0,0,0,0
31443,141064,225556,-1,-1,0,0,0,1,6
31444,141065,483,-1,-1,-1,0,0,0,0
31445,141065,225557,-1,-1,0,0,0,1,6
31446,141066,483,-1,-1,-1,0,0,0,0
31447,141066,225558,-1,-1,0,0,0,1,6
31448,141067,483,-1,-1,-1,0,0,0,0
31449,141067,225559,-1,-1,0,0,0,1,6
31450,141068,483,-1,-1,-1,0,0,0,0
31451,141068,225560,-1,-1,0,0,0,1,6
31452,141071,225567,-1,-1,-1,0,0,0,0
31453,72045,55884,-1,-1,-1,0,0,0,0
31454,72045,101989,-1,-1,0,0,0,1,6
31456,72042,55884,-1,-1,-1,0,0,0,0
31457,72042,101986,-1,-1,0,0,0,1,6
31462,140661,225633,-1,-1,0,0,0,1,7
31463,140662,225634,-1,-1,0,0,0,1,7
31464,140663,225636,-1,-1,0,0,0,1,7
31465,140664,225639,-1,-1,0,0,0,1,7
31466,140665,225640,-1,-1,0,0,0,1,7
31467,139576,225641,-1,-1,0,0,0,1,7
31468,141154,225669,-1,-1,0,0,0,0,5
31469,141205,225688,180000,-1,-1,0,0,0,0
31470,141206,227229,0,1000,-1,11,0,0,0
31471,141207,227229,0,1000,-1,11,0,0,0
31472,141208,227229,0,1000,-1,11,0,0,0
31473,141209,11629,0,1000,-1,59,0,0,0
31474,141210,11009,0,1000,-1,59,0,0,0
31475,141211,11009,0,1000,-1,59,0,0,0
31476,141212,227229,0,1000,-1,11,0,0,0
31477,141213,227229,0,1000,-1,11,0,0,0
31478,141214,227229,0,1000,-1,11,0,0,0
31479,141215,227227,0,1000,-1,11,0,0,0
31480,141216,55884,-1,3000,-1,330,0,0,0
31481,141216,193007,-1,-1,0,0,0,1,6
31482,141217,55884,-1,3000,-1,330,0,0,0
31483,141217,225765,-1,-1,0,0,0,1,6
31484,141253,223874,60000,-1,0,0,0,0,0
31485,137056,208681,-1,-1,0,0,0,0,1
31486,141295,225798,300000,-1,-1,4,0,0,0
31487,141296,225819,-1,-1,0,0,0,0,0
31488,141297,225821,-1,-1,0,0,0,0,0
31489,141298,225823,-1,-1,0,0,0,0,0
31490,141299,225824,-1,-1,0,0,0,0,0
31491,141300,225826,180000,-1,0,0,0,0,0
31492,141301,225828,-1,-1,0,0,0,0,0
31493,141306,225832,900000,-1,0,0,0,0,0
31494,141310,225897,-1,-1,-1,0,0,0,0
31495,141311,483,-1,-1,-1,0,0,0,0
31496,141311,225902,-1,-1,0,0,0,1,6
31497,141312,483,-1,-1,-1,0,0,0,0
31498,141312,225904,-1,-1,0,0,0,1,6
31499,141313,229782,-1,-1,-1,0,0,0,0
31500,141314,229782,-1,-1,-1,0,0,0,0
31501,128935,214864,-1,-1,0,0,0,3,1
31502,128819,214284,-1,-1,0,0,0,2,1
31503,128937,214483,-1,-1,0,0,0,2,1
31504,141316,55884,-1,-1,-1,0,0,0,0
31505,141316,225663,-1,-1,0,0,0,1,6
31506,132519,55884,-1,-1,-1,0,0,0,0
31507,132519,210696,-1,-1,0,0,0,1,6
31508,141318,226040,1500,-1,-1,0,0,0,0
31509,141319,226047,1500,-1,-1,0,0,0,0
31510,141320,226048,1500,-1,-1,0,0,0,0
31511,141321,226045,-1,-1,0,0,0,0,1
31514,141331,226175,600000,-1,0,0,0,0,0
31515,123894,226221,-1,-1,0,0,0,0,5
31516,141333,226241,-1,-1,-1,0,0,0,0
31517,137729,81040,-1,-1,0,0,0,2,7
31518,141334,226267,-1,-1,-1,0,0,0,0
31519,141335,226297,-1,-1,0,0,0,0,0
31521,141337,226357,-1,-1,-1,0,0,0,0
31522,141338,219527,2000,-1,-1,0,0,0,0
31523,141339,219528,2000,-1,-1,0,0,0,0
31524,141340,219529,2000,-1,-1,0,0,0,0
31525,141341,219530,2000,-1,-1,0,0,0,0
31526,141342,219531,2000,-1,-1,0,0,0,0
31527,141343,219532,2000,-1,-1,0,0,0,0
31528,141348,55884,-1,-1,-1,0,0,0,0
31529,141348,226682,-1,-1,0,0,0,1,6
31531,140362,227196,-1,-1,0,0,0,0,0
31532,132505,201360,0,60000,0,4,0,0,0
31533,132507,201360,0,60000,0,4,0,0,0
31534,132506,201360,0,60000,0,4,0,0,0
31535,132501,226221,-1,-1,0,0,0,0,5
31536,132503,226221,-1,-1,0,0,0,0,5
31537,132502,226221,-1,-1,0,0,0,0,5
31538,132500,226221,-1,-1,0,0,0,0,5
31539,141352,55884,-1,-1,-1,0,0,0,0
31540,141352,226813,-1,-1,0,0,0,1,6
31541,141353,226841,-1,-1,0,0,0,0,1
31542,140364,229783,-1,-1,-1,0,0,0,0
31543,140365,229783,-1,-1,-1,0,0,0,0
31544,140366,229783,-1,-1,-1,0,0,0,0
31545,140367,229783,-1,-1,-1,0,0,0,0
31546,140368,229783,-1,-1,-1,0,0,0,0
31547,140369,229784,-1,-1,-1,0,0,0,0
31548,140370,229784,-1,-1,-1,0,0,0,0
31549,140371,229784,-1,-1,-1,0,0,0,0
