id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
30854,221947,-1,-1,-1,0,0,0,0,139840
30855,221948,-1,-1,-1,0,0,0,0,139841
30856,221949,-1,-1,-1,0,0,0,0,139842
30857,221950,-1,-1,-1,0,0,0,0,139843
30858,221951,-1,-1,-1,0,0,0,0,139844
30859,221952,-1,-1,-1,0,0,0,0,139845
30860,221953,-1,-1,-1,0,0,0,0,139846
30861,221954,-1,-1,-1,0,0,0,0,139847
30862,221955,-1,-1,-1,0,0,0,0,139848
30863,221956,-1,-1,-1,0,0,0,0,139849
30864,221957,-1,-1,-1,0,0,0,0,139850
30865,221958,-1,-1,-1,0,0,0,0,139851
30866,221959,-1,-1,-1,0,0,0,0,139852
30867,221960,-1,-1,-1,0,0,0,0,139853
30868,221961,-1,-1,-1,0,0,0,0,139854
30869,221962,-1,-1,-1,0,0,0,0,139855
30870,221963,-1,-1,-1,0,0,0,0,139856
30871,221964,-1,-1,-1,0,0,0,0,139857
30872,221965,-1,-1,-1,0,0,0,0,139858
30873,221966,-1,-1,-1,0,0,0,0,139859
30874,221968,-1,-1,-1,0,0,0,0,139860
30875,221969,-1,-1,-1,0,0,0,0,139861
30876,221970,-1,-1,-1,0,0,0,0,139862
30877,221971,-1,-1,-1,0,0,0,0,139863
30878,221972,-1,-1,-1,0,0,0,0,139864
30879,221973,-1,-1,-1,0,0,0,0,139865
30880,221974,-1,-1,-1,0,0,0,0,139866
30881,221975,-1,-1,-1,0,0,0,0,139867
30882,221976,-1,-1,-1,0,0,0,0,139868
30883,221977,-1,-1,-1,0,0,0,0,139869
30884,221978,-1,-1,-1,0,0,0,0,139870
30885,221979,-1,-1,-1,0,0,0,0,139871
30886,221981,-1,-1,-1,0,0,0,0,139872
30887,221982,-1,-1,-1,0,0,0,0,139873
30888,221983,-1,-1,-1,0,0,0,0,139874
30889,221984,-1,-1,-1,0,0,0,0,139875
30890,221985,-1,-1,-1,0,0,0,0,139876
30891,221986,-1,-1,-1,0,0,0,0,139877
30892,221987,-1,-1,-1,0,0,0,0,139878
30893,222040,-1,-1,0,0,0,0,1,130240
30894,203104,5000,-1,0,0,0,0,0,139882
30895,222267,-1,-1,0,0,0,0,1,130244
30896,222268,-1,-1,0,0,0,0,1,130242
30897,222269,-1,-1,0,0,0,0,1,130241
30898,222270,-1,-1,0,0,0,0,1,130239
30899,222271,300000,-1,0,0,0,0,0,130238
30900,222272,-1,-1,0,0,0,0,1,130237
30901,222273,-1,-1,0,0,0,0,1,130236
30902,222274,-1,-1,0,0,0,0,1,130235
30903,222275,300000,-1,0,0,0,0,0,130234
30904,222276,300000,-1,0,0,0,0,0,130233
30906,222304,-1,-1,0,0,0,0,7,139888
30907,222333,-1,500,-1,1564,0,0,0,139786
30908,222334,-1,500,-1,1564,0,0,0,139884
30909,222335,-1,500,-1,1564,0,0,0,139889
30910,222336,-1,500,-1,1564,0,0,0,139890
30911,222429,-1,-1,0,0,0,0,7,139892
30912,483,-1,-1,-1,0,0,0,0,139893
30913,194170,-1,-1,0,0,0,1,6,139893
30914,483,-1,-1,-1,0,0,0,0,139894
30915,194171,-1,-1,0,0,0,1,6,139894
30916,483,-1,-1,-1,0,0,0,0,139895
30917,194173,-1,-1,0,0,0,1,6,139895
30918,483,-1,-1,-1,0,0,0,0,139896
30919,194203,-1,-1,0,0,0,1,6,139896
30920,126552,-1,-1,0,0,0,0,1,140025
30921,224073,-1,-1,0,0,0,1,1,140026
30923,126552,-1,-1,0,0,0,0,1,140028
30924,126268,-1,-1,0,0,0,0,1,140029
30925,224076,-1,-1,0,0,0,1,1,140030
30927,126268,-1,-1,0,0,0,0,1,140032
30928,133631,-1,-1,0,0,0,0,1,140033
30929,224059,-1,-1,0,0,0,0,1,140034
30931,133631,-1,-1,0,0,0,0,1,140036
30932,483,-1,-1,-1,0,0,0,0,140037
30933,222408,-1,-1,0,0,0,1,6,140037
30934,222435,-1,-1,0,0,0,0,5,140038
30935,81040,-1,-1,0,0,0,1,7,139558
30936,222539,-1,-1,0,0,0,0,5,137173
30937,222551,-1,-1,0,0,0,0,5,140134
30938,222553,-1,-1,0,0,0,0,5,138232
30939,222555,-1,-1,0,0,0,0,5,137376
30940,222556,-1,-1,0,0,0,0,5,137374
30941,222557,-1,-1,0,0,0,0,5,140136
30942,222558,-1,-1,0,0,0,0,5,138252
30943,222559,-1,-1,0,0,0,0,5,139140
30944,222560,-1,-1,0,0,0,0,5,138137
30945,222561,-1,-1,0,0,0,0,5,138138
30946,222562,-1,-1,0,0,0,0,5,138120
30947,222563,-1,-1,0,0,0,0,5,138121
30948,222564,-1,-1,0,0,0,0,5,138760
30949,222565,-1,-1,0,0,0,0,5,138761
30950,222566,-1,-1,0,0,0,0,5,139142
30951,222567,-1,-1,0,0,0,0,5,139144
30952,222568,-1,-1,0,0,0,0,5,139141
30953,222569,-1,-1,0,0,0,0,5,139143
30954,222578,-1,-1,-1,0,0,0,0,140156
30955,222630,3600000,-1,0,0,0,0,0,140160
30956,222634,120000,-1,0,0,0,0,0,140161
30957,211766,-1,-1,0,0,0,3,7,128943
30958,228067,-1,-1,-1,0,0,0,0,140176
30959,191876,0,1000,-1,11,0,0,0,140184
30960,11007,0,1000,-1,59,0,0,0,140187
30961,11007,0,1000,-1,59,0,0,0,140188
30962,11007,0,1000,-1,59,0,0,0,140189
30963,222695,1200000,-1,0,0,0,0,0,140192
30966,225737,0,1000,-1,11,0,0,0,140201
30967,225737,0,1000,-1,11,0,0,0,140202
30968,225738,0,1000,-1,59,0,0,0,140203
30969,192001,0,1000,-1,59,0,0,0,140204
30970,191876,0,1000,-1,11,0,0,0,140205
30971,191876,0,1000,-1,11,0,0,0,140206
30972,191876,0,1000,-1,11,0,0,0,140207
30973,124349,-1,-1,0,0,0,0,5,140208
30974,222898,3000,-1,0,0,0,1,0,140212
30975,190955,0,0,-1,0,0,0,0,140213
30976,190956,0,0,-1,0,0,0,0,140214
30977,190957,0,0,-1,0,0,0,0,140215
30978,218513,-1,-1,-1,0,0,0,0,140216
30979,222851,0,0,-1,0,0,0,0,140217
30980,222852,0,0,-1,0,0,0,0,140218
30981,222853,0,0,-1,0,0,0,0,140219
30982,55884,-1,3000,-1,330,0,0,0,140228
30983,222202,-1,-1,0,0,0,1,6,140228
30984,55884,-1,3000,-1,330,0,0,0,140230
30985,222236,-1,-1,0,0,0,1,6,140230
30986,222903,-1,-1,0,0,0,0,7,140220
30987,222903,-1,-1,0,0,0,0,7,140221
30988,222903,-1,-1,0,0,0,0,7,140222
30989,222903,-1,-1,0,0,0,0,7,140224
30990,222903,-1,-1,0,0,0,0,7,140225
30991,222903,-1,-1,0,0,0,0,7,140226
30992,222903,-1,-1,0,0,0,0,7,140227
30993,222907,3600000,0,0,0,0,0,0,140231
30994,55884,-1,3000,-1,330,0,0,0,140232
30995,222237,-1,-1,0,0,0,1,6,140232
30996,55884,-1,3000,-1,330,0,0,0,140233
30997,222238,-1,-1,0,0,0,1,6,140233
30998,222929,-1,500,-1,1564,0,0,0,140234
30999,222929,-1,500,-1,1564,0,0,0,140235
31000,222942,-1,500,-1,1564,0,0,0,140236
31001,229780,-1,-1,-1,0,0,0,0,140237
31002,229779,-1,-1,-1,0,0,0,0,140238
31003,222945,-1,500,-1,1564,0,0,0,140239
31004,222947,-1,500,-1,1564,0,0,0,140240
31005,229779,-1,-1,-1,0,0,0,0,140241
31006,222950,-1,500,-1,1564,0,0,0,140242
31007,222929,-1,500,-1,1564,0,0,0,140243
31008,229780,-1,-1,-1,0,0,0,0,140244
31009,222945,-1,500,-1,1564,0,0,0,140245
31010,222942,-1,500,-1,1564,0,0,0,140246
31011,229780,-1,-1,-1,0,0,0,0,140247
31012,222942,-1,500,-1,1564,0,0,0,140248
31013,229780,-1,-1,-1,0,0,0,0,140250
31014,229786,-1,-1,-1,0,0,0,0,140251
31015,229779,-1,-1,-1,0,0,0,0,140252
31016,221526,-1,-1,-1,0,0,0,0,140253
31017,229786,-1,-1,-1,0,0,0,0,140254
31018,229858,-1,-1,-1,0,0,0,0,140255
31019,221543,-1,-1,-1,0,0,0,0,140256
31020,222978,-1,-1,0,0,0,0,0,140257
31021,223041,-1,-1,-1,0,0,0,0,140260
31022,55884,-1,-1,-1,0,0,0,0,140261
31023,223027,-1,-1,0,0,0,1,6,140261
31024,55884,-1,-1,-1,0,0,0,0,23712
31025,30152,-1,-1,0,0,0,1,6,23712
31026,192001,0,1000,-1,59,0,0,0,140265
31027,192001,0,1000,-1,59,0,0,0,140266
31028,192001,0,1000,-1,59,0,0,0,140269
31029,11008,0,1000,-1,59,0,0,0,140271
31030,192001,0,1000,-1,59,0,0,0,140272
31031,191876,0,1000,-1,11,0,0,0,140273
31032,55884,-1,-1,-1,0,0,0,0,140274
31033,223110,-1,-1,0,0,0,1,6,140274
31034,191876,0,1000,-1,11,0,0,0,140275
31035,225737,0,1000,-1,11,0,0,0,140276
31036,227229,0,1000,-1,11,0,0,0,140286
31037,221544,-1,-1,-1,0,0,0,0,140287
31038,221545,-1,-1,-1,0,0,0,0,140288
31039,221547,-1,-1,-1,0,0,0,0,140289
31040,221548,-1,-1,-1,0,0,0,0,140290
31041,221549,-1,-1,-1,0,0,0,0,140291
31042,221550,-1,-1,-1,0,0,0,0,140292
31043,222667,-1,-1,-1,0,0,0,0,140293
31044,221558,-1,-1,-1,0,0,0,0,140295
31045,227229,0,1000,-1,11,0,0,0,140296
31046,227229,0,1000,-1,11,0,0,0,140297
31047,227227,0,1000,-1,11,0,0,0,140298
31048,227229,0,1000,-1,11,0,0,0,140299
31049,227229,0,1000,-1,11,0,0,0,140300
31050,227229,0,1000,-1,11,0,0,0,140301
31051,227229,0,1000,-1,11,0,0,0,140302
31052,229789,-1,-1,-1,0,0,0,0,140304
31053,229790,-1,-1,-1,0,0,0,0,140305
31054,229791,-1,-1,-1,0,0,0,0,140306
31055,229792,-1,-1,-1,0,0,0,0,140307
31056,223224,-1,-1,0,0,0,0,5,140308
31057,223143,120000,-1,0,0,0,0,0,140309
31058,228955,-1,250,-1,1686,0,0,0,140310
31059,223303,300000,-1,0,0,0,0,0,140314
31060,55884,-1,-1,-1,0,0,0,0,140316
31061,223339,-1,-1,0,0,0,1,6,140316
31062,223352,10000,-1,0,0,0,0,0,140319
31063,55884,-1,-1,-1,0,0,0,0,140320
31064,223359,-1,-1,0,0,0,1,6,140320
31065,220547,-1,250,-1,1686,0,0,0,140322
31066,55884,-1,-1,-1,0,0,0,0,140323
31067,223409,-1,-1,0,0,0,1,6,140323
31068,223444,-1,-1,0,0,0,0,0,140324
31069,223446,-1,-1,0,0,0,0,0,140325
31070,223493,-1,-1,-1,0,0,0,0,140330
31071,223497,-1,-1,0,0,0,0,0,140331
31072,223498,-1,-1,0,0,0,0,0,140332
31073,223499,-1,-1,0,0,0,0,0,140333
31074,223500,-1,-1,0,0,0,0,0,140334
31075,223594,-1,-1,0,0,0,0,0,140336
31076,433,0,1000,-1,11,0,0,0,140337
31077,5005,0,1000,-1,11,0,0,0,140338
31078,1131,0,1000,-1,11,0,0,0,140339
31079,105232,0,1000,-1,11,0,0,0,140340
31080,45548,0,1000,-1,11,0,0,0,140341
31081,35271,0,1000,-1,11,0,0,0,140342
31082,127882,0,1000,-1,11,0,0,0,140343
31083,27094,0,1000,-1,11,0,0,0,140344
31084,223549,5000,-1,0,0,0,0,0,140346
31085,223573,0,60000,-1,4,0,0,0,140347
31086,55884,-1,3000,-1,330,0,0,0,140348
31087,223363,-1,-1,0,0,0,1,6,140348
31088,229778,-1,-1,-1,0,0,0,0,140349
31089,55884,-1,3000,-1,330,0,0,0,140350
31090,223578,-1,-1,0,0,0,1,6,140350
31091,223595,0,60000,-1,30,0,0,0,140351
31092,223602,-1,-1,-1,0,0,0,0,140352
31093,55884,-1,3000,-1,330,0,0,0,140353
31094,223341,-1,-1,0,0,0,1,6,140353
31095,55884,-1,3000,-1,330,0,0,0,140354
31096,223354,-1,-1,0,0,0,1,6,140354
31097,192002,0,1000,-1,11,0,0,0,140355
31098,223639,1800000,-1,0,0,0,0,0,140363
31099,228962,-1,-1,-1,0,0,0,0,140372
31100,228962,-1,-1,-1,0,0,0,0,140381
31101,228963,-1,-1,-1,0,0,0,0,140384
31102,228962,-1,-1,-1,0,0,0,0,140386
31103,228962,-1,-1,-1,0,0,0,0,140388
31104,223677,-1,500,-1,1564,0,0,0,140390
31105,223667,-1,-1,-1,0,0,0,0,140394
31106,223665,-1,-1,0,0,0,0,1,140395
31107,228962,-1,-1,-1,0,0,0,0,140396
31108,223670,-1,0,-1,0,0,0,0,140397
31109,223677,-1,500,-1,1564,0,0,0,140399
31110,223676,-1,-1,0,0,0,0,1,140400
31111,223677,-1,500,-1,1564,0,0,0,140401
31112,223677,-1,500,-1,1564,0,0,0,140402
31113,223677,-1,500,-1,1564,0,0,0,140403
31114,223677,-1,500,-1,1564,0,0,0,140404
31115,223677,-1,500,-1,1564,0,0,0,140405
31116,223677,-1,500,-1,1564,0,0,0,140406
31117,55884,-1,3000,-1,330,0,0,0,140407
31118,222241,-1,-1,0,0,0,1,6,140407
31119,55884,-1,3000,-1,330,0,0,0,140408
31120,222240,-1,-1,0,0,0,1,6,140408
31121,229793,-1,-1,-1,0,0,0,0,140409
31122,229794,-1,-1,-1,0,0,0,0,140410
31123,229799,-1,-1,-1,0,0,0,0,140421
31124,229798,-1,-1,-1,0,0,0,0,140422
31125,223722,-1,0,-1,0,0,0,0,140439
31126,229805,-1,-1,-1,0,0,0,0,140444
31127,229804,-1,-1,-1,0,0,0,0,140445
31128,223733,-1,0,-1,0,0,0,0,140446
31129,223740,-1,-1,-1,0,0,0,0,140447
31130,223740,-1,-1,-1,0,0,0,0,140448
31131,218194,-1,-1,-1,0,0,0,0,140449
31132,218195,-1,-1,-1,0,0,0,0,140450
31133,218259,-1,-1,-1,0,0,0,0,140451
31134,223753,-1,-1,-1,0,0,0,0,140452
31135,223754,-1,-1,-1,0,0,0,0,140453
31136,223755,-1,-1,-1,0,0,0,0,140454
31137,223756,-1,-1,-1,0,0,0,0,140455
31138,223757,-1,-1,-1,0,0,0,0,140456
31139,223758,-1,-1,-1,0,0,0,0,140457
31140,223805,14400000,-1,0,0,0,0,0,140493
31141,55884,-1,3000,-1,330,0,0,0,140500
31142,223814,-1,-1,0,0,0,1,6,140500
31143,229781,-1,-1,-1,0,0,0,0,140517
31144,224169,-1,-1,0,0,0,0,1,140533
31145,223839,300000,-1,0,0,0,0,0,20030
31146,483,-1,-1,-1,0,0,0,0,140565
31147,223940,-1,-1,0,0,0,1,6,140565
31148,483,-1,-1,-1,0,0,0,0,140566
31149,223941,-1,-1,0,0,0,1,6,140566
31150,223937,-1,-1,-1,0,0,0,0,140567
31151,223938,-1,-1,-1,0,0,0,0,140568
31153,223959,-1,-1,-1,0,0,0,0,140571
31154,223960,-1,-1,-1,0,0,0,0,140572
31155,223961,-1,-1,-1,0,0,0,0,140573
31157,223978,-1,-1,-1,0,0,0,0,140581
31158,223979,-1,-1,-1,0,0,0,0,140582
31159,223980,-1,-1,-1,0,0,0,0,140583
31160,223985,-1,-1,0,0,0,0,5,140584
31163,224001,-1,-1,-1,0,0,0,0,140587
31164,210604,-1,-1,0,0,0,0,1,137058
31165,224034,-1,-1,0,0,0,0,5,140588
31166,224038,-1,-1,0,0,0,0,5,140589
31167,220973,-1,-1,-1,0,0,0,0,140590
31168,225737,0,1000,-1,11,0,0,0,140626
31169,191876,0,1000,-1,11,0,0,0,140627
31170,225738,0,1000,-1,59,0,0,0,140628
31171,192001,0,1000,-1,59,0,0,0,140629
31172,224123,-1,-1,-1,0,0,1,0,140630
31173,227229,0,1000,-1,11,0,0,0,140631
31174,224702,-1,-1,0,0,0,0,0,140632
31175,214854,-1,-1,0,0,0,3,1,128940
31176,483,-1,-1,-1,0,0,0,0,140634
31177,224199,-1,-1,0,0,0,1,6,140634
31178,483,-1,-1,-1,0,0,0,0,140636
31179,194787,-1,-1,0,0,0,1,6,140636
31180,483,-1,-1,-1,0,0,0,0,140637
31181,194788,-1,-1,0,0,0,1,6,140637
31182,483,-1,-1,-1,0,0,0,0,140638
31183,194789,-1,-1,0,0,0,1,6,140638
31184,483,-1,-1,-1,0,0,0,0,140639
31185,194786,-1,-1,0,0,0,1,6,140639
31186,483,-1,-1,-1,0,0,0,0,140640
31187,194784,-1,-1,0,0,0,1,6,140640
31188,483,-1,-1,-1,0,0,0,0,140641
31189,194790,-1,-1,0,0,0,1,6,140641
31190,483,-1,-1,-1,0,0,0,0,140642
31191,194785,-1,-1,0,0,0,1,6,140642
31192,483,-1,-1,-1,0,0,0,0,140643
31193,194791,-1,-1,0,0,0,1,6,140643
31194,483,-1,-1,-1,0,0,0,0,140644
31195,194796,-1,-1,0,0,0,1,6,140644
31196,483,-1,-1,-1,0,0,0,0,140645
31197,194797,-1,-1,0,0,0,1,6,140645
31198,483,-1,-1,-1,0,0,0,0,140646
31199,194798,-1,-1,0,0,0,1,6,140646
31200,483,-1,-1,-1,0,0,0,0,140647
31201,194792,-1,-1,0,0,0,1,6,140647
31202,483,-1,-1,-1,0,0,0,0,140648
31203,194794,-1,-1,0,0,0,1,6,140648
31204,483,-1,-1,-1,0,0,0,0,140649
31205,194799,-1,-1,0,0,0,1,6,140649
31206,483,-1,-1,-1,0,0,0,0,140650
31207,194793,-1,-1,0,0,0,1,6,140650
31208,483,-1,-1,-1,0,0,0,0,140651
31209,194795,-1,-1,0,0,0,1,6,140651
31210,208602,-1,-1,0,0,0,4,7,128808
31211,224301,-1,-1,0,0,0,0,0,140652
31212,224301,-1,-1,0,0,0,0,0,140653
31213,224308,-1,-1,0,0,0,0,7,140654
31214,224309,-1,-1,0,0,0,0,0,140655
31215,224310,-1,-1,0,0,0,0,0,140657
31216,224310,-1,-1,0,0,0,0,0,140656
31217,224311,-1,-1,0,0,0,0,7,140661
31218,224312,-1,-1,0,0,0,0,7,140662
31219,224313,-1,-1,0,0,0,0,7,140663
31220,224314,-1,-1,0,0,0,0,7,140664
31221,224315,-1,-1,0,0,0,0,7,140665
31222,224379,-1,-1,-1,0,0,0,0,140326
31223,224380,-1,-1,-1,0,0,0,0,140327
31224,224381,-1,-1,-1,0,0,0,0,140328
31225,224382,-1,-1,-1,0,0,0,0,140329
31226,225737,0,1000,-1,11,0,0,0,140668
31227,224397,180000,-1,-1,0,0,0,0,140670
31228,224401,180000,-1,-1,0,0,0,0,140671
31229,55884,-1,-1,-1,0,0,0,0,140672
31230,224403,-1,-1,0,0,0,1,6,140672
31236,227229,0,1000,-1,11,0,0,0,140679
31237,215127,-1,-1,0,0,0,1,0,137439
31241,55884,1000,-1,-1,0,0,0,0,104158
31242,148049,-1,-1,0,0,0,1,6,104158
31243,228961,-1,-1,-1,0,0,0,0,140685
31244,188741,-1,-1,0,0,0,0,0,140731
31245,224531,-1,500,-1,1564,0,0,0,140732
31246,224533,-1,500,-1,1564,0,0,0,140733
31247,224534,-1,500,-1,1564,0,0,0,140734
31248,224535,-1,500,-1,1564,0,0,0,140735
31249,55884,-1,-1,-1,0,0,0,0,140741
31250,224536,-1,-1,0,0,0,1,6,140741
31251,224540,-1,-1,-1,0,0,0,0,140742
31252,182957,-1,-1,0,0,0,0,0,140743
31253,182958,-1,-1,0,0,0,0,0,140744
31254,185719,-1,-1,0,0,0,0,0,140745
31255,199416,-1,-1,0,0,0,0,0,140746
31256,224551,-1,-1,0,0,0,1,5,137648
31257,224557,-1,-1,0,0,0,1,5,137222
31258,224678,-1,-1,-1,0,0,0,0,140749
31259,224753,300000,-1,0,0,0,0,0,140750
31260,435,0,1000,-1,11,0,0,0,140753
31261,435,0,1000,-1,11,0,0,0,140754
31263,224781,-1,-1,0,0,0,1,1,133755
31264,224791,-1,-1,-1,0,0,0,0,140760
31265,55884,-1,-1,-1,0,0,0,0,140761
31266,224786,-1,-1,0,0,0,1,6,140761
31269,224813,-1,-1,0,0,0,0,0,140767
31274,224875,-1,-1,0,0,0,1,7,139575
31275,208177,-1,-1,0,0,0,0,1,137077
31276,224989,3600000,-1,0,0,0,0,0,140779
31277,224992,3600000,-1,0,0,0,0,0,140780
31278,225000,7200000,-1,0,0,0,0,0,140786
31279,225021,-1,-1,0,0,0,0,0,140787
31280,225022,-1,-1,0,0,0,0,0,140788
31281,225033,-1,-1,0,0,0,0,0,140789
31282,225123,-1,-1,0,0,0,0,1,140790
31283,225124,-1,-1,0,0,0,0,1,140791
31284,225125,-1,-1,0,0,0,0,1,140792
31285,225126,-1,-1,0,0,0,0,0,140793
31286,225127,-1,-1,0,0,0,0,1,140794
31287,225128,-1,-1,0,0,0,0,1,140795
31288,225129,-1,-1,0,0,0,0,1,140796
31289,225130,-1,-1,0,0,0,0,0,140797
31290,225131,-1,-1,0,0,0,0,1,140798
31291,225132,-1,-1,0,0,0,0,0,140799
31292,225133,-1,-1,0,0,0,0,0,140800
31293,225134,-1,-1,0,0,0,0,1,140801
31294,225135,-1,-1,0,0,0,0,1,140802
31295,225136,-1,-1,0,0,0,0,1,140803
31296,225137,-1,-1,0,0,0,0,1,140804
31297,225138,-1,-1,0,0,0,0,1,140805
31298,225139,-1,-1,0,0,0,0,1,140806
31299,225140,-1,-1,0,0,0,0,0,140807
31300,225141,-1,-1,0,0,0,0,0,140808
31301,225142,-1,-1,0,0,0,0,1,140809
31302,225036,-1,-1,0,0,0,0,1,140846
31303,229779,-1,-1,-1,0,0,0,0,140847
31304,210276,-1,-1,0,0,0,0,0,140916
31305,225151,-1,-1,0,0,0,0,0,140921
31306,225167,-1,-1,-1,0,0,0,0,140922
31307,225173,-1,-1,-1,0,0,0,0,140923
31308,225179,-1,-1,-1,0,0,0,0,140924
31309,225181,-1,-1,-1,0,0,0,0,140925
31310,225182,-1,-1,-1,0,0,0,0,140926
31311,225183,-1,-1,-1,0,0,0,0,140927
31312,225185,-1,-1,-1,0,0,0,0,140928
31313,225186,-1,-1,-1,0,0,0,0,140929
31314,225187,-1,-1,-1,0,0,0,0,140930
31315,225188,-1,-1,-1,0,0,0,0,140931
31316,225189,-1,-1,-1,0,0,0,0,140932
31317,225190,-1,-1,-1,0,0,0,0,140933
31318,55884,-1,-1,-1,0,0,0,0,140934
31319,225200,-1,-1,0,0,0,1,6,140934
31320,225160,-1,-1,-1,0,0,0,0,140935
31321,225160,-1,-1,-1,0,0,0,0,140936
31322,225160,-1,-1,-1,0,0,0,0,140937
31323,225160,-1,-1,-1,0,0,0,0,140938
31324,225160,-1,-1,-1,0,0,0,0,140939
31325,225160,-1,-1,-1,0,0,0,0,140940
31326,225160,-1,-1,-1,0,0,0,0,140941
31327,225160,-1,-1,-1,0,0,0,0,140942
31328,225160,-1,-1,-1,0,0,0,0,140943
31329,225160,-1,-1,-1,0,0,0,0,140944
31330,225160,-1,-1,-1,0,0,0,0,140945
31331,225160,-1,-1,-1,0,0,0,0,140946
31332,223677,-1,500,-1,1564,0,0,0,140949
31333,224534,-1,500,-1,1564,0,0,0,140953
31334,225158,-1,-1,-1,0,0,0,0,140962
31335,225161,-1,-1,-1,0,0,0,0,140963
31336,225158,-1,-1,-1,0,0,0,0,140964
31337,225161,-1,-1,-1,0,0,0,0,140965
31338,225158,-1,-1,-1,0,0,0,0,140966
31339,225161,-1,-1,-1,0,0,0,0,140967
31340,225158,-1,-1,-1,0,0,0,0,140968
31341,225161,-1,-1,-1,0,0,0,0,140969
31342,225158,-1,-1,-1,0,0,0,0,140970
31343,225161,-1,-1,-1,0,0,0,0,140971
31344,225158,-1,-1,-1,0,0,0,0,140972
31345,225161,-1,-1,-1,0,0,0,0,140973
31346,225158,-1,-1,-1,0,0,0,0,140974
31347,225161,-1,-1,-1,0,0,0,0,140975
31348,225158,-1,-1,-1,0,0,0,0,140976
31349,225161,-1,-1,-1,0,0,0,0,140977
31350,225158,-1,-1,-1,0,0,0,0,140978
31351,225161,-1,-1,-1,0,0,0,0,140979
31352,225158,-1,-1,-1,0,0,0,0,140980
31353,225161,-1,-1,-1,0,0,0,0,140981
31354,225158,-1,-1,-1,0,0,0,0,140982
31355,225161,-1,-1,-1,0,0,0,0,140983
31356,225158,-1,-1,-1,0,0,0,0,140984
31357,225161,-1,-1,-1,0,0,0,0,140985
31358,203104,-1,-1,-1,0,0,0,0,141005
31359,225405,-1,-1,-1,0,0,0,0,141012
31360,225406,-1,-1,-1,0,0,0,0,141011
31361,225428,90000,-1,-1,1153,0,0,0,141013
31362,225434,90000,-1,-1,1153,0,0,0,141014
31363,225435,90000,-1,-1,1153,0,0,0,141015
31364,225436,90000,-1,-1,1153,0,0,0,141016
31365,225440,90000,-1,-1,1153,0,0,0,141017
31366,225443,-1,-1,-1,0,0,0,0,141018
31367,225475,-1,-1,0,0,0,0,5,140155
31368,225483,-1,-1,0,0,0,0,5,140157
31369,225490,-1,-1,0,0,0,0,5,140158
31370,228964,-1,-1,-1,0,0,0,0,141023
31371,228921,-1,-1,-1,0,0,0,0,141024
31372,225517,-1,-1,-1,0,0,0,0,141028
31373,225513,2000,-1,0,0,0,0,0,141025
31374,483,-1,-1,-1,0,0,0,0,141030
31375,225522,-1,-1,0,0,0,1,6,141030
31376,483,-1,-1,-1,0,0,0,0,141031
31377,225523,-1,-1,0,0,0,1,6,141031
31378,483,-1,-1,-1,0,0,0,0,141032
31379,225524,-1,-1,0,0,0,1,6,141032
31380,483,-1,-1,-1,0,0,0,0,141033
31381,225525,-1,-1,0,0,0,1,6,141033
31382,483,-1,-1,-1,0,0,0,0,141034
31383,225526,-1,-1,0,0,0,1,6,141034
31384,483,-1,-1,-1,0,0,0,0,141035
31385,225527,-1,-1,0,0,0,1,6,141035
31386,483,-1,-1,-1,0,0,0,0,141036
31387,225528,-1,-1,0,0,0,1,6,141036
31388,483,-1,-1,-1,0,0,0,0,141037
31389,225529,-1,-1,0,0,0,1,6,141037
31390,483,-1,-1,-1,0,0,0,0,141038
31391,225530,-1,-1,0,0,0,1,6,141038
31392,483,-1,-1,-1,0,0,0,0,141039
31393,225531,-1,-1,0,0,0,1,6,141039
31394,483,-1,-1,-1,0,0,0,0,141040
31395,225532,-1,-1,0,0,0,1,6,141040
31396,483,-1,-1,-1,0,0,0,0,141041
31397,225533,-1,-1,0,0,0,1,6,141041
31398,483,-1,-1,-1,0,0,0,0,141042
31399,225534,-1,-1,0,0,0,1,6,141042
31400,483,-1,-1,-1,0,0,0,0,141043
31401,225535,-1,-1,0,0,0,1,6,141043
31402,483,-1,-1,-1,0,0,0,0,141044
31403,225536,-1,-1,0,0,0,1,6,141044
31404,483,-1,-1,-1,0,0,0,0,141045
31405,225537,-1,-1,0,0,0,1,6,141045
31406,483,-1,-1,-1,0,0,0,0,141046
31407,225538,-1,-1,0,0,0,1,6,141046
31408,483,-1,-1,-1,0,0,0,0,141047
31409,225539,-1,-1,0,0,0,1,6,141047
31410,483,-1,-1,-1,0,0,0,0,141048
31411,225540,-1,-1,0,0,0,1,6,141048
31412,483,-1,-1,-1,0,0,0,0,141049
31413,225541,-1,-1,0,0,0,1,6,141049
31414,483,-1,-1,-1,0,0,0,0,141050
31415,225542,-1,-1,0,0,0,1,6,141050
31416,483,-1,-1,-1,0,0,0,0,141051
31417,225543,-1,-1,0,0,0,1,6,141051
31418,483,-1,-1,-1,0,0,0,0,141052
31419,225544,-1,-1,0,0,0,1,6,141052
31420,483,-1,-1,-1,0,0,0,0,141053
31421,225545,-1,-1,0,0,0,1,6,141053
31422,483,-1,-1,-1,0,0,0,0,141054
31423,225546,-1,-1,0,0,0,1,6,141054
31424,483,-1,-1,-1,0,0,0,0,141055
31425,225547,-1,-1,0,0,0,1,6,141055
31426,483,-1,-1,-1,0,0,0,0,141056
