id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
108965,-1,-1,483,-1,0,0,0,0,27688
108966,-1,-1,33284,0,0,0,1,6,27688
108967,-1,-1,483,-1,0,0,0,0,27692
108968,-1,-1,33288,0,0,0,1,6,27692
108969,-1,-1,483,-1,0,0,0,0,27696
108970,-1,-1,33292,0,0,0,1,6,27696
108971,-1,-1,483,-1,0,0,0,0,27695
108972,-1,-1,33291,0,0,0,1,6,27695
108973,-1,-1,483,-1,0,0,0,0,27699
108974,-1,-1,33295,0,0,0,1,6,27699
108975,-1,-1,483,-1,0,0,0,0,27690
108976,-1,-1,33286,0,0,0,1,6,27690
108977,-1,-1,483,-1,0,0,0,0,27684
108978,-1,-1,33279,0,0,0,1,6,27684
108979,-1,-1,483,-1,0,0,0,0,27694
108980,-1,-1,33290,0,0,0,1,6,27694
108981,-1,-1,483,-1,0,0,0,0,31674
108982,-1,-1,38868,0,0,0,1,6,31674
108983,-1,-1,483,-1,0,0,0,0,5489
108984,-1,-1,6419,0,0,0,1,6,5489
108985,-1,-1,483,-1,0,0,0,0,5488
108986,-1,-1,6418,0,0,0,1,6,5488
108987,-1,-1,483,-1,0,0,0,0,5486
108988,-1,-1,6416,0,0,0,1,6,5486
108989,-1,-1,483,-1,0,0,0,0,6661
108990,-1,-1,8238,0,0,0,1,6,6661
108991,-1,-1,483,-1,0,0,0,0,5485
108992,-1,-1,6415,0,0,0,1,6,5485
108993,-1,-1,483,-1,0,0,0,0,18267
108994,-1,-1,22761,0,0,0,1,6,18267
108995,-1,-1,483,-1,0,0,0,0,2889
108996,-1,-1,2795,0,0,0,1,6,2889
108997,-1,-1,483,-1,0,0,0,0,3679
108998,-1,-1,3371,0,0,0,1,6,3679
108999,-1,-1,483,-1,0,0,0,0,5483
109000,-1,-1,6413,0,0,0,1,6,5483
109001,-1,-1,483,-1,0,0,0,0,3683
109002,-1,-1,3377,0,0,0,1,6,3683
109003,-1,-1,483,-1,0,0,0,0,2701
109004,-1,-1,483,-1,0,0,0,0,20075
109005,-1,-1,24418,0,0,0,1,6,20075
109006,-1,-1,483,-1,0,0,0,0,34834
109007,-1,-1,45695,0,0,0,1,6,34834
109008,-1,-1,483,-1,0,0,0,0,22647
109009,-1,-1,28267,0,0,0,1,6,22647
109010,-1,-1,483,-1,0,0,0,0,3736
109011,-1,-1,3399,0,0,0,1,6,3736
109012,-1,-1,483,-1,0,0,0,0,3737
109013,-1,-1,3400,0,0,0,1,6,3737
109014,-1,-1,483,-1,0,0,0,0,3734
109015,-1,-1,3397,0,0,0,1,6,3734
109016,-1,-1,483,-1,0,0,0,0,3735
109017,-1,-1,3398,0,0,0,1,6,3735
109018,-1,-1,483,-1,0,0,0,0,34413
109019,-1,-1,45022,0,0,0,1,6,34413
109020,-1,-1,483,-1,0,0,0,0,3678
109021,-1,-1,3370,0,0,0,1,6,3678
109022,-1,-1,483,-1,0,0,0,0,6329
109023,-1,-1,7754,0,0,0,1,6,6329
109024,-1,-1,483,-1,0,0,0,0,5484
109025,-1,-1,6414,0,0,0,1,6,5484
109026,-1,-1,483,-1,0,0,0,0,2700
109027,-1,-1,2548,0,0,0,1,6,2700
109028,-1,-1,483,-1,0,0,0,0,3680
109029,-1,-1,3372,0,0,0,1,6,3680
109030,-1,-1,483,-1,0,0,0,0,2699
109031,-1,-1,2547,0,0,0,1,6,2699
109032,-1,-1,483,-1,0,0,0,0,18160
109033,-1,-1,9513,0,0,0,1,6,18160
109034,-1,-1,483,-1,0,0,0,0,6039
109035,-1,-1,7213,0,0,0,1,6,6039
109036,-1,-1,483,-1,0,0,0,0,5482
109037,-1,-1,6412,0,0,0,1,6,5482
109038,-1,-1,483,-1,0,0,0,0,2698
109039,-1,-1,2545,0,0,0,1,6,2698
109040,-1,-1,483,-1,0,0,0,0,2697
109041,-1,-1,2542,0,0,0,1,6,2697
109042,-1,-1,483,-1,0,0,0,0,728
109043,-1,-1,2543,0,0,0,1,6,728
109044,-1,-1,483,-1,0,0,0,0,12227
109045,-1,-1,15853,0,0,0,1,6,12227
109046,-1,-1,483,-1,0,0,0,0,3681
109047,-1,-1,3373,0,0,0,1,6,3681
109048,-1,-1,483,-1,0,0,0,0,3682
109049,-1,-1,3376,0,0,0,1,6,3682
109050,-1,-1,483,-1,0,0,0,0,6330
109051,-1,-1,7755,0,0,0,1,6,6330
109052,-1,-1,483,-1,0,0,0,0,21025
109053,-1,-1,25659,0,0,0,1,6,21025
109054,-1,-1,483,-1,0,0,0,0,6892
109055,-1,-1,8607,0,0,0,1,6,6892
109056,-1,-1,483,-1,0,0,0,0,6325
109057,-1,-1,7751,0,0,0,1,6,6325
109058,-1,-1,483,-1,0,0,0,0,12226
109059,-1,-1,15935,0,0,0,1,6,12226
109060,-1,-1,483,-1,0,0,0,0,27686
109061,-1,-1,33277,0,0,0,1,6,27686
109062,-1,-1,483,-1,0,0,0,0,27687
109063,-1,-1,33278,0,0,0,1,6,27687
109064,-1,-1,483,-1,0,0,0,0,6369
109065,-1,-1,7828,0,0,0,1,6,6369
109066,-1,-1,483,-1,0,0,0,0,6326
109067,-1,-1,7752,0,0,0,1,6,6326
109068,-1,-1,483,-1,0,0,0,0,27685
109069,-1,-1,33276,0,0,0,1,6,27685
109070,-1,-1,483,-1,0,0,0,0,6368
109071,-1,-1,7827,0,0,0,1,6,6368
109072,-1,-1,483,-1,0,0,0,0,6328
109073,-1,-1,7753,0,0,0,1,6,6328
109074,-1,-1,483,-1,0,0,0,0,17062
109075,-1,-1,20916,0,0,0,1,6,17062
109076,-1,-1,483,-1,0,0,0,0,6891
109077,-1,-1,8604,0,0,0,1,6,6891
109078,-1,-1,483,-1,0,0,0,0,21099
109079,-1,-1,25704,0,0,0,1,6,21099
109080,-1,-1,483,-1,0,0,0,0,33871
109081,-1,-1,43758,0,0,0,1,6,33871
109082,-1,-1,483,-1,0,0,0,0,33925
109083,-1,-1,43779,0,0,0,1,6,33925
109084,-1,-1,483,-1,0,0,0,0,33875
109085,-1,-1,43772,0,0,0,1,6,33875
109086,-1,-1,483,-1,0,0,0,0,33869
109087,-1,-1,43761,0,0,0,1,6,33869
109088,-1,-1,483,-1,0,0,0,0,4609
109089,-1,-1,4094,0,0,0,1,6,4609
109090,-1,-1,483,-1,0,0,0,0,46710
109091,-1,-1,65454,0,0,0,1,6,46710
109092,-1,-1,483,-1,0,0,0,0,44859
109093,-1,-1,62051,0,0,0,1,6,44859
109094,-1,-1,483,-1,0,0,0,0,44861
109095,-1,-1,62045,0,0,0,1,6,44861
109096,-1,-1,483,-1,0,0,0,0,44858
109097,-1,-1,62049,0,0,0,1,6,44858
109098,-1,-1,483,-1,0,0,0,0,44862
109099,-1,-1,62044,0,0,0,1,6,44862
109100,-1,-1,483,-1,0,0,0,0,44860
109101,-1,-1,62050,0,0,0,1,6,44860
109102,-1,-1,483,-1,0,0,0,0,46806
109103,-1,-1,66034,0,0,0,1,6,46806
109104,-1,-1,483,-1,0,0,0,0,46803
109105,-1,-1,66038,0,0,0,1,6,46803
109106,-1,-1,483,-1,0,0,0,0,46805
109107,-1,-1,66035,0,0,0,1,6,46805
109108,-1,-1,483,-1,0,0,0,0,46804
109109,-1,-1,66036,0,0,0,1,6,46804
109110,-1,-1,483,-1,0,0,0,0,46807
109111,-1,-1,66037,0,0,0,1,6,46807
109112,-1,-1,483,-1,0,0,0,0,17200
109113,-1,-1,21143,0,0,0,1,6,17200
109114,-1,-1,483,-1,0,0,0,0,17201
109115,-1,-1,21144,0,0,0,1,6,17201
109116,-1,-1,483,-1,0,0,0,0,13940
109117,-1,-1,18239,0,0,0,1,6,13940
109118,-1,-1,483,-1,0,0,0,0,13939
109119,-1,-1,18238,0,0,0,1,6,13939
109120,-1,-1,483,-1,0,0,0,0,30156
109121,-1,-1,36210,0,0,0,1,6,30156
109122,-1,-1,483,-1,0,0,0,0,16110
109123,-1,-1,15933,0,0,0,1,6,16110
109124,-1,-1,483,-1,0,0,0,0,13945
109125,-1,-1,18243,0,0,0,1,6,13945
109126,-1,-1,483,-1,0,0,0,0,13942
109127,-1,-1,18240,0,0,0,1,6,13942
109128,-1,-1,483,-1,0,0,0,0,5528
109129,-1,-1,6501,0,0,0,1,6,5528
109130,-1,-1,483,-1,0,0,0,0,13949
109131,-1,-1,18247,0,0,0,1,6,13949
109132,-1,-1,483,-1,0,0,0,0,12231
109133,-1,-1,15861,0,0,0,1,6,12231
109134,-1,-1,483,-1,0,0,0,0,12233
109135,-1,-1,15865,0,0,0,1,6,12233
109136,-1,-1,483,-1,0,0,0,0,12229
109137,-1,-1,15856,0,0,0,1,6,12229
109138,-1,-1,483,-1,0,0,0,0,12239
109139,-1,-1,15906,0,0,0,1,6,12239
109140,-1,-1,483,-1,0,0,0,0,16767
109141,-1,-1,20626,0,0,0,1,6,16767
109142,-1,-1,483,-1,0,0,0,0,35566
109143,-1,-1,46688,0,0,0,1,6,35566
109144,-1,-1,483,-1,0,0,0,0,12240
109145,-1,-1,15910,0,0,0,1,6,12240
109146,-1,-1,483,-1,0,0,0,0,21219
109147,-1,-1,25954,0,0,0,1,6,21219
109148,-1,-1,483,-1,0,0,0,0,13948
109149,-1,-1,18246,0,0,0,1,6,13948
109150,-1,-1,483,-1,0,0,0,0,13946
109151,-1,-1,18244,0,0,0,1,6,13946
109152,-1,-1,483,-1,0,0,0,0,13941
109153,-1,-1,18241,0,0,0,1,6,13941
109154,-1,-1,483,-1,0,0,0,0,16111
109155,-1,-1,15915,0,0,0,1,6,16111
109156,-1,-1,483,-1,0,0,0,0,13947
109157,-1,-1,18245,0,0,0,1,6,13947
109158,-1,-1,483,-1,0,0,0,0,13943
109159,-1,-1,18242,0,0,0,1,6,13943
109160,-1,-1,483,-1,0,0,0,0,12232
109161,-1,-1,15863,0,0,0,1,6,12232
109162,-1,-1,483,-1,0,0,0,0,35564
109163,-1,-1,46684,0,0,0,1,6,35564
109164,-1,-1,483,-1,0,0,0,0,18046
109165,-1,-1,22480,0,0,0,1,6,18046
109166,-1,-1,483,-1,0,0,0,0,12228
109167,-1,-1,15855,0,0,0,1,6,12228
109168,-1,-1,483,-1,0,0,0,0,35273
109169,-1,-1,46353,0,0,0,1,6,35273
109170,-1,-1,483,-1,0,0,0,0,44956
109171,-1,-1,22967,0,0,0,1,6,44956
109172,-1,-1,191563,0,0,0,0,1,159125
109173,-1,-1,191661,0,0,0,1,1,159125
109174,-1,-1,191611,0,0,0,0,1,159126
109175,-1,-1,191661,0,0,0,1,1,159126
109176,-1,-1,191623,0,0,0,0,1,159127
109177,-1,-1,191661,0,0,0,1,1,159127
109178,-1,-1,191632,0,0,0,0,1,159128
109179,-1,-1,191661,0,0,0,1,1,159128
109181,5000,-1,267224,0,0,0,0,0,159143
109182,-1,-1,266966,0,0,0,0,0,159144
109183,-1,-1,267272,0,0,0,0,7,156963
109184,-1,3000,55884,-1,330,0,0,0,159146
109185,-1,-1,267270,0,0,0,1,6,159146
109186,-1,-1,267272,0,0,0,0,7,157794
109187,-1,-1,267272,0,0,0,0,7,157797
109188,-1,-1,267272,0,0,0,0,7,157801
109189,-1,-1,267272,0,0,0,0,7,157802
109190,-1,-1,267272,0,0,0,0,7,158910
109191,-1,-1,267272,0,0,0,0,7,158915
109192,-1,-1,267272,0,0,0,0,7,158916
109193,-1,-1,265457,0,0,0,0,7,159156
109194,1200000,-1,267381,0,0,0,0,0,159224
109195,0,0,267458,-1,0,0,0,0,159464
109196,0,0,267482,-1,0,0,0,0,159466
109197,0,0,267486,-1,0,0,0,0,159467
109198,0,0,267490,-1,0,0,0,0,159468
109199,0,0,267495,-1,0,0,0,0,159469
109200,0,0,267498,-1,0,0,0,0,159471
109201,8000,-1,267535,0,0,0,0,0,159640
109202,5000,-1,267594,0,0,0,0,0,159470
109203,10000,-1,267619,0,0,0,0,0,159671
109205,-1,-1,265954,0,0,0,0,0,158319
109206,-1,-1,271102,0,0,0,0,1,158712
109207,-1,-1,266018,0,0,0,0,0,158320
109208,-1,-1,267177,0,0,0,0,1,158374
109209,-1,-1,267402,0,0,0,0,0,158367
109210,-1,-1,266047,0,0,0,0,0,159627
109211,-1,-1,265946,0,0,0,0,0,159618
109212,1000,-1,267835,0,0,0,0,0,159681
109213,1000,-1,267846,0,0,0,0,0,159683
109214,1000,-1,267847,0,0,0,0,0,159684
109215,1000,-1,267848,0,0,0,0,0,159685
109216,1000,-1,267849,0,0,0,0,0,159686
109217,1000,-1,267850,0,0,0,0,0,159687
109218,1000,-1,267851,0,0,0,0,0,159688
109219,1000,-1,267852,0,0,0,0,0,159689
109220,1000,-1,267853,0,0,0,0,0,159690
109221,1000,-1,267854,0,0,0,0,0,159691
109222,1000,-1,267855,0,0,0,0,0,159692
109223,1000,-1,267856,0,0,0,0,0,159693
109224,1000,-1,267857,0,0,0,0,0,159694
109225,1000,-1,267858,0,0,0,0,0,159695
109226,1000,-1,267860,0,0,0,0,0,159696
109227,1000,-1,267861,0,0,0,0,0,159697
109228,1000,-1,267862,0,0,0,0,0,159698
109229,1000,-1,267863,0,0,0,0,0,159699
109230,1000,-1,267864,0,0,0,0,0,159700
109231,1000,-1,267865,0,0,0,0,0,159701
109232,1000,-1,267866,0,0,0,0,0,159702
109233,1000,-1,267867,0,0,0,0,0,159703
109234,1000,-1,267868,0,0,0,0,0,159704
109235,1000,-1,267869,0,0,0,0,0,159705
109236,1000,-1,267870,0,0,0,0,0,159706
109237,1000,-1,267871,0,0,0,0,0,159707
109238,1000,-1,267872,0,0,0,0,0,159708
109239,1000,-1,267873,0,0,0,0,0,159709
109240,-1,-1,267895,0,0,0,0,0,159710
109241,2000,-1,267913,0,0,0,0,0,159716
109242,-1,-1,267948,-1,0,0,0,0,159723
109243,-1,-1,267949,-1,0,0,0,0,159724
109244,-1,-1,267950,-1,0,0,0,0,159726
109245,-1,-1,267951,-1,0,0,0,0,159727
109246,-1,-1,265199,0,0,0,0,0,159729
109247,1000,-1,268036,0,0,0,0,0,159730
109248,1000,-1,268049,0,0,0,0,0,159731
109249,1000,-1,268056,0,0,0,0,0,159732
109250,1000,-1,268055,0,0,0,0,0,159733
109251,1000,-1,268037,0,0,0,0,0,159734
109252,1000,-1,268051,0,0,0,0,0,159735
109253,1000,-1,268042,0,0,0,0,0,159736
109254,1000,-1,268053,0,0,0,0,0,159737
109255,1000,-1,268041,0,0,0,0,0,159738
109256,1000,-1,268052,0,0,0,0,0,159739
109257,1000,-1,268040,0,0,0,0,0,159740
109258,1000,-1,268038,0,0,0,0,0,159741
109259,1000,-1,268039,0,0,0,0,0,159742
109260,5000,-1,268033,0,0,0,0,0,159744
109261,2000,-1,268128,0,0,0,0,0,159745
109262,-1,-1,265457,0,0,0,0,7,159746
109263,60000,-1,268209,0,0,0,0,0,159747
109264,-1,-1,268310,0,0,0,0,0,159752
109265,-1,-1,268314,0,0,0,0,0,159614
109266,2000,-1,268338,0,0,0,0,0,159754
109267,10000,-1,268370,0,0,0,0,0,159757
109268,0,15000,268395,0,1167,0,0,0,159760
109269,-1,-1,268399,0,0,0,0,1,137679
109270,5000,-1,268431,0,0,0,0,0,159761
109271,-1,-1,268603,0,0,0,0,1,159074
109272,-1,-1,268605,0,0,0,0,1,159075
109273,-1,-1,268608,0,0,0,0,1,159077
109274,-1,-1,268610,0,0,0,0,1,159078
109275,-1,-1,268617,0,0,0,0,1,159763
109276,-1,-1,268620,0,0,0,0,1,159764
109277,-1,-1,268624,0,0,0,0,1,159765
109278,-1,-1,268621,0,0,0,0,1,159766
109279,-1,-1,268504,0,0,0,0,0,155567
109280,-1,-1,268506,0,0,0,0,1,155568
109281,-1,-1,268507,0,0,0,0,1,158557
109282,-1,-1,268508,0,0,0,0,1,158560
109283,-1,-1,268514,0,0,0,0,0,155569
109284,-1,-1,268523,0,0,0,0,0,155564
109285,-1,-1,268516,0,0,0,0,1,158555
109287,-1,-1,268526,0,0,0,0,0,155565
109288,-1,-1,268510,0,0,0,0,1,155566
109289,-1,-1,268512,0,0,0,0,1,158556
109290,-1,-1,268513,0,0,0,0,1,158559
109291,-1,-1,273799,0,0,0,0,1,158679
109292,-1,-1,268566,0,0,0,0,1,158680
109293,-1,-1,256067,0,0,0,0,1,158681
109294,-1,-1,268531,0,0,0,0,1,158218
109295,-1,-1,268533,0,0,0,0,1,158219
109296,-1,-1,268535,0,0,0,0,1,158220
109297,-1,-1,268537,0,0,0,0,1,158221
109298,-1,-1,268540,0,0,0,0,1,158222
109299,-1,-1,268542,0,0,0,0,1,158223
109300,-1,-1,268544,0,0,0,0,0,158224
109301,-1,-1,268546,0,0,0,0,1,158225
109302,-1,-1,268548,0,0,0,0,1,158214
109303,-1,-1,268550,0,0,0,0,0,158215
109304,-1,-1,268553,0,0,0,0,0,158216
109305,-1,-1,268555,0,0,0,0,1,158217
109311,5000,-1,268665,0,0,0,0,0,159774
109314,2000,-1,268808,0,0,0,0,0,159780
109315,-1,-1,268830,0,0,0,0,0,159782
109316,-1,-1,268771,0,0,0,0,1,159623
109317,-1,-1,268758,0,0,0,1,1,159623
109318,-1,-1,268441,0,0,0,0,1,159612
109319,-1,-1,268191,0,0,0,0,1,159619
109320,-1,-1,268035,0,0,0,0,1,159626
109321,0,0,268907,-1,0,0,0,0,159785
109322,0,0,268894,-1,0,0,0,0,159786
109323,0,0,268901,-1,0,0,0,0,159787
109324,0,0,268852,-1,0,0,0,0,159788
109325,0,0,268913,-1,0,0,0,0,159789
109326,0,60000,268965,-1,24,0,0,0,159791
109327,0,60000,268966,-1,24,0,0,0,159792
109328,-1,-1,268951,0,0,0,0,0,159793
109329,8000,-1,268985,0,0,0,0,0,159796
109330,-1,-1,195809,-1,0,0,0,0,159825
109331,-1,-1,269062,-1,0,0,0,0,159826
109332,60000,-1,269068,-1,0,0,0,0,159827
109333,-1,-1,269123,-1,0,0,0,0,159829
109334,10000,-1,269229,0,0,0,0,0,159833
109336,-1,-1,268828,0,0,0,0,0,159625
109338,-1,-1,268999,0,0,0,0,0,159630
109339,-1,-1,483,-1,0,0,0,0,159841
109340,-1,-1,269352,0,0,0,1,6,159841
109341,-1,3000,55884,-1,330,0,0,0,159842
109342,-1,-1,254813,0,0,0,1,6,159842
109343,-1,-1,11008,-1,11,0,0,0,159845
109344,-1,-1,11008,-1,11,0,0,0,159846
109345,-1,-1,11008,-1,11,0,0,0,159847
109346,-1,-1,11008,-1,11,0,0,0,159848
109347,-1,-1,11008,-1,11,0,0,0,159849
109348,-1,-1,11008,-1,11,0,0,0,159850
109349,0,1000,274914,-1,59,0,0,0,159867
109350,0,1000,274913,-1,59,0,0,0,159868
109351,0,1000,274911,-1,11,0,0,0,159869
109352,0,1000,274910,-1,11,0,0,0,159870
109353,0,1000,274911,-1,11,0,0,0,159871
109354,0,1000,274910,-1,11,0,0,0,159872
109355,0,1000,274911,-1,11,0,0,0,159873
109356,0,1000,274911,-1,11,0,0,0,159874
109357,0,1000,274910,-1,11,0,0,0,159875
109358,0,1000,274910,-1,11,0,0,0,159876
109359,0,1000,274910,-1,11,0,0,0,159878
109360,0,1000,274911,-1,11,0,0,0,159879
109361,1000,-1,269485,0,0,0,0,0,159881
109362,-1,-1,269305,0,0,0,0,0,159882
109363,-1,-1,270622,0,0,0,0,1,153693
109364,-1,-1,269558,0,0,0,0,1,154698
109365,-1,-1,269558,0,0,0,0,1,154699
109366,-1,-1,269559,0,0,0,0,1,154697
109367,-1,-1,269559,0,0,0,0,1,154700
109368,0,1000,274911,-1,11,0,0,0,159897
109369,0,1000,274910,-1,11,0,0,0,159898
109370,0,1000,274911,-1,11,0,0,0,159899
109371,0,1000,274910,-1,11,0,0,0,159900
109372,0,1000,274911,-1,11,0,0,0,159919
109373,0,1000,274910,-1,11,0,0,0,159920
109374,-1,3000,55884,-1,330,0,0,0,159921
109375,-1,-1,266058,0,0,0,1,6,159921
109376,-1,-1,269718,0,0,0,0,1,159935
109377,1000,-1,269876,0,0,0,0,0,159961
109378,1000,-1,269873,0,0,0,0,0,159962
109379,1000,-1,269874,0,0,0,0,0,159963
109380,1000,-1,269875,0,0,0,0,0,159964
109381,-1,-1,269884,0,0,0,0,1,159976
109382,-1,-1,269886,0,0,0,0,1,159977
109383,-1,-1,269888,0,0,0,0,1,159978
109384,-1,-1,269891,0,0,0,0,1,159979
109385,-1,-1,265457,0,0,0,0,7,160026
109386,-1,-1,269971,0,0,0,0,0,160038
109387,-1,-1,269971,0,0,0,0,0,160040
109388,-1,-1,269971,0,0,0,0,0,160041
109389,-1,-1,269971,0,0,0,0,0,160042
109390,-1,-1,269962,-1,0,0,0,0,160043
109391,1000,-1,269938,0,0,0,0,0,160045
109393,-1,-1,270020,0,0,0,0,0,160052
109394,-1,-1,270058,-1,0,0,0,0,160053
109395,-1,-1,270149,0,0,0,0,0,160056
109396,-1,-1,264046,0,0,0,0,0,160058
109397,-1,-1,270163,0,0,0,0,0,160063
109398,0,1000,270372,-1,11,0,0,0,160092
109399,-1,-1,270390,-1,4,0,0,0,160102
109400,-1,-1,270195,-1,4,0,0,0,160103
109401,-1,-1,270196,-1,4,0,0,0,160104
109402,-1,-1,270235,-1,4,0,0,0,160105
109403,-1,-1,270197,-1,4,0,0,0,160106
109405,-1,-1,268310,0,0,0,0,0,156859
109406,-1,-1,270397,-1,4,0,0,0,160111
109407,-1,-1,270403,-1,4,0,0,0,160112
109408,-1,-1,270399,-1,4,0,0,0,160113
109409,-1,-1,270395,-1,4,0,0,0,160114
109410,30000,-1,270585,0,0,0,0,0,160187
109411,-1,-1,270721,-1,0,0,0,0,160218
109412,300000,-1,270819,0,0,0,0,0,160219
109413,-1,-1,270949,0,0,0,0,0,160245
109414,-1,-1,270921,0,0,0,0,1,159622
109415,-1,-1,270809,0,0,0,0,1,159610
109416,1000,-1,271013,0,0,0,0,0,160252
109417,180000,-1,271012,0,0,0,0,0,160251
109423,-1,-1,268508,0,0,0,0,1,160262
109424,-1,-1,268517,0,0,0,0,1,160263
109425,-1,-1,268513,0,0,0,0,1,160264
109426,-1,-1,141567,0,0,0,0,5,160267
109427,-1,-1,271107,0,0,0,0,0,159617
109428,-1,-1,271072,0,0,0,0,1,159620
109429,-1,-1,271117,0,0,0,0,0,159615
109430,-1,-1,271104,0,0,0,0,1,159616
109431,-1,-1,271054,0,0,0,0,0,158368
109432,10000,-1,271196,0,0,0,0,0,160299
109433,60000,0,12022,0,0,0,0,0,160300
109434,-1,-1,271190,0,0,0,0,1,159628
109438,5000,-1,271249,0,0,0,0,0,160307
109442,-1,-1,271319,0,0,0,0,5,151527
109443,0,0,271366,-1,0,0,0,0,160328
109444,0,0,271433,-1,0,0,0,0,160330
109448,-1,-1,271480,0,0,0,0,0,160405
109452,-1,-1,223600,0,0,0,1,0,160429
109453,-1,-1,267467,0,0,0,0,0,160433
109455,-1,-1,271795,0,0,0,0,0,160443
109458,0,1000,274911,-1,11,0,0,0,160483
109459,0,0,11008,-1,59,0,1,0,160484
109468,-1,-1,272071,0,1476,0,0,0,160509
109469,-1,-1,271374,0,0,0,0,0,159611
109470,-1,-1,271462,0,0,0,0,0,159624
109471,-1,-1,271631,0,0,0,1,1,159631
109472,-1,-1,271683,0,0,0,0,1,159631
109473,-1,-1,274835,0,0,0,0,1,155881
109474,0,1000,274910,-1,11,0,0,0,160517
109475,0,1000,274911,-1,11,0,0,0,160518
109476,-1,60000,272310,0,0,0,0,0,160525
109477,0,1000,274911,-1,11,0,0,0,160554
109478,-1,-1,271002,0,0,0,0,0,160556
109480,-1,-1,272442,0,0,0,0,0,160557
109481,5000,-1,272476,0,0,0,0,0,160559
109482,-1,-1,272502,0,0,0,0,0,160561
109483,2000,-1,272332,-1,0,0,0,0,160565
109484,-1,-1,161006,0,0,0,0,7,160567
109485,-1,-1,161006,0,0,0,0,7,160569
109486,-1,-1,161006,0,0,0,0,7,160566
109487,-1,-1,161006,0,0,0,0,7,160568
109488,-1,-1,256738,0,0,0,0,0,160571
109489,-1,-1,7823,0,0,0,0,1,155459
109490,-1,-1,7823,0,0,0,0,1,155468
109491,-1,-1,7823,0,0,0,0,1,155476
109492,-1,-1,7823,0,0,0,0,1,155484
109493,-1,-1,272689,0,0,0,0,0,160584
109494,-1,60000,272707,0,0,0,0,0,160585
109501,-1,-1,259937,0,0,0,0,0,155599
109502,0,1000,191876,-1,11,0,0,0,160611
109513,-1,-1,272920,0,0,0,0,0,160658
109516,-1,-1,272922,0,0,0,0,7,160659
109517,-1,-1,272926,0,0,0,1,7,160659
109518,-1,-1,82238,0,0,0,2,7,160659
109519,2000,-1,259527,0,0,0,0,0,156542
109520,-1,-1,483,-1,0,0,0,0,160661
109521,-1,-1,172542,0,0,0,1,6,160661
109522,-1,-1,267193,0,0,0,3,0,160659
109523,-1,-1,483,-1,0,0,0,0,160662
109524,-1,-1,172541,0,0,0,1,6,160662
109525,-1,-1,483,-1,0,0,0,0,160663
109526,-1,-1,172540,0,0,0,1,6,160663
109527,-1,-1,483,-1,0,0,0,0,160664
109528,-1,-1,221690,0,0,0,1,6,160664
109529,-1,-1,273291,0,0,0,0,1,160666
109531,1000,-1,55884,-1,0,0,0,0,160702
109532,-1,-1,273159,0,0,0,1,6,160702
109533,1000,-1,55884,-1,0,0,0,0,160704
109534,-1,-1,273184,0,0,0,1,6,160704
109535,-1,1000,177784,-1,59,0,0,0,160705
109536,-1,-1,55884,-1,0,0,0,0,158464
109537,-1,-1,273195,0,0,0,1,6,158464
109538,-1,-1,55884,-1,0,0,0,0,160708
109539,-1,-1,273215,0,0,0,1,6,160708
109540,10000,-1,273256,0,0,0,0,0,160730
109541,-1,-1,247648,0,0,0,0,0,160735
109542,-1,-1,273293,-1,0,0,0,0,152547
109543,-1,-1,273293,-1,0,0,0,0,152543
109544,-1,-1,273293,-1,0,0,0,0,152548
109545,-1,-1,273293,-1,0,0,0,0,152544
109546,-1,-1,273293,-1,0,0,0,0,152549
109547,-1,-1,273293,-1,0,0,0,0,152545
109548,-1,-1,273293,-1,0,0,0,0,152546
109549,5000,-1,273279,0,0,0,0,0,160604
109550,5000,-1,273385,0,0,0,0,0,160738
109551,-1,-1,273417,0,0,0,0,0,160739
109552,600000,-1,273478,0,0,0,0,0,160740
109553,-1,-1,126935,-1,0,0,0,0,160741
109554,-1,-1,126935,-1,0,0,0,0,160742
109555,-1,-1,126935,-1,0,0,0,0,160743
109556,-1,-1,126935,-1,0,0,0,0,160744
109557,-1,3000,55884,-1,330,0,0,0,44178
109558,-1,-1,60025,0,0,0,1,6,44178
109559,600000,-1,273491,0,0,0,0,0,160751
109563,90000,-1,273516,0,0,0,0,0,160753
109564,-1,3000,55884,-1,330,0,0,0,160829
109565,-1,-1,273541,0,0,0,1,6,160829
109566,90000,-1,273559,0,0,0,0,0,160833
109567,-1,-1,55884,-1,0,0,0,0,160847
109568,-1,-1,273839,0,0,0,1,6,160847
109569,5000,-1,273646,0,0,0,0,0,160870
109570,-1,-1,274612,0,0,0,0,0,160895
109571,10000,-1,273258,0,0,0,0,0,160901
109572,5000,-1,273860,0,0,0,0,0,160923
109573,-1,-1,55884,-1,0,0,0,0,160940
109574,-1,-1,273869,0,0,0,1,6,160940
109575,0,1000,11008,-1,59,0,0,0,160942
109576,-1,-1,273935,0,0,0,0,0,158162
109577,-1,-1,273942,0,0,0,0,0,158164
109578,-1,-1,273955,0,0,0,0,0,158163
109579,-1,-1,273975,0,0,0,0,1,158153
109580,-1,-1,273987,0,0,0,0,1,158155
109581,-1,-1,273991,0,0,0,0,1,158154
109582,-1,-1,268557,0,0,0,0,1,158558
109583,-1,-1,271802,0,0,0,0,0,160445
109584,-1,-1,276681,0,0,0,0,5,160982
109585,-1,-1,276682,0,0,0,0,5,160983
