id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
23148,0,0,0,3,0,0,101,213911
23149,0,0,0,50,0,0,101,199948
23150,0,0,0,99,0,0,101,228174
23151,0,0,0,99,0,0,101,215489
23152,0,536870912,0,30,0,0,100,228224
23154,0,0,0,0,0,0,100,228264
23155,0,0,0,0,0,0,100,228266
23159,0,0,0,20,0,0,101,228305
23160,0,0,0,99,0,0,101,228335
23163,1,131072,0,0,0,0,100,228365
23165,1,65536,0,0,0,0,100,228366
23166,0,2446676,0,0,105,0,100,228398
23167,0,2375680,0,0,148,0,100,228400
23168,0,332116,0,0,124,0,101,228445
23169,0,2446676,0,0,86,0,101,228448
23171,0,0,0,99,0,0,101,228524
23172,0,16,0,0,0,0,100,196736
23173,1,87056,0,0,0,0,100,228563
23175,0,0,0,0,0,0,101,228575
23176,0,0,0,100,0,0,101,202978
23177,0,0,0,100,0,0,101,228576
23178,0,0,0,10,0,0,101,228608
23179,0,0,0,10,0,0,101,228610
23180,0,69972,0,0,0,0,100,194916
23184,0,87040,0,0,0,0,100,205625
23186,0,0,0,100,0,0,101,228686
23187,0,664232,0,0,0,0,100,228695
23189,0,0,0,10,0,0,101,228729
23190,0,0,0,99,0,0,101,228741
23191,0,0,0,99,0,0,101,228742
23192,0,536870912,0,0,0,0,5,228747
23198,0,332116,0,0,0,0,100,228784
23200,0,0,0,99,0,0,101,228803
23203,1,139304,0,0,0,0,101,202274
23204,0,0,0,20,0,0,101,228829
23205,0,0,0,10,0,0,101,228833
23206,0,0,0,20,0,0,101,228834
23207,0,0,0,1,0,0,101,228836
23209,0,20,0,0,0,0,100,228849
23211,0,331792,0,0,0,0,100,214867
23212,0,2,0,0,0,0,101,214843
23213,0,2114560,0,0,0,0,100,228859
23214,0,0,0,10,0,0,101,228875
23215,0,0,0,5,0,0,101,228891
23216,0,0,0,5,0,0,101,228890
23217,0,0,0,1,0,0,101,228906
23218,0,4,500,0,0,0,101,228911
23219,0,332096,30000,0,0,0,30,228916
23220,0,0,0,5,0,17,101,198108
23221,0,0,0,0,0,0,101,198108
23222,0,0,0,100,0,0,101,228932
23223,0,0,0,7,0,0,101,228948
23224,0,0,0,99,0,0,101,228958
23225,0,331796,0,0,0,0,100,228974
23227,0,0,0,60,0,0,101,229035
23228,0,0,0,5,0,0,101,229074
23230,0,0,0,100,0,0,101,229083
23233,0,139944,0,0,0,0,100,229141
23234,0,268435456,0,0,0,0,101,229174
23235,0,268435456,0,0,0,0,101,229175
23236,0,268435456,0,0,0,0,101,229176
23237,0,16777216,0,0,0,0,100,229193
23238,0,0,0,10,0,0,101,229245
23239,0,0,0,100,0,0,101,229256
23242,0,0,0,5,0,0,101,229419
23244,0,0,0,100,0,0,101,229430
23246,0,2148147880,0,0,0,0,100,229463
23253,0,664232,0,0,0,0,100,225778
23254,0,0,0,100,0,0,101,229617
23255,1,2148180648,0,1,0,0,100,229621
23256,0,2113536,6000,0,0,0,10,229670
23257,0,2113536,0,0,206,0,101,225128
23258,0,2113536,0,0,211,0,101,225136
23259,0,0,0,99,0,0,101,229684
23260,0,0,0,99,0,0,101,229693
23261,0,0,0,5,0,0,101,229711
23262,0,327680,0,0,212,0,101,225137
23263,0,327680,20000,0,213,0,101,225142
23265,0,328000,0,0,208,0,101,225131
23266,0,0,0,1,0,0,101,229751
23267,0,0,0,10,0,0,101,229797
23268,0,20,0,0,203,0,101,225123
23269,0,98304,0,0,0,0,101,229823
23271,0,0,0,8,0,0,101,229839
23272,0,0,0,8,0,0,101,229840
23273,0,0,0,20,0,17,101,212647
23274,0,0,0,3,0,0,101,229895
23275,0,0,0,99,0,0,101,229923
23276,0,0,0,9,0,0,101,230002
23277,0,2,1000,0,0,0,101,230061
23278,0,4116,0,0,182,0,101,230080
23279,0,2114560,0,0,116,0,101,230140
23280,0,0,0,0,0,0,101,230149
23281,0,4,0,0,0,0,100,230150
23282,0,0,0,10,0,0,101,230152
23284,0,332096,0,0,181,0,101,230236
23285,0,332116,0,0,0,0,101,230237
23286,0,332096,0,0,116,0,101,230241
23287,0,0,0,4,0,0,101,230071
23288,0,332096,0,0,180,0,101,230257
23290,0,0,0,99,0,0,101,230292
23291,0,0,0,99,0,0,101,230328
23294,0,0,0,99,0,0,101,230338
23295,0,2,0,0,0,0,100,230357
23297,0,0,0,99,0,0,101,230376
23298,0,0,0,15,0,0,101,227270
23299,0,0,0,99,0,0,101,230385
23300,0,0,0,5,0,0,101,227257
23301,0,2,1000,0,0,0,100,230398
23302,0,0,0,100,0,0,101,230403
23303,0,2,0,0,0,0,101,230507
23306,0,12,0,0,0,0,100,137049
23307,0,0,0,10,0,0,101,231003
23308,0,0,0,0,0,0,100,231008
23332,0,0,0,0,0,0,101,231164
23336,0,0,0,100,0,0,101,231174
23343,0,332116,0,0,0,0,101,231163
23344,0,332116,0,0,0,0,101,231193
23351,0,16777216,0,0,0,0,100,206005
23355,0,16,500,0,0,0,101,211075
23358,0,0,0,100,0,0,101,231363
23359,0,0,0,2,0,0,101,231388
23360,0,69968,0,0,0,0,100,199921
23362,1,65536,0,0,0,0,100,231403
23363,0,0,0,10,0,0,101,231421
23365,0,0,0,0,0,0,101,231443
23366,0,0,0,9,0,0,101,228621
23367,0,65812,85000,0,0,0,15,231510
23368,0,34816,0,0,0,0,100,231529
23374,0,0,0,5,0,0,101,231704
23376,0,0,0,1,0,0,101,231745
23377,0,0,0,99,0,0,101,201119
23378,0,0,0,5,0,0,101,231766
23379,4,131584,0,0,0,0,100,231769
23380,0,0,0,100,0,0,101,231770
23381,0,69652,3000,0,0,0,15,231772
23383,0,0,0,5,0,0,101,231774
23384,0,34816,0,0,0,0,100,231813
23385,0,34816,0,0,0,0,100,231814
23389,0,4,0,0,179,0,101,231832
23390,1,16,0,0,0,0,101,231843
23394,0,139912,5000,0,0,0,100,231867
23395,0,2148147744,0,0,0,0,100,231862
23402,0,348176,0,15,0,0,100,231895
23403,0,327680,20000,0,79,0,101,231939
23405,0,340,15000,0,79,0,101,231941
23406,0,20,20000,0,79,0,101,231943
23407,0,0,0,30,0,0,101,231965
23408,0,0,0,5,0,0,101,231986
23409,0,0,0,5,0,0,101,231992
23410,0,0,0,99,0,0,101,231998
23411,0,332116,0,0,0,0,100,228696
23412,0,0,0,99,0,0,101,232041
23413,0,0,0,0,0,0,101,232046
23414,0,0,0,5,0,0,101,232049
23415,0,16,0,0,0,0,101,232048
23416,0,0,0,5,0,0,101,232053
23419,0,0,0,99,0,0,101,231610
23422,0,0,0,99,0,0,101,232162
23423,0,0,0,1,0,0,101,232196
23424,0,0,0,1,0,0,101,232209
23425,0,2148147880,0,0,0,0,100,232226
23426,0,0,0,0,0,0,101,232244
23427,0,0,0,4,0,0,101,158534
23428,0,0,0,9,0,16,101,193367
23429,0,0,0,10,0,0,101,232293
23430,0,0,0,10,0,0,101,230221
23431,0,0,0,10,0,0,101,232332
23435,0,0,0,10,0,0,101,232373
23436,0,0,0,99,0,0,101,232375
23437,0,0,0,100,0,0,101,232377
23438,0,0,0,100,0,0,101,232380
23439,0,2113536,0,0,0,0,101,211165
23440,0,0,0,100,0,0,101,232383
23444,0,0,0,100,0,0,101,232387
23445,0,69632,0,0,0,0,101,232051
23446,0,87380,1000,0,0,0,50,232052
23450,0,0,0,0,0,0,101,232453
23451,0,0,0,0,0,0,101,232454
23452,0,0,0,5,0,0,101,232450
23453,0,0,0,0,0,0,101,232455
23465,0,0,0,1,0,0,101,232538
23466,0,86288,0,0,0,0,100,232546
23467,0,332116,5000,0,0,0,101,232606
23468,0,16,0,0,0,0,101,204315
23469,0,2048,0,0,0,0,101,232644
23470,0,2048,0,0,0,0,101,211135
23471,0,0,0,0,0,0,101,232675
23472,0,0,0,0,0,0,101,232698
23473,0,0,0,1,0,0,101,232726
23474,0,0,0,1,0,0,101,232743
23476,0,0,0,99,0,0,101,232754
23477,0,0,0,5,0,0,101,227234
23478,0,0,0,2,0,0,101,232761
23479,0,0,0,100,0,0,101,232778
23480,0,0,0,1,0,0,101,232812
23482,0,0,0,0,0,0,101,232877
23483,0,0,0,100,0,0,101,232866
23484,0,87312,0,0,0,0,101,232927
23485,0,0,0,0,0,0,101,232979
23486,0,0,0,99,0,0,101,232991
23487,0,139944,1500,0,0,0,25,233004
23491,0,0,0,1,0,0,101,233039
23492,0,4,5000,0,0,0,100,233071
23494,0,0,0,0,0,0,101,233109
23496,0,0,0,1000,0,0,101,233179
23497,0,0,0,99,0,0,101,233155
23498,0,12915732,0,0,0,0,100,233192
23500,0,0,0,99,0,0,101,233291
23501,0,0,0,23,0,0,101,200015
23504,0,73744,0,0,0,0,100,233396
23505,0,0,0,2,0,0,101,233397
23506,0,4,0,0,0,0,10,233404
23507,0,0,0,0,0,0,101,233408
23508,0,0,0,0,0,0,101,233409
23509,0,0,0,0,0,0,101,233413
23510,0,0,0,99,0,0,101,233415
23511,0,4,0,0,0,0,100,233423
23512,1,4,0,100,0,0,100,233429
23515,0,0,0,1,0,0,101,233490
23516,0,0,0,1,0,0,101,233496
23517,0,0,0,1,0,0,101,233497
23518,0,0,0,1,0,0,101,233498
23519,0,0,0,1,0,0,101,233499
23523,0,2148147880,0,0,0,0,100,228600
23524,0,69652,0,0,0,0,101,233563
23525,0,65536,0,0,0,0,100,233581
23532,0,69904,60000,0,0,0,4,233641
23533,0,2114560,0,0,0,0,100,233673
23534,0,0,0,5,0,0,101,233676
23541,0,0,0,20,0,0,101,233727
23542,0,0,0,10,0,0,101,233681
23546,0,0,0,40,0,0,101,233788
23547,0,0,0,5,0,0,101,228571
23549,0,0,0,6,0,0,101,233806
23551,0,0,0,20,0,0,101,233924
23552,0,0,0,20,0,0,101,233925
23554,1,16384,0,0,0,0,100,233954
23555,0,2446672,300,0,0,0,100,233766
23556,0,0,0,100,0,0,101,233961
23558,0,0,0,10,0,0,101,29534
23559,0,16777216,0,0,0,0,100,234029
23560,0,16777216,0,0,0,0,100,234032
23561,0,0,0,20,0,0,101,234030
23562,0,2,0,0,0,0,101,234040
23563,0,0,0,5,0,0,101,234070
23564,0,0,0,10,0,0,101,234143
23566,0,0,0,99,0,0,101,228872
23567,0,664232,1000,0,0,0,20,234106
23568,0,664232,10000,0,0,0,100,234110
23573,0,0,0,4,0,0,101,234243
23574,0,0,0,100,0,0,101,234269
23576,0,0,0,25,0,0,101,234284
23577,0,0,0,99,0,0,101,234290
23578,0,40,500,0,0,0,101,234292
23580,0,86032,1000,0,0,0,100,234299
23583,0,332116,0,0,0,0,100,234113
23585,0,268435456,0,0,0,0,100,234119
23588,0,0,0,99,0,0,101,234382
23589,0,0,0,1,0,0,101,234404
23590,0,0,0,15,0,0,101,234422
23591,0,262144,0,0,0,0,101,193249
23592,0,0,0,99,0,0,101,234461
23593,0,0,0,20,0,0,101,234464
23595,0,0,0,5,0,0,101,234508
23606,0,139432,0,0,0,0,100,233441
23607,0,0,0,99,0,0,101,232732
23608,0,0,0,1,0,0,101,234568
23609,0,0,0,99,0,0,101,228024
23610,0,0,0,100,0,0,101,234619
23612,0,2148147880,0,0,0,0,100,234676
23614,1,32768,0,0,0,0,101,234711
23618,0,0,0,250,0,0,101,234756
23619,0,0,0,5,0,0,101,234761
23620,0,0,0,5,0,0,101,234763
23621,0,0,0,5,0,0,101,234758
23622,0,0,0,5,0,0,101,234776
23627,0,0,0,99,0,0,101,234824
23628,0,0,0,99,0,0,101,234830
23629,0,0,0,20,0,0,101,234826
23630,0,16384,0,5,0,0,101,234862
23631,0,332048,0,0,0,0,100,234867
23632,0,331796,90000,0,0,0,5,234870
23633,0,524288,0,0,0,0,101,234877
23634,0,331796,90000,0,0,0,5,234906
23635,0,331796,90000,0,0,0,5,234915
23637,0,16384,0,0,0,0,100,200128
23639,0,0,0,100,0,0,101,234995
23640,0,0,0,100,0,0,101,234996
23641,0,65812,0,0,57,0,101,235003
23642,0,0,0,0,0,0,101,235004
23643,0,69972,0,0,193,0,101,235007
23644,0,2375680,0,0,57,0,101,235011
23645,0,2375680,0,0,125,0,101,235015
23646,0,69972,0,0,193,0,101,235017
23647,0,69972,0,0,86,0,101,235019
23648,0,0,0,0,0,0,101,235022
23649,0,2097152,0,0,0,0,100,235039
23651,0,2446672,0,0,0,0,100,235053
23652,0,0,0,20,0,0,101,235054
23654,0,332116,0,0,0,0,25,235082
23656,0,0,0,1,0,0,101,235097
23658,0,0,0,99,0,0,101,235140
23659,0,0,0,1,0,0,101,235143
23660,0,16384,0,0,0,0,100,235157
23661,1,65536,0,4,0,0,100,117828
23663,0,331776,0,0,0,0,101,235186
23664,0,0,0,1,0,0,101,235195
23665,0,0,0,255,0,0,101,235202
23670,0,139432,0,0,0,0,100,235230
23671,0,2148147880,0,0,0,0,100,235235
23672,0,0,0,100,0,0,101,235258
23674,0,2148182696,0,0,0,0,101,235222
23675,0,0,0,0,0,0,101,235270
23676,1,4112,0,2,0,0,100,235286
23677,0,40,0,0,0,0,100,11426
23679,0,664232,1000,0,0,0,100,235300
23681,0,40,1000,0,0,0,101,235306
23682,0,40,0,0,0,0,100,235313
23683,0,332048,0,0,0,0,100,235365
23684,0,331796,90000,0,0,0,5,235388
23685,0,331796,90000,0,0,0,5,235395
23686,0,331796,90000,0,0,0,5,235400
23687,0,331796,90000,0,0,0,5,235405
23688,0,471100,90000,0,0,0,5,235410
23689,0,0,0,1,0,0,101,235431
23693,0,331796,90000,0,0,0,5,235455
23695,0,331796,90000,0,0,0,5,235467
23696,0,0,0,1,0,0,101,235483
23697,0,331796,90000,0,0,0,5,235491
23698,0,331796,90000,0,0,0,5,235495
23699,0,332116,90000,0,0,0,5,235499
23700,0,331796,90000,0,0,0,5,235503
23701,0,0,0,1,0,0,101,235505
23702,0,331796,90000,0,0,0,5,235509
23703,0,331796,90000,0,0,0,5,235516
23704,0,0,0,1,0,0,101,235519
23706,0,4,500,0,0,0,101,235528
23707,0,0,0,1,0,0,101,235531
23708,0,0,0,1,0,0,101,235532
23709,0,0,0,10,0,0,101,235534
23710,0,0,0,10,0,0,101,235538
23711,0,4096,0,15,0,0,100,235543
23712,0,4096,0,0,0,0,100,235524
23713,0,327952,0,0,0,0,100,235556
23714,0,65552,500,0,0,0,101,235558
23715,0,65552,0,5,0,0,101,235559
23716,0,0,0,1,0,0,101,235560
23718,0,69888,0,20,0,0,101,235599
23719,0,0,0,0,0,0,101,235622
23720,0,0,0,0,0,0,101,235623
23721,0,0,0,0,0,0,101,235624
23722,0,0,0,0,0,0,101,235625
23723,0,0,0,0,0,0,101,235626
23724,0,332116,0,0,0,0,100,235641
23725,0,16777216,0,0,0,0,100,235642
23727,0,0,0,99,0,0,101,235667
23728,0,0,0,0,0,0,101,235692
23729,0,65536,0,0,0,0,100,235660
23730,0,65536,0,0,0,0,100,235711
23731,0,65792,0,0,0,0,101,235691
23732,0,256,0,0,0,0,101,235712
23734,0,16384,0,0,0,0,100,235719
23736,0,2,30000,0,0,0,101,235795
23738,0,0,0,25,0,0,101,235833
23741,0,0,0,99,0,0,101,235884
23742,0,332116,0,0,0,0,100,235897
23743,0,16777216,0,0,0,0,100,235898
23744,0,0,0,0,0,0,101,235903
23745,0,0,0,0,0,0,101,235904
23746,0,0,0,0,0,0,101,235905
23748,0,65536,0,0,0,0,100,235940
23750,0,664232,0,0,0,0,100,235963
23751,0,2376704,0,0,0,0,100,235966
23752,0,0,0,99,0,0,101,235974
23754,0,0,0,99,0,0,101,235977
23755,0,0,0,99,0,0,101,235983
23756,0,0,0,99,0,0,101,235990
23757,0,0,0,99,0,0,101,235993
23758,0,40,500,0,0,0,101,236010
23760,1,664232,0,0,0,0,100,236025
23761,0,0,0,99,0,0,101,236054
23762,0,0,0,99,0,0,101,236055
23763,0,0,0,99,0,0,101,236057
23764,0,65536,0,0,0,0,100,236058
23766,0,0,0,99,0,0,101,236070
23767,0,16,0,0,0,0,100,203974
23768,0,0,0,4,0,0,101,236075
23769,0,0,0,0,0,0,101,236077
23771,0,0,0,10,0,0,101,236155
23772,0,0,0,50,0,0,101,236145
23773,0,0,0,10,0,0,101,236159
23774,0,0,0,10,0,0,101,236146
23775,0,4112,0,0,195,0,101,236167
23776,0,2446352,0,0,0,0,100,236199
23777,0,65536,0,50,0,0,101,236200
23778,0,0,0,99,0,0,101,236226
23779,0,0,0,0,0,0,101,236236
23780,0,16,0,0,0,0,100,206475
23781,0,4,0,0,0,0,100,236279
23782,0,0,0,3,0,0,101,236282
23783,1,16,0,0,0,0,100,202573
23784,0,139904,0,0,0,0,100,236276
23787,0,266256,0,0,0,0,100,236308
23789,0,0,0,4,0,0,101,236314
23790,0,17408,0,0,0,0,101,206338
23792,0,0,0,99,0,0,101,236339
23793,0,0,0,0,0,0,101,236347
23794,0,2148147880,0,0,0,0,100,236353
23795,0,0,0,5,0,0,101,236359
23798,0,0,0,20,0,0,101,236422
23799,0,0,0,3,0,0,101,236441
23801,0,65552,0,10,0,0,101,236446
23802,0,65552,0,0,0,0,101,236447
23804,0,0,0,5,0,0,101,236471
23806,0,16384,0,0,0,0,101,236478
23807,0,0,0,100,0,0,101,236494
23809,1,17408,0,2,0,0,100,236502
23810,0,0,0,20,0,0,101,236492
23811,0,17408,0,0,0,0,100,236503
23816,0,0,0,5,0,0,101,236524
23817,0,327680,0,0,148,0,101,236545
23818,1,327680,0,0,0,0,100,236546
23821,0,0,0,99,0,0,101,236572
23822,0,17408,0,0,0,0,100,236578
23838,0,0,0,99,0,0,101,236548
23839,0,81920,0,0,0,0,100,236628
23840,0,332116,0,0,0,0,100,137016
23841,0,65536,0,0,0,0,100,236662
23842,0,0,0,0,0,0,101,236663
23843,0,0,1000,0,0,0,101,236666
23844,0,0,0,99,0,0,101,236678
23845,0,0,0,100,0,0,101,236684
23846,0,2148182696,0,0,0,0,100,236667
23847,0,40,500,0,0,0,100,236696
23849,0,65536,0,3,0,0,100,236746
23850,0,2148147880,0,0,0,0,100,236748
23851,0,69648,0,0,0,0,101,212875
23852,0,4112,0,0,0,0,101,236757
23853,0,539317264,0,0,0,0,100,236763
23854,0,0,0,5,0,0,101,236515
23855,0,0,0,10,0,0,101,236810
23869,0,0,0,99,0,0,101,236914
23873,0,69652,3000,0,0,0,100,236952
23874,0,0,0,5,0,0,101,236954
23875,0,0,0,99,0,0,101,236969
23877,0,0,0,99,0,0,101,236986
23896,0,0,0,19,0,0,101,237033
23906,0,0,0,99,0,0,101,236983
23909,0,0,0,10,0,0,101,237172
23910,0,139944,5000,0,0,0,101,237173
23912,0,996348,60000,0,0,0,101,237196
23920,0,0,0,10,0,0,101,234264
23924,0,139904,0,0,0,0,100,237261
23925,0,2,30000,0,0,0,101,237293
23926,0,0,0,99,0,0,101,237325
23927,0,0,0,0,0,0,100,237326
23933,1,20,0,0,0,0,100,237338
23934,0,0,0,30,0,0,101,237339
23936,0,0,0,5,0,0,101,237393
23937,0,0,0,5,0,0,101,237392
23939,0,0,0,99,0,0,101,237386
23943,0,2,0,0,0,0,101,234043
23944,0,2,0,0,0,0,101,234044
23948,0,139944,5000,0,0,0,101,237654
23949,0,0,0,1,0,23,101,227848
23950,0,0,0,0,0,2,101,227848
23958,0,0,0,0,0,0,101,237744
23981,0,268435456,0,0,0,0,101,237820
23982,0,268435456,0,0,0,0,101,237821
23983,0,268435456,0,0,0,0,101,237822
23984,0,268435456,0,0,0,0,101,237823
23985,0,268435456,0,0,0,0,101,237824
23986,0,268435456,0,0,0,0,101,237825
23987,0,268435456,0,0,0,0,101,237826
23988,0,268435456,0,0,0,0,101,237827
23989,0,268435456,0,0,0,0,101,237828
23994,0,0,0,10,0,0,101,237891
23995,0,0,0,4,0,0,101,237883
23997,0,0,0,4,0,0,101,237933
23998,0,0,0,4,0,0,101,237935
23999,0,0,0,4,0,0,101,237936
24000,0,0,0,99,0,0,101,237926
24001,0,0,0,5,0,0,101,236384
24002,0,0,0,99,0,0,101,236340
24003,0,0,0,0,0,0,101,237997
24004,0,69972,60000,0,0,0,100,237993
24005,0,0,0,5,0,0,101,238025
24007,0,69904,180000,0,0,0,5,238423
24009,0,69904,5000,0,0,0,100,238467
24010,0,0,0,9,0,0,101,238471
24011,0,0,0,50,0,0,101,238476
24012,0,2442240,0,0,214,0,101,238498
24013,0,0,0,0,0,0,101,238509
24014,0,0,0,0,0,0,101,238510
24015,0,0,0,0,0,0,101,238512
24016,0,69904,5000,0,0,0,100,238521
24018,0,340,0,0,215,0,101,238524
24019,0,0,0,1,0,0,101,238534
24020,0,0,0,50,0,0,101,228241
24021,1,139944,0,0,0,0,100,238559
24022,0,0,0,1,0,0,101,238565
24023,0,0,0,10,0,0,101,227965
24024,0,0,0,3,0,0,101,238584
24025,0,0,0,10,0,0,101,228281
24026,0,0,0,99,0,0,101,238653
24027,0,0,0,99,0,0,101,238658
24028,0,0,0,99,0,0,101,238660
24029,0,4112,0,0,0,0,100,238078
24030,0,69652,3000,0,0,0,100,238990
24031,0,0,0,99,0,0,101,238991
24033,0,16,0,0,0,0,100,238076
24034,0,349200,100,0,0,0,100,238062
24035,1,16,0,0,0,0,100,238996
24036,0,0,0,100,0,0,101,239017
24039,0,664232,0,0,0,0,100,239056
24043,0,0,0,20,0,0,101,239155
24045,0,0,0,99,0,0,101,239176
24046,0,0,0,20,0,0,101,239264
24051,0,16,0,0,0,0,100,239306
24052,0,16,0,0,0,0,100,239307
24053,0,0,0,50,0,0,101,239362
24054,0,0,0,99,0,0,101,221864
24056,0,0,0,50,0,0,101,239375
24057,0,0,0,99,0,0,101,239395
24058,0,0,0,99,0,0,101,239396
24060,0,0,0,100,0,0,101,239419
24061,0,18432,0,0,0,0,101,211181
24062,0,331776,0,0,0,0,101,239495
24063,0,0,0,99,0,0,101,239522
24065,0,0,0,5,0,0,101,239564
24067,0,0,0,1,0,0,101,239577
24068,0,0,0,4,0,0,101,234094
24071,0,0,0,4,0,0,101,239666
24072,0,0,0,99,0,0,101,239668
24073,0,0,0,6,0,0,101,239669
24075,0,0,0,3,0,0,101,239693
24077,1,664232,0,0,0,0,101,212638
24081,0,0,0,3,0,0,101,239808
24082,0,0,0,1,0,0,101,239812
24083,0,20,0,0,0,0,101,239830
24084,0,0,0,10,0,0,101,239455
24085,0,17408,0,0,0,0,100,238088
24090,0,4,4000,0,0,0,100,239907
24091,0,0,0,9,0,0,101,239920
24092,0,0,0,30,0,0,101,239928
24093,0,0,0,0,0,0,101,239930
24094,0,0,0,5,0,0,101,239952
24095,0,65536,0,0,0,0,100,238083
24096,0,0,0,33,0,0,101,240013
24097,0,331844,5000,0,0,0,101,240043
24101,0,16384,0,0,0,0,100,238094
24102,0,0,0,4,0,0,101,240111
24103,0,2148147880,0,0,0,0,100,233395
24112,0,0,0,10,0,0,101,234310
24115,0,0,0,10,0,0,101,240236
24116,0,0,0,1,0,0,101,240241
24117,0,0,0,1,0,0,101,240242
24118,0,0,0,1,0,0,101,240243
24119,0,0,0,99,0,0,101,240280
24120,0,0,0,1,0,0,101,240281
24122,0,0,0,10,0,0,101,239931
24123,0,0,0,99,0,0,101,240340
24124,0,0,0,0,0,0,101,240362
24125,0,2184208,0,0,0,0,100,238111
24126,0,0,0,99,0,0,101,240443
24128,0,16777216,0,0,0,0,101,240473
24129,0,0,0,4,0,0,101,240484
24131,0,4,0,0,0,0,101,212294
24134,0,16384,0,0,0,0,100,238102
24135,0,0,0,6,0,0,101,240525
24136,0,0,0,0,0,0,101,240526
24137,0,0,0,0,0,0,101,240528
24138,0,0,0,100,0,0,101,240532
24139,0,0,0,99,0,0,101,240539
24140,0,20,0,0,0,16,101,206893
24144,0,16384,0,0,0,0,100,238092
24145,0,65536,0,0,0,0,100,240555
24146,0,16384,0,0,0,0,100,238114
24148,0,0,0,5,0,0,101,240559
24158,0,0,0,6,0,0,101,240606
24159,0,0,0,6,0,0,101,240607
24160,0,327680,0,0,0,0,101,238119
24161,0,0,0,15,0,0,101,240621
24162,0,2114560,0,0,0,0,100,238084
24165,0,65536,0,0,0,0,100,238126
24166,0,65536,0,0,0,0,50,238091
24167,1,65536,0,0,0,0,100,240692
24168,0,65536,0,0,0,0,100,238101
24169,0,0,0,4,0,0,101,236372
24170,0,0,0,99,0,0,101,240766
24171,0,2,0,0,0,0,100,240542
24172,0,69648,500,0,0,0,100,238138
24173,0,1024,0,0,0,0,100,238139
24174,1,1024,0,0,0,0,100,240837
24175,0,0,0,99,0,0,101,240842
24176,0,65536,0,0,0,0,100,238142
24177,0,0,0,4,0,0,101,240898
24178,0,0,0,10,0,0,101,240908
24179,0,69972,25000,1,0,0,15,240909
24180,0,0,0,10,0,0,101,240916
24181,0,0,0,0,0,0,101,240917
24182,0,0,0,0,0,0,101,240918
24183,0,0,0,1,0,0,101,240934
24188,0,666144,0,2,0,0,100,240956
24189,0,664232,0,0,0,0,100,238100
24193,0,0,0,25,0,0,101,241069
24194,0,664232,15000,0,0,0,30,241083
24195,0,12582932,1000,0,0,0,15,241093
24196,0,12582932,1000,0,0,0,15,241095
24197,0,0,0,0,0,0,101,241141
24199,0,0,0,5,0,0,101,241212
24200,0,0,0,100,0,0,101,241238
24201,0,0,0,100,0,0,101,241243
24202,0,0,0,99,0,0,101,241267
24203,0,0,0,20,0,0,101,241275
24204,0,139808,0,0,0,0,101,241374
24206,0,0,0,99,0,0,101,241412
24207,0,0,0,99,0,0,101,241416
24208,0,0,0,99,0,0,101,241465
24209,0,0,0,99,0,0,101,241481
24210,0,64,0,0,157,0,100,241496
24212,0,0,0,99,0,0,101,241521
24213,0,2148182688,0,0,0,0,101,227037
24214,0,0,0,100,0,0,101,241543
24216,0,0,0,99,0,0,101,241594
24217,0,4,3000,0,0,0,101,241596
24218,0,0,0,10,0,0,101,241606
24219,0,0,0,1,0,0,101,241644
24220,0,0,0,7,0,0,101,196925
24221,0,0,0,20,0,0,101,241654
24222,0,0,0,10,0,0,101,241663
24223,0,0,0,100,0,0,101,241682
24224,0,0,0,99,0,0,101,241729
24225,0,0,0,99,0,0,101,241737
24227,0,0,0,3,0,0,101,241748
24229,0,0,0,1,0,0,101,241798
24230,0,0,0,5,0,0,101,241846
24231,0,0,0,100,0,0,101,240728
24232,0,20,0,0,123,0,101,241891
24233,0,0,0,10,0,0,101,241924
24234,0,2,0,0,0,0,101,241331
24235,0,0,0,5,0,0,101,241962
24236,0,139944,1500,0,0,0,25,241990
24238,0,139944,1500,0,0,0,25,242012
24239,0,0,0,10,0,0,101,242024
24240,0,0,0,5,0,0,101,242038
24241,0,0,0,99,0,0,101,242056
24242,0,17424,0,0,0,0,100,242058
24243,0,2,0,0,0,0,101,241332
24244,0,0,0,5,0,0,101,242066
24245,0,0,0,99,0,0,101,239742
24246,0,0,0,1,0,0,101,242082
24247,0,664232,0,0,0,0,100,33206
24249,0,32,0,2,0,0,100,242188
24250,0,4112,0,0,0,0,100,238147
24256,0,664232,0,0,217,0,101,242207
24260,0,20,0,0,218,0,101,242215
24261,0,20,0,0,219,0,101,242217
24266,0,0,0,4,0,0,101,242232
24267,0,17408,0,0,0,0,101,242239
24269,0,17408,0,0,0,0,100,242248
24270,0,2114560,0,0,0,0,40,242257
24271,0,4368,0,0,0,0,30,242263
24273,0,2381072,0,0,0,0,20,242266
24274,0,16384,0,0,0,0,15,242269
24275,0,16,0,0,0,0,101,242283
24276,0,16,0,15,0,0,101,242286
24277,0,2114560,0,0,116,0,101,242287
24279,0,327680,0,0,239,0,100,242290
24280,0,327680,0,0,0,0,20,242293
24282,0,4112,0,0,0,0,50,242299
24283,0,17408,0,0,0,0,101,242302
24284,0,2114560,0,0,220,0,101,242325
24285,0,0,0,99,0,0,101,242331
24286,0,16,0,0,0,0,100,238131
24287,0,20,0,10,0,0,100,242387
24288,0,0,0,20,0,0,101,239216
