id,name,unk_4,title,unk_5,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,id_creature,unk_6,unk_7,unk_8
126943,"Antoran Soul Harvester","","","",0,0,0,0,69195,0,0,0,1.000000,1.000000,1.000000,1.000000,3,0,0,0
127009,"Krokul Ridgestalker","","","",107134,0,0,0,78395,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
127039,"Void-Purged Krokul","","","",0,0,0,0,76236,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
127162,"Antoran Soulshaper","","","",138191,0,0,0,79290,79289,79287,79288,1.000000,1.000000,1.000000,1.000000,3,0,0,0
127190,"The Paraxis","","","",0,0,0,0,65683,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,0,3
127228,"Pitlord","","","",0,0,0,0,79683,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
127295,"Void Image","","","",27905,27905,0,0,79003,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
127302,"Vagath the Betrayed","","","",0,0,0,0,74446,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127303,"Tereck the Selector","","","",113913,0,0,0,78217,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127304,"Talestra the Vile","","","",138737,0,0,0,77540,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127307,"Naroua","","King of the Forest","",0,0,0,0,78926,0,0,0,1.000000,0.000000,0.000000,0.000000,1,2,2,0
127309,"Imp Mother Laglath","","","",0,0,0,0,72942,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127312,"Mistress Il'thendra","","","",70227,0,0,0,77165,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127313,"Siegemaster Voraan","","","",147493,0,0,0,75765,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127321,"Jed'hin Champion Vorusk","","","",0,0,0,0,79157,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,2,0
127322,"Sorolis the Ill-Fated","","","",124728,0,0,0,79150,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,2,0
127323,"Ataxon","","","",0,0,0,0,76477,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127324,"Captain Faruq","","","",0,0,0,0,76899,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,2,0
127326,"Venomtail Skyfin","","","",0,0,0,0,79142,0,0,0,1.000000,0.000000,0.000000,0.000000,1,34,2,3
127327,"Vigilant Kuro","","","",114823,114824,0,0,79141,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,2,0
127328,"Vigilant Thanos","","","",114823,114824,0,0,79140,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,2,0
127329,"Kaara the Pale","","","",0,0,0,0,79136,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,2,0
127330,"Wrangler Kravos","","","",0,0,0,126855,79133,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,2,0
127331,"Shadowcaster Voruun","","","",0,0,0,0,77107,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,2,0
127334,"Varga","","","",0,0,0,0,78793,0,0,0,1.000000,1.000000,1.000000,1.000000,1,2,2,0
127335,"Inquisitor Vethroz","","","",0,0,0,0,74572,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127336,"All-Seer Xanarian","","","",0,0,0,0,64719,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127337,"Commander Texlaz","","","",0,0,0,0,71253,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127338,"Admiral Rel'var","","","",0,0,0,0,76275,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127339,"Watcher Aival","","","",0,0,0,0,74729,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127340,"Lieutenant Xakaar","","Hand of Svirax","",147495,0,0,0,78814,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127341,"Everburning Doombringer","","","",0,0,0,0,63864,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127342,"Void Warden Valsuran","","","",0,0,0,0,78507,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127343,"Worldsplitter Skuul","","","",134126,0,0,127117,79261,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,3
127344,"Houndmaster Kerrax","","","",139007,0,0,0,71965,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127345,"Wrath-Lord Yarez","","","",124026,0,0,0,78873,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,2,0
127408,"Mo'arg","","","",0,0,0,0,79688,0,0,0,1.000000,0.000000,0.000000,0.000000,3,0,1,0
127587,"Antoran Soulshaper","","","",138191,0,0,0,79290,79289,79287,79288,1.000000,1.000000,1.000000,1.000000,3,0,1,0
127657,"Felguard Red  (IGC)","","","",0,0,0,0,20531,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
127658,"Infernal  (IGC)","","","",0,0,0,0,63864,0,0,0,1.000000,1.000000,1.000000,1.000000,3,0,0,0
127659,"Felhound Felhunter  (IGC)","","","",0,0,0,0,1913,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
127843,"Amanthul's Soul (IGC)","","","",0,0,0,0,79625,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,1,0
127850,"Tinytron","","","",0,0,0,0,79630,79631,79632,79633,1.000000,1.000000,1.000000,1.000000,12,0,0,0
127852,"Discarded Experiment","","","",0,0,0,0,79634,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127853,"Rattlejaw","","","",0,0,0,0,24751,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127857,"Twilight Clutch-Sister","","","",0,0,0,0,79635,79636,74423,0,2.000000,1.000000,2.000000,0.000000,12,0,0,0
127858,"Bound Stream","","","",0,0,0,0,79637,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127859,"Faceless Minion","","","",0,0,0,0,79638,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127862,"Zephyrian Prince","","","",0,0,0,0,79641,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127863,"Drafty","","","",0,0,0,0,79639,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127868,"Echo of Hatuun","","Council to the Triumvirate","",105909,0,0,0,79644,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
127871,"Echo of Archimonde","","The Triumvirate","",125845,0,0,0,79646,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
127890,"Augari Wakener","","","",124728,0,0,0,79661,79662,79663,79664,1.000000,1.000000,1.000000,1.000000,7,0,0,0
127891,"Augari Consul","","","",115833,0,0,0,79665,79666,79667,79668,1.000000,1.000000,1.000000,1.000000,7,0,0,0
127947,"Blazehound","","","",0,0,0,0,79707,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127948,"Cinderweb Recluse","","","",0,0,0,0,45289,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127950,"Surger","","","",0,0,0,0,79709,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127951,"Infernal Pyreclaw","","","",0,0,0,0,38283,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127952,"Faceless Mindlasher","","","",0,0,0,0,65888,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127953,"Corrupted Blood","","","",0,0,0,0,71972,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127954,"Unstable Tendril","","","",0,0,0,0,79711,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127956,"Amalgam of Destruction","","","",0,0,0,0,79712,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
127983,"T'paartos","","","",0,0,0,0,79658,79624,79659,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
128007,"Ruinhoof","","","",0,0,0,0,79742,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128008,"Foulclaw","","","",0,0,0,0,79743,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128009,"Baneglow","","","",0,0,0,0,79744,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,2
128010,"Retch","","","",0,0,0,0,79746,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128011,"Deathscreech","","","",0,0,0,0,79747,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,2
128012,"Gnasher","","","",0,0,0,0,79745,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128013,"Bucky","","","",0,0,0,0,79748,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128014,"Snozz","","","",0,0,0,0,75476,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128015,"Gloamwing","","","",0,0,0,0,79749,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,2
128016,"Shadeflicker","","","",0,0,0,0,79735,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128017,"Corrupted Blood of Argus","","","",0,0,0,0,79736,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128018,"Mar'cuus","","","",0,0,0,0,79737,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128019,"Watcher","","","",0,0,0,0,63537,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128020,"Bloat","","","",0,0,0,0,79750,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128021,"Earseeker","","","",0,0,0,0,79751,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,2
128022,"Pilfer","","","",0,0,0,0,79738,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128023,"Minixis","","","",0,0,0,0,79739,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128024,"One-of-Many","","","",0,0,0,0,79741,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
128118,"Cross Gazer","","","",0,0,0,0,79777,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
128119,"Orphaned Marsuul","","","",0,0,0,0,79776,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
128137,"Fel Lasher","","","",0,0,0,0,79783,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
128146,"Felclaw Marsuul","","","",0,0,0,0,78451,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
128156,"Globe Yeti","","","",0,0,0,0,79795,0,0,0,0.000000,0.000000,0.000000,0.000000,14,0,0,0
128157,"Docile Skyfin","","","",0,0,0,0,79796,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
128158,"Fel-Afflicted Skyfin","","","",0,0,0,0,79797,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
128159,"Grasping Manifestation","","","",0,0,0,0,79760,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
128160,"Fossorial Bile Larva","","","",0,0,0,0,79798,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
128162,"Bile Larva","","","",0,0,0,0,77759,77760,0,0,1.000000,4.000000,0.000000,0.000000,14,0,0,0
128163,"Antoran Bile Larva","","","",0,0,0,0,79363,77760,0,0,1.000000,4.000000,0.000000,0.000000,14,0,0,0
128164,"Bilescourge","","","",0,0,0,0,78449,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,3
128166,"Flickering Argunite","","","",0,0,0,0,78464,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,3
128167,"Skyfin Juvenile","","","",0,0,0,0,78499,78500,0,0,1.000000,1.000000,0.000000,0.000000,14,0,0,3
128168,"Voidstalker Runt","","","",0,0,0,0,78502,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,0
128170,"Warpstalker Runt","","","",0,0,0,0,78508,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,0
128171,"Void Shardling","","","",0,0,0,0,78509,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,3
128172,"Arcane Gorger","","","",0,0,0,0,78595,78597,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,3
128173,"Pygmy Marsuul","","","",0,0,0,0,78599,78598,0,0,1.000000,1.000000,0.000000,0.000000,14,0,0,0
128174,"Felcrazed Wyrm","","","",0,0,0,0,78606,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,3
128175,"Antoran Bilescourge","","","",0,0,0,0,79358,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,3
128388,"Rebellious Imp","","","",0,0,0,0,79888,79890,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
128396,"Uuna","","","",0,0,0,0,76829,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
128481,"PC - Void Elf Female","","","",0,0,0,0,75083,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
128482,"PC - Void Elf Male","","","",0,0,0,0,75082,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
128483,"PC - Nightborne Elf Female","","","",0,0,0,0,67345,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
128484,"PC - Nightborne Elf Male","","","",0,0,0,0,68890,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
128485,"PC - Highmountain Tauren Female","","","",0,0,0,0,73318,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
128486,"PC - Highmountain Tauren Male","","","",0,0,0,0,65479,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
128487,"PC - Lightforged Draenei Female","","","",0,0,0,0,77524,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
128488,"PC - Lightforged Draenei Male","","","",0,0,0,0,76336,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
129209,"Illidan Stormrage","","","",0,0,0,0,80439,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
129210,"Malfurion Stormrage","","","",0,0,0,0,80440,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
129211,"Tyrande Whisperwind","","","",0,0,0,0,80441,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
129862,"Captain Fareeya","","The Crescent Glaive","",141994,0,0,0,76436,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
130129,"Master Mathias Shaw","","Leader of SI:7","",47104,47104,0,0,72253,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
130134,"First Arcanist Thalyssra","","","",0,0,0,0,67345,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
130135,"Alleria Windrunner","","","",0,0,151781,0,78869,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
130183,"Lor'themar Theron","","Regent Lord of Quel'Thalas","",62232,0,86538,0,32185,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
130193,"Grand Magister Rommath","","","",29114,0,0,0,63775,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
130201,"Silgryn","","","",132170,0,0,0,68890,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
130381,"Lightsworn Recruit","","","",0,0,0,0,81184,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130382,"Lightsworn Recruit","","","",0,0,0,0,81186,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130383,"Lightsworn Recruit","","","",0,0,0,0,81185,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130384,"Lightsworn Recruit","","","",0,0,0,0,81187,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130549,"Captain Fareeya","","The Crescent Glaive","",141994,0,0,0,77524,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
130851,"NPC - Highmountain Tauren Female Civilian","","","",0,0,0,0,73318,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130852,"NPC - Highmountain Tauren Female Noble","","","",0,0,0,0,73318,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130853,"NPC - Highmountain Tauren Female Military","","","",0,0,0,0,73318,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130854,"NPC - Highmountain Tauren Male Civilian","","","",0,0,0,0,65479,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130855,"NPC - Highmountain Tauren Male Military","","","",0,0,0,0,65479,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130856,"NPC - Highmountain Tauren Male Noble","","","",0,0,0,0,65479,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130857,"NPC - Lightforged Draenei Female Civilian (Grunt)","","","",0,0,0,0,77524,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130858,"NPC - Lightforged Draenei Female Military (Officer)","","","",0,0,0,0,77524,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130859,"NPC - Lightforged Draenei Female Noble (Commander)","","","",0,0,0,0,77524,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130860,"NPC - Lightforged Draenei Male Civilian (Grunt)","","","",0,0,0,0,76336,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130861,"NPC - Lightforged Draenei Male Military (Officer)","","","",0,0,0,0,76336,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130862,"NPC - Lightforged Draenei Male Noble (Commander)","","","",0,0,0,0,76336,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130881,"NPC - Void Elf Male Civilian (Caster)","","","",0,0,0,0,75082,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130882,"NPC - Void Elf Male Military (Melee/Guard)","","","",0,0,0,0,75082,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130883,"NPC - Void Elf Male Noble (Leader)","","","",0,0,0,0,75082,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130884,"NPC - Void Elf Female Civilian (Caster)","","","",0,0,0,0,75083,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130885,"NPC - Void Elf Female Military (Melee/Guard)","","","",0,0,0,0,75083,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130886,"NPC - Void Elf Female Noble (Leader)","","","",0,0,0,0,75083,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130888,"NPC - Nightborne Elf Female Civilian","","","",0,0,0,0,67345,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130890,"NPC - Nightborne Elf Female Military","","","",0,0,0,0,67345,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130891,"NPC - Nightborne Elf Female Noble","","","",0,0,0,0,67345,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130892,"NPC - Nightborne Elf Male Civilian","","","",0,0,0,0,68890,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130893,"NPC - Nightborne Elf Male Military","","","",0,0,0,0,68890,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130894,"NPC - Nightborne Elf Male Noble","","","",0,0,0,0,68890,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
130907,"Egg","","","",0,0,0,0,81472,81473,81474,0,0.000000,0.000000,0.000000,0.000000,10,0,0,0
131896,"Scorpid Skitterer","","","",0,0,0,0,15469,5905,15470,15471,1.000000,1.000000,1.000000,1.000000,8,0,0,0
131904,"Spiky Lizard","","","",0,0,0,0,36585,0,0,0,1.000000,0.000000,0.000000,0.000000,8,0,0,0
132262,"Lightforged Protector","","","",141994,0,0,0,82321,82322,0,0,1.000000,1.000000,0.000000,0.000000,7,0,1,0
132266,"Lightforged Protector","","","",141994,0,0,0,82323,82324,0,0,1.000000,1.000000,0.000000,0.000000,7,0,1,0
132366,"Mailemental","","","",0,0,0,0,82391,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
132371,"General Purpose Stalker","","","",0,0,0,0,47399,73371,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
132380,"Mayla Highmountain","","High Chieftain","",34058,0,0,0,63703,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
132387,"Spiritwalker Ebonhorn","","","",2715,118005,0,0,63690,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
132415,"Rivermane Shaman (IGC)","","","",0,0,0,0,76238,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
132418,"Injured Warbrave (IGC)","","","",0,0,0,0,65705,65706,0,0,1.000000,1.000000,0.000000,0.000000,7,0,1,0
132435,"Highmountain Protector (IGC)","","","",56193,56173,101484,0,66305,66304,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
132594,"Lightforged Warframe","","","",0,0,0,0,75584,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,0
132672,"Great Eagle","","","",0,0,0,0,70260,0,0,0,1.000000,0.000000,0.000000,0.000000,1,26,1,0
132674,"Brown Bear - IGC","","","",0,0,0,0,1006,0,0,0,1.000000,1.000000,1.000000,1.000000,1,4,0,0
132675,"Thundertail Flapper - IGC","","","",0,0,0,0,47633,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
132682,"Healing Tide Totem - IGC","","","",0,0,0,0,4587,0,0,0,1.000000,1.000000,1.000000,1.000000,11,0,0,0
133053,"Letter","","","",0,0,0,0,82679,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,2
133064,"Silithid Mini-Tank","","","",0,0,0,0,82688,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
133071,"Wounded Vindicator - IGC","","","",0,0,0,0,78661,78662,78663,78664,1.000000,1.000000,1.000000,1.000000,7,0,0,0
133080,"Highlord Darion Mograine","","","",128403,0,0,0,60699,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,1,0
133081,"Kor'vas Bloodthorn","","","",127829,127830,0,0,66159,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
133082,"Rensar Greathoof","","","",128858,0,0,0,67016,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
133083,"Halduron Brightwing","","","",128826,0,0,0,19707,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
133084,"Archmage Vargoth","","","",127857,0,0,0,62303,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
133085,"Iron-Body Ponshu","","","",128937,0,0,0,41568,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
133086,"Lady Liadrin","","","",120978,0,0,0,61971,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
133087,"High Priestess Ishanah","","","",128825,0,0,0,17882,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
133088,"Valeera Sanguinar","","","",128870,128869,0,0,67214,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
133089,"Rehgar Earthfury","","","",128819,0,0,0,64946,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
133090,"Ritssyn Flamescowl","","","",128941,0,0,0,65975,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
133091,"Eitrigg","","","",128910,0,0,0,82115,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
133224,"Beetle","","","",0,0,0,0,7511,15467,8971,15468,1.000000,1.000000,1.000000,1.000000,8,0,0,0
133312,"Nighthold Protector - IGC","","","",0,0,0,0,72211,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,0
133342,"Allied Race","","","",0,0,0,0,82859,82860,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
133344,"Magister Umbric (IGC)","","","",0,0,0,0,82404,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
133467,"Anarys Lunastre","","","",0,0,0,0,82964,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
133534,"Magister Umbric (IGC)","","","",0,0,0,0,82404,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
133543,"Void Initiate (IGC)","","","",0,0,0,0,82509,82511,82558,82559,1.000000,1.000000,1.000000,1.000000,7,0,0,0
133544,"Instructor Duskwalker (IGC)","","","",0,0,0,0,82523,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
133545,"Rift Warden (IGC)","","","",0,0,0,0,82403,82402,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
133546,"Umbral Ranger (IGC)","","","",0,0,105125,0,82526,82409,0,0,1.000000,1.000000,0.000000,0.000000,7,0,1,0
133547,"Locus Researcher (IGC)","","","",0,0,0,0,82400,82401,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
78217,"Infernal","","","",0,0,0,0,72978,0,0,0,1.000000,1.000000,1.000000,1.000000,3,108,0,0
115087,"Rat","","","",0,0,0,0,1141,1418,2176,0,2.000000,2.000000,1.000000,0.000000,8,0,0,0
116249,"Rat","","","",0,0,0,0,1141,1418,2176,0,2.000000,2.000000,1.000000,0.000000,8,0,0,0
78158,"Doomguard","","","",0,0,0,0,64965,0,0,0,0.000000,0.000000,0.000000,0.000000,3,19,0,0
130274,"Creeping Sludge","","","",0,0,0,0,14350,0,0,0,0.000000,0.000000,0.000000,0.000000,15,0,1,0
130128,"Grand Magister Rommath","","","",29114,0,0,0,19706,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
52367,"Dragon Kite","","","",0,0,0,0,22966,22990,22991,22992,1.000000,1.000000,1.000000,1.000000,12,0,0,0
123800,"Arthas","","Prince of Lordaeron","",37579,0,0,0,24949,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
69018,"Totally Generic Bunny (JSB)","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
112150,"Totally Generic Bunny (JSB)","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
40721,"Murkimus the Gladiator","","","",0,0,0,0,28734,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
67867,"Garrosh Hellscream","","Warchief","",30414,0,0,0,32904,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
87405,"Garrosh Hellscream","","Warchief","",30414,0,0,0,32904,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
49450,"Goldrinn","","","",0,0,0,0,32208,0,0,0,1.000000,0.000000,0.000000,0.000000,1,1,1,0
100455,"Moira Thaurissan","","Dark Iron Representative","",11928,0,0,0,32680,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
