id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
113266,0,0,0,0,70345,70857,70157,70345,1.000000,1.000000,1.000000,1.000000,"Wild Imp","","","",7,0,0,0
113269,124548,34590,0,0,74391,74392,74393,74394,1.000000,1.000000,1.000000,1.000000,"Valkyra Shieldmaiden","","","",4,0,0,0
113270,0,0,0,0,25801,71252,25800,25799,1.000000,1.000000,1.000000,1.000000,"Shieldmaiden","","","",7,0,0,0
113274,0,0,0,0,1126,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Dungeon Entrance","","","",10,0,0,0
113279,0,0,0,0,42851,42851,42851,42851,1.000000,1.000000,1.000000,1.000000,"Ascendants","","","",7,0,0,0
113285,0,0,0,0,72739,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Sword - Alt 2","","","",10,0,0,3
113286,0,0,0,0,72740,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Sword - Alt 3","","","",10,0,0,3
113287,0,0,0,0,72741,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Sword - Alt 4","","","",10,0,0,3
113288,0,0,0,0,72743,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Sword - Alt 5","","","",10,0,0,3
113289,0,0,0,0,72744,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Sword - Alt 6","","","",10,0,0,3
113290,0,0,0,0,14780,0,0,0,1.000000,0.000000,0.000000,0.000000,"Riding Bat","","","",7,0,0,3
113291,0,0,0,0,29310,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wind Rider","","","",7,0,0,3
113292,0,0,0,0,72745,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 1","","","",10,0,0,3
113293,0,0,0,0,72746,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 2","","","",10,0,0,3
113294,0,0,0,0,72747,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 3","","","",10,0,0,3
113296,0,0,0,0,72748,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 4","","","",10,0,0,3
113297,0,0,0,0,72749,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 5","","","",10,0,0,3
113298,0,0,0,0,72750,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 6","","","",10,0,0,3
113300,0,0,0,0,25204,0,0,0,1.000000,0.000000,0.000000,0.000000,"Image of Thorim","","","",10,0,0,0
113302,0,0,0,0,72751,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fury Sword - Alt 6","","","",10,0,0,3
113308,0,0,0,0,72752,0,0,0,1.000000,0.000000,0.000000,0.000000,"Resto Offhand - Alt 2","","","",10,0,0,3
113310,0,0,0,0,72753,0,0,0,1.000000,0.000000,0.000000,0.000000,"Resto Offhand - Alt 4","","","",10,0,0,3
113311,0,0,0,0,72754,0,0,0,1.000000,0.000000,0.000000,0.000000,"Resto Offhand - Alt 5","","","",10,0,0,3
113312,0,0,0,0,72755,0,0,0,1.000000,0.000000,0.000000,0.000000,"Resto Offhand - Alt 6","","","",10,0,0,3
113314,0,0,0,0,72756,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enhance offhand - Alt 2","","","",10,0,0,3
113315,0,0,0,0,72757,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enhance offhand - Alt 3","","","",10,0,0,3
113316,0,0,0,0,72758,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enhance offhand - Alt 4","","","",10,0,0,3
113326,0,0,0,0,72759,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enhance offhand - Alt 5","","","",10,0,0,3
113334,0,0,0,0,72760,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enhance offhand - Alt 6","","","",10,0,0,3
113336,0,0,0,0,72761,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ashbringer - Alt 6","","","",10,0,0,3
113338,0,0,0,0,72762,0,0,0,1.000000,0.000000,0.000000,0.000000,"Marksman Bow - Alt 6","","","",10,0,0,3
113339,0,0,0,0,72763,0,0,0,1.000000,0.000000,0.000000,0.000000,"Survival Spear - Alt 6","","","",10,0,0,3
113355,40384,0,0,0,72769,0,0,0,1.000000,0.000000,0.000000,0.000000,"Broxigar the Red","","","",7,0,1,0
113357,42139,0,0,113382,72770,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rhonin","","","",7,0,1,0
113361,109637,109637,0,0,72771,0,0,0,1.000000,0.000000,0.000000,0.000000,"Captain Jarod Shadowsong","","","",7,0,1,0
113363,0,0,0,0,72772,0,0,0,1.000000,0.000000,0.000000,0.000000,"Unstable Energy","","","",10,0,0,0
113403,132870,0,0,0,72210,72214,72215,72209,1.000000,1.000000,1.000000,1.000000,"Silver Hand Knight","","","",7,0,0,0
113407,0,0,0,0,72821,0,0,0,0.000000,0.000000,0.000000,0.000000,"Teleportal Lens Transform SMALL","","","",10,0,0,0
113410,0,0,0,0,66693,0,0,0,1.000000,0.000000,0.000000,0.000000,"Claws of Ursoc - Alt 1 - Base - Tauren","","","",10,0,0,0
113411,0,0,0,0,66683,0,0,0,1.000000,0.000000,0.000000,0.000000,"Claws of Ursoc - Alt 1 - Base - Troll","","","",10,0,0,0
113412,0,0,0,0,66685,0,0,0,1.000000,0.000000,0.000000,0.000000,"Claws of Ursoc - Alt 1 - Base - Worgen","","","",10,0,0,0
113420,0,0,0,0,42349,0,0,0,1.000000,0.000000,0.000000,0.000000,"Writhing Egg Sac","","","",10,0,0,0
113421,0,0,0,0,16213,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wriggling Cocoon","","","",10,0,0,0
113422,94846,0,141076,0,13673,10034,0,0,1.000000,1.000000,0.000000,0.000000,"Forest Dryad","","","",7,0,0,0
113423,0,0,0,0,72826,0,0,0,1.000000,1.000000,1.000000,1.000000,"Frostsaber","","","",1,0,0,0
113424,106833,0,73038,0,72825,72830,72831,0,1.000000,1.000000,1.000000,0.000000,"Priestess of the Moon","","","",7,0,0,0
113429,0,0,0,0,72832,0,0,0,1.000000,1.000000,1.000000,1.000000,"Nightsaber","","","",1,0,1,0
113438,132869,0,0,0,71014,71015,72189,72177,1.000000,1.000000,1.000000,1.000000,"Silver Hand Templar","","","",7,0,0,0
113440,0,0,0,0,72660,0,0,0,1.000000,1.000000,1.000000,1.000000,"Squirky","","","",14,0,0,0
113451,132170,132249,0,0,66547,0,0,0,1.000000,1.000000,0.000000,0.000000,"Duskwatch Moonscythe [Test Palette]","","","",7,0,0,0
113456,132170,132249,0,0,66279,0,0,0,1.000000,1.000000,1.000000,0.000000,"Duskwatch Enforcer [Test Palette]","","","",7,0,0,0
113474,132170,0,0,0,66259,66547,0,0,1.000000,1.000000,0.000000,0.000000,"Menagerie Keeper [Test Palette]","","","",7,0,0,0
113475,133177,0,0,0,67726,66279,0,0,1.000000,1.000000,0.000000,0.000000,"Vineyard Warden [Test Palette]","","","",7,0,0,0
113482,0,0,0,0,59818,0,0,0,1.000000,1.000000,1.000000,1.000000,"Stuffed Murloc Souvenir","","","",12,0,0,0
113510,0,0,0,0,72838,0,0,0,1.000000,1.000000,1.000000,1.000000,"Acolyte","","","",7,0,0,0
113511,0,0,0,0,72839,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dark Zealot","","","",7,0,0,0
113513,0,0,0,0,72862,0,0,0,0.000000,0.000000,0.000000,0.000000,"Asher","","Fury of Frostfire","",4,0,1,0
113518,21551,21551,0,0,36262,36263,0,0,1.000000,0.000000,0.000000,0.000000,"SI:7 Assassin","","","",7,0,1,0
113521,0,0,0,0,66777,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fangs of Ashamane - Alt 1 - Base Tauren","","","",10,0,0,0
113522,0,0,0,0,66780,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fangs of Ashamane - Alt 1 - Base Night Elf","","","",10,0,0,0
113523,0,0,0,0,66779,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fangs of Ashamane - Alt 1 - Base Troll","","","",10,0,0,0
113524,0,0,0,0,66777,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fangs of Ashamane - Alt 1 - Base Worgen","","","",10,0,0,0
113527,0,0,0,0,73353,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mischief","","","",12,0,0,0
113529,0,0,0,0,31232,0,0,0,1.000000,1.000000,1.000000,1.000000,"Warchief Vol'jin","","","",7,0,1,0
113534,0,0,0,0,68656,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cenarius","","","",7,0,1,0
113562,0,0,0,0,72858,0,0,0,1.000000,1.000000,1.000000,1.000000,"Vyr","","","",7,0,0,0
113573,0,0,0,0,63596,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cliffclutch Thornwitch","","","",7,0,0,3
113578,0,0,0,0,72863,0,0,0,1.000000,0.000000,0.000000,0.000000,"Command Ship","","","",10,0,0,3
113589,0,0,0,0,46003,41199,0,0,0.000000,1.000000,0.000000,0.000000,"Invisible Stalker - Squirky Target","","","",7,0,0,0
113601,0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,"Totally Generic GIGANTIC Bunny (JSB)","","","",10,0,0,0
113608,43091,43092,0,0,27215,27216,27217,0,1.000000,1.000000,1.000000,0.000000,"Kirin Tor Guardian","","","",7,0,1,0
113618,0,0,0,0,70031,70045,0,0,1.000000,1.000000,1.000000,1.000000,"Suramar Loyalist","","","",7,0,0,0
113624,0,0,0,0,72657,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidan Stormrage","","The Betrayer","",7,0,1,0
113632,28802,67149,0,0,71014,71015,72189,72177,1.000000,1.000000,1.000000,1.000000,"Silver Hand Templar","","","",7,0,0,0
113663,0,0,0,0,72897,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ela'lothen","","The Moonspirit","",1,160,1,0
113679,79734,79734,0,0,64001,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wrathguard Soulsplitter","","","",3,0,0,0
113686,0,0,0,0,72900,0,0,0,1.000000,0.000000,0.000000,0.000000,"Archmage Khadgar","","","",7,0,1,0
113692,0,0,0,0,72904,0,0,0,1.000000,1.000000,1.000000,1.000000,"Illidan Stormrage","","","",7,0,0,0
113693,0,0,0,0,72905,0,0,0,1.000000,1.000000,1.000000,1.000000,"Malfurion Stormrage","","","",7,0,0,0
113708,0,0,0,0,61909,61910,61906,60087,1.000000,1.000000,1.000000,1.000000,"Illidari Rift Controller","","","",4,0,0,0
113710,0,0,0,0,64189,0,0,0,1.000000,1.000000,1.000000,1.000000,"Rift Core","","","",4,0,0,0
113711,0,0,0,0,72906,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 2","","","",10,0,0,3
113712,0,0,0,0,72907,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 3","","","",10,0,0,3
113713,0,0,0,0,72908,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prot Shield - Alt 4","","","",10,0,0,3
113714,0,0,0,0,72909,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shield Weapon - Alt 1","","","",10,0,0,3
113715,0,0,0,0,72910,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shield Weapon - Alt 3","","","",10,0,0,3
113716,0,0,0,0,72911,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shield Weapon - Alt 4","","","",10,0,0,3
113717,0,0,0,0,72912,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shield Weapon - Alt 6","","","",10,0,0,3
113718,0,0,0,0,72913,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fire Sword - Alt 6","","","",10,0,0,3
113719,0,0,0,0,72914,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fists of the Heavens - Alt 1 - LEFT","","","",10,0,0,3
113720,0,0,0,0,72915,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fists of the Heavens - Alt 2  - LEFT","","","",10,0,0,3
113721,0,0,0,0,72916,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fists of the Heavens - Alt 3 - LEFT","","","",10,0,0,3
113722,0,0,0,0,72917,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fists of the Heavens - Alt 4  - LEFT","","","",10,0,0,3
113723,0,0,0,0,72918,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fists of the Heavens - Alt 5 - LEFT","","","",10,0,0,3
113724,0,0,0,0,72919,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fists of the Heavens - Alt 6 - LEFT","","","",10,0,0,3
113725,0,0,0,0,72920,0,0,0,1.000000,0.000000,0.000000,0.000000,"Azgalor - Alt 1 - LEFT","","","",10,0,0,3
113726,0,0,0,0,72921,0,0,0,1.000000,0.000000,0.000000,0.000000,"Azgalor - Alt 2 - LEFT","","","",10,0,0,3
113727,0,0,0,0,72922,0,0,0,1.000000,0.000000,0.000000,0.000000,"Azgalor - Alt 3 - LEFT","","","",10,0,0,3
113728,0,0,0,0,72923,0,0,0,1.000000,0.000000,0.000000,0.000000,"Azgalor - Alt 4 - LEFT","","","",10,0,0,3
113729,0,0,0,0,72924,0,0,0,1.000000,0.000000,0.000000,0.000000,"Azgalor - Alt 5 - LEFT","","","",10,0,0,3
113730,0,0,0,0,72925,0,0,0,1.000000,0.000000,0.000000,0.000000,"Azgalor - Alt 6 - LEFT","","","",10,0,0,3
113731,0,0,0,0,72926,0,0,0,1.000000,0.000000,0.000000,0.000000,"Aldrochi- Alt 1 - LEFT","","","",10,0,0,3
113732,0,0,0,0,72927,0,0,0,1.000000,0.000000,0.000000,0.000000,"Aldrochi- Alt 2 - LEFT","","","",10,0,0,3
113733,0,0,0,0,72928,0,0,0,1.000000,0.000000,0.000000,0.000000,"Aldrochi- Alt 3 - LEFT","","","",10,0,0,3
113734,0,0,0,0,72929,0,0,0,1.000000,0.000000,0.000000,0.000000,"Aldrochi- Alt 4 - LEFT","","","",10,0,0,3
113735,0,0,0,0,72930,0,0,0,1.000000,0.000000,0.000000,0.000000,"Aldrochi- Alt 5 - LEFT","","","",10,0,0,3
113736,0,0,0,0,72931,0,0,0,1.000000,0.000000,0.000000,0.000000,"Aldrochi- Alt 6","","","",10,0,0,3
113737,0,0,0,0,72932,0,0,0,1.000000,0.000000,0.000000,0.000000,"Aldrochi- Alt 6 - LEFT","","","",10,0,0,3
113741,0,0,0,0,61926,0,0,0,1.000000,0.000000,0.000000,0.000000,"Loyal Manasaber","","","",1,2,0,0
113753,0,0,0,0,11686,0,0,0,1.000000,0.000000,0.000000,0.000000,"Great Dark Beyond Vehicle","","","",7,0,1,3
113762,0,0,0,0,72982,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fel Cannonball","","","",10,0,0,3
113763,0,0,0,0,72940,0,0,0,1.000000,0.000000,0.000000,0.000000,"Xe'ra","","","",10,0,1,0
113764,34670,30882,0,0,72210,72209,71012,72208,1.000000,1.000000,1.000000,1.000000,"Silver Hand Knight","","","",7,0,0,0
113767,0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,"7.0 Suramar - Will it Felfire Bunny (JSB)","","","",10,0,0,0
113769,15217,116647,0,0,72202,72203,72674,72677,1.000000,1.000000,1.000000,1.000000,"Silver Hand Shieldbearer","","","",7,0,0,0
113770,15217,116647,0,0,72676,72675,71011,72205,1.000000,1.000000,1.000000,1.000000,"Silver Hand Shieldbearer","","","",7,0,0,0
113776,0,0,0,0,72944,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fury Sword - Alt 1","","","",10,0,0,3
113777,137262,0,0,0,67161,0,0,0,1.000000,1.000000,0.000000,0.000000,"Val'kyr of Odyn","","","",7,0,0,3
113789,0,0,0,0,72950,0,0,0,0.000000,0.000000,0.000000,0.000000,"Quest - 7.0 Suramar - Artisan's Esplanade - Meat 01 - JSB","","","",10,0,0,0
113790,0,0,0,0,72951,0,0,0,0.000000,0.000000,0.000000,0.000000,"Quest - 7.0 Suramar - Artisan's Esplanade - Meat 02 - JSB","","","",10,0,0,0
113795,0,0,0,0,72954,72955,65054,67613,1.000000,1.000000,1.000000,1.000000,"Felguard/Fel Hound Random","","","",3,0,0,0
113825,127648,0,0,0,72964,0,0,0,1.000000,0.000000,0.000000,0.000000,"Malvingeroth","","Hunter of Night","",3,0,1,0
113827,0,0,0,0,73463,0,0,0,0.000000,0.000000,0.000000,0.000000,"Wondrous Wisdomball","","","",12,0,0,0
113829,109637,109637,0,0,73360,0,0,0,1.000000,0.000000,0.000000,0.000000,"Captain Jarod Shadowsong","","","",7,0,1,0
113835,40384,0,0,0,73361,0,0,0,1.000000,0.000000,0.000000,0.000000,"Broxigar the Red","","","",7,0,1,0
113838,0,0,0,0,65341,0,0,0,1.000000,0.000000,0.000000,0.000000,"Draenei Anchorite","","","",7,0,0,0
113839,0,0,0,0,72660,0,0,0,1.000000,1.000000,1.000000,1.000000,"Squigglefin Tadpole","","","",8,0,0,0
113845,0,0,0,0,13069,0,0,0,1.000000,1.000000,1.000000,1.000000,"Totem Mastery","","","",11,0,6,0
113851,0,0,0,0,73042,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidan Stormrage","","Captain of the Moon Guard","",7,0,1,0
113855,0,0,0,0,70663,0,0,0,1.000000,0.000000,1.000000,1.000000,"Rescued Fawn","","","",12,0,0,0
113866,0,0,0,0,540,0,0,0,1.000000,0.000000,0.000000,0.000000,"Salteye Clam Vanquisher","","","",7,0,0,0
113869,0,0,0,0,21955,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Black Rook Rumble","","","",10,0,6,3
113918,0,0,0,0,62646,0,0,0,1.000000,0.000000,0.000000,0.000000,"Unstable Rift","","","",10,0,0,0
113919,0,0,0,0,73097,0,0,0,1.000000,0.000000,0.000000,0.000000,"Unstable Anomaly","","","",10,0,0,0
113968,0,0,0,0,56836,0,0,0,1.000000,0.000000,0.000000,0.000000,"Nisha","","Rexxar's Mount","",1,0,0,0
113978,0,0,0,0,169,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Sargeras","","","",10,0,1,0
113979,0,0,0,0,65229,0,0,0,1.000000,0.000000,0.000000,0.000000,"Priestess of the Moon","","","",7,0,0,0
113980,0,0,0,0,70497,0,0,0,1.000000,1.000000,1.000000,1.000000,"Traveling Pilgrim","","","",7,0,1,0
113981,0,0,0,0,29800,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lorlathil Villager","","","",7,0,0,0
113983,0,0,0,0,73351,0,0,0,1.000000,0.000000,0.000000,0.000000,"Knight-Captain Murky","","","",12,0,0,0
113984,0,0,0,0,73352,0,0,0,1.000000,0.000000,0.000000,0.000000,"Legionnaire Murky","","","",12,0,0,0
113988,0,0,0,0,73036,73037,73038,73039,1.000000,1.000000,1.000000,1.000000,"Moon Guard Acolyte","","","",7,0,1,0
113989,25538,25538,0,0,71426,0,0,0,1.000000,1.000000,1.000000,1.000000,"Gang of Bandits","","","",7,0,0,0
113990,25538,25538,0,0,72453,0,0,0,1.000000,1.000000,1.000000,1.000000,"Gang of Bandits","","","",7,0,0,0
113991,25538,25538,0,0,72456,0,0,0,1.000000,1.000000,1.000000,1.000000,"Gang of Bandits","","","",7,0,0,0
113992,25538,25538,0,0,72462,0,0,0,1.000000,1.000000,1.000000,1.000000,"Gang of Bandits","","","",7,0,0,0
113993,2057,1927,0,0,71448,0,0,0,1.000000,1.000000,1.000000,1.000000,"Defias Thieves","","","",7,0,0,0
113994,2057,1927,0,0,72470,0,0,0,1.000000,1.000000,1.000000,1.000000,"Defias Thieves","","","",7,0,0,0
113995,2057,1927,0,0,72480,0,0,0,1.000000,1.000000,1.000000,1.000000,"Defias Thieves","","","",7,0,0,0
113996,2057,1927,0,0,72477,0,0,0,1.000000,1.000000,1.000000,1.000000,"Defias Thieves","","","",7,0,0,0
114000,3364,57848,0,0,72485,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crew of Pirates","","","",7,0,0,0
114001,3364,57848,0,0,72662,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crew of Pirates","","","",7,0,0,0
114002,3364,57848,0,0,71472,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crew of Pirates","","","",7,0,0,0
114003,3364,57848,0,0,72491,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crew of Pirates","","","",7,0,0,0
114005,61620,7944,0,0,72498,0,0,0,1.000000,1.000000,1.000000,1.000000,"Uncrowned Duelists","","","",7,0,0,0
114006,61620,7944,0,0,72501,0,0,0,1.000000,1.000000,1.000000,1.000000,"Uncrowned Duelists","","","",7,0,0,0
114007,61620,7944,0,0,72502,0,0,0,1.000000,1.000000,1.000000,1.000000,"Uncrowned Duelists","","","",7,0,0,0
114008,0,0,0,0,67885,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ashtongue Warriors","","","",7,0,0,0
114009,0,0,0,0,67884,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ashtongue Warriors","","","",7,0,0,0
114010,0,0,0,0,67883,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ashtongue Warriors","","","",7,0,0,0
114011,0,0,0,0,73030,0,0,0,1.000000,1.000000,1.000000,1.000000,"Naga Myrmidons","","","",7,0,0,0
114012,0,0,0,0,73031,0,0,0,1.000000,1.000000,1.000000,1.000000,"Naga Myrmidons","","","",7,0,0,0
114013,0,0,0,0,71274,0,0,0,1.000000,1.000000,1.000000,1.000000,"Naga Myrmidons","","","",7,0,0,0
114014,0,0,0,0,73032,0,0,0,1.000000,1.000000,1.000000,1.000000,"Naga Myrmidons","","","",7,0,0,0
114015,128361,128369,0,0,61909,0,0,0,1.000000,1.000000,1.000000,1.000000,"Illidari Adepts","","","",7,0,0,0
114016,128361,128369,0,0,61910,0,0,0,1.000000,1.000000,1.000000,1.000000,"Illidari Adepts","","","",7,0,0,0
114017,128361,128369,0,0,60087,0,0,0,1.000000,1.000000,1.000000,1.000000,"Illidari Adepts","","","",7,0,0,0
114019,128361,128369,0,0,71074,0,0,0,1.000000,1.000000,1.000000,1.000000,"Transformed Illidari Adepts","","","",7,0,0,0
114020,128361,128369,0,0,66611,0,0,0,1.000000,1.000000,1.000000,1.000000,"Transformed Illidari Adepts","","","",7,0,0,0
114021,128361,128369,0,0,67675,0,0,0,1.000000,1.000000,1.000000,1.000000,"Transformed Illidari Adepts","","","",7,0,0,0
114022,128361,128369,0,0,67673,0,0,0,1.000000,1.000000,1.000000,1.000000,"Transformed Illidari Adepts","","","",7,0,0,0
114023,0,0,0,0,1109,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lesser Elementals","","","",7,0,0,0
114024,0,0,0,0,1070,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lesser Elementals","","","",7,0,0,0
114025,0,0,0,0,5561,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lesser Elementals","","","",7,0,0,0
114026,0,0,0,0,73034,0,0,0,1.000000,1.000000,1.000000,1.000000,"Greater Elementals","","","",7,0,0,0
114027,0,0,0,0,35681,0,0,0,1.000000,1.000000,1.000000,1.000000,"Greater Elementals","","","",7,0,0,0
114028,0,0,0,0,35044,0,0,0,1.000000,1.000000,1.000000,1.000000,"Greater Elementals","","","",7,0,0,0
114029,13024,13024,0,0,72682,0,0,0,1.000000,1.000000,1.000000,1.000000,"Circle of Earthcallers","","","",7,0,0,0
114030,13024,13024,0,0,73035,0,0,0,1.000000,1.000000,1.000000,1.000000,"Circle of Earthcallers","","","",7,0,0,0
114031,13024,13024,0,0,72507,0,0,0,1.000000,1.000000,1.000000,1.000000,"Circle of Earthcallers","","","",7,0,0,0
114032,13024,13024,0,0,72514,72515,0,0,1.000000,1.000000,1.000000,1.000000,"Circle of Earthcallers","","","",7,0,0,0
114033,13024,13024,0,0,72517,0,0,0,1.000000,1.000000,1.000000,1.000000,"Circle of Earthcallers","","","",7,0,0,0
114034,40244,84911,0,0,72519,0,0,0,1.000000,1.000000,1.000000,1.000000,"Earthen Ring Geomancers","","","",7,0,0,0
114035,40244,84911,0,0,72522,0,0,0,1.000000,1.000000,1.000000,1.000000,"Earthen Ring Geomancers","","","",7,0,0,0
114036,40244,84911,0,0,72531,0,0,0,1.000000,1.000000,1.000000,1.000000,"Earthen Ring Geomancers","","","",7,0,0,0
114037,40244,84911,0,0,72529,0,0,0,1.000000,1.000000,1.000000,1.000000,"Earthen Ring Geomancers","","","",7,0,0,0
114038,20978,0,0,0,70984,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tirisgarde Apprentices","","","",7,0,0,0
114039,20978,0,0,0,72348,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tirisgarde Apprentices","","","",7,0,0,0
114040,20978,0,0,0,72349,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tirisgarde Apprentices","","","",7,0,0,0
114041,20978,0,0,0,70983,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tirisgarde Apprentices","","","",7,0,0,0
114042,27842,0,0,0,70422,0,0,0,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invokers","","","",7,0,0,0
114043,27842,0,0,0,70992,0,0,0,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invokers","","","",7,0,0,0
114044,27842,0,0,0,72353,0,0,0,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invokers","","","",7,0,0,0
114045,27842,0,0,0,72362,0,0,0,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Invokers","","","",7,0,0,0
114046,0,0,4087,0,71234,0,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Archers","","","",7,0,0,0
114047,0,0,4087,0,72286,0,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Archers","","","",7,0,0,0
114048,0,0,4087,0,73041,0,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Archers","","","",7,0,0,0
114049,0,0,4087,0,72298,0,0,0,1.000000,1.000000,1.000000,1.000000,"Squad of Archers","","","",7,0,0,0
114050,0,0,16004,0,71238,0,0,0,1.000000,1.000000,1.000000,1.000000,"Unseen Marksmen","","","",7,0,0,0
114051,0,0,16004,0,71241,0,0,0,1.000000,1.000000,1.000000,1.000000,"Unseen Marksmen","","","",7,0,0,0
